!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:49:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.6795187,-120.45122,-73.86499,-8.3975344,-74.004547,-15.389723,-10.119643,-140.50668
3005000000,-2.2357235,79.88369,-75.050476,166.04373,-74.647644,160.20297,-19.312927,-102.87389
3010000000,3.150337,-73.558228,-84.031898,106.95323,-86.715515,100.89666,-14.420023,162.42108
3015000000,0.41899583,161.53267,-83.769661,-22.028793,-87.732582,-66.895065,-9.617013,-137.91261
3020000000,1.7489728,-26.946545,-93.258308,171.01547,-90.25528,-31.192579,-35.667328,1.0882161
3025000000,2.846904,-144.3851,-87.440338,138.1741,-85.723587,104.84325,-10.066061,-175.49133
3030000000,-1.7062619,41.4063,-72.880432,-6.9528317,-73.443718,-3.2525358,-13.363368,-130.6958
3035000000,3.8412552,-92.177811,-83.224861,-45.172005,-81.915344,-46.183048,-22.053659,159.30721
3040000000,0.11801068,127.49163,-83.527428,114.51381,-82.903893,150.27478,-9.4698563,-179.14572
3045000000,2.733777,-50.398529,-83.38575,15.416361,-83.320335,54.451916,-17.498369,-106.79565
3050000000,2.2089458,-167.6273,-81.983513,-100.30636,-84.370628,-103.39639,-12.18856,148.77448
3055000000,0.14807698,7.0127912,-83.956451,176.19308,-79.276131,138.00435,-11.534315,-162.59261
3060000000,4.0096364,-117.89774,-97.605385,102.02074,-93.171471,62.862438,-20.130186,-142.77913
3065000000,-0.75655496,85.854294,-75.09198,-7.9398055,-75.108002,-11.869182,-11.14101,148.15422
3070000000,3.3728621,-74.607361,-77.128792,-124.57368,-79.361282,-129.42937,-11.83251,-143.57057
3075000000,1.2071617,161.4099,-77.498894,-4.7804074,-77.143074,-15.985741,-18.462475,120.55549
3080000000,1.5608284,-18.794392,-92.959442,34.050472,-92.341019,132.04315,-11.566112,164.86273
3085000000,3.9386325,-143.01315,-74.945465,-179.61343,-74.422127,168.55957,-14.465909,-146.56712
3090000000,-0.95479316,46.225395,-86.290726,91.351761,-87.791382,42.713634,-14.595355,109.63346
3095000000,3.6356802,-99.344299,-75.789024,17.160635,-75.118622,22.461365,-9.6764565,-177.25327
3100000000,-0.50487465,128.9485,-71.833672,-110.41735,-72.65062,-115.32202,-25.943699,177.2099
3105000000,2.3925104,-47.001091,-90.949539,73.935181,-101.49069,95.971954,-14.009636,137.15378
3110000000,2.9857831,-168.86702,-83.277321,30.046904,-81.252151,18.141069,-11.56039,178.52068
3115000000,-0.84319186,10.345325,-76.379677,-68.184814,-76.714417,-75.590317,-30.852551,12.784945
3120000000,3.4538558,-119.42553,-76.626534,-178.48248,-77.833466,-176.03299,-9.9924889,142.88947
3125000000,-1.5959406,99.245544,-88.835632,82.212425,-81.500366,113.64577,-16.115499,-159.30956
3130000000,3.0306566,-68.002716,-73.328247,-34.727127,-75.784348,-37.080338,-18.841967,111.40804
3135000000,2.1856916,162.31499,-82.123917,145.38284,-85.886284,-166.57089,-10.845213,149.04224
3140000000,0.8554135,-20.924137,-86.150284,160.01596,-86.337662,162.59082,-19.282221,-126.68105
3145000000,3.8398287,-143.51979,-74.466309,-26.713438,-74.278351,-21.379698,-12.723773,114.03222
3150000000,-0.31792024,57.599655,-78.355827,-86.174278,-75.050064,-96.506195,-13.374763,177.90367
3155000000,3.9204538,-96.009995,-73.072304,145.67792,-73.296921,149.26054,-26.450617,-169.84937
3160000000,0.82030445,127.6937,-99.35479,91.321915,-87.15818,59.424854,-12.131644,113.39124
3165000000,2.0607522,-48.414364,-80.277672,1.6424283,-76.088875,19.792086,-12.919489,-166.91122
3170000000,3.4713318,-170.3797,-72.838402,175.74663,-74.055481,159.08391,-18.804138,82.517296
3175000000,0.11923625,23.634228,-79.391632,29.129581,-79.355721,22.493992,-13.197544,144.57532
3180000000,3.5807893,-120.34594,-77.196747,-10.756491,-78.587021,-25.989466,-15.062881,-173.50113
3185000000,-0.88010001,92.021378,-78.78492,-162.41508,-75.121803,177.26913,-19.104134,69.96447
3190000000,2.4092488,-75.837692,-77.947701,155.11678,-76.815727,157.15343,-10.365162,158.74866
3195000000,2.5299914,163.74716,-70.907837,20.484379,-72.807022,22.080748,-29.252563,-73.780663
3200000000,0.34332165,-8.3434916,-73.446098,-161.66936,-74.456306,-174.98723,-14.096397,116.13503
3205000000,3.2480373,-147.92479,-74.269188,-118.24698,-74.034485,-116.93095,-13.952185,166.11435
3210000000,-0.43255731,58.302906,-75.112984,28.625244,-74.945824,39.335052,-33.444424,-20.62044
3215000000,3.7853155,-95.522278,-90.851074,66.713562,-92.743088,125.49991,-11.113251,124.69109
3220000000,2.7933254,132.17232,-70.795723,-146.15634,-73.320778,-147.40498,-16.254774,-166.48268
3225000000,2.1605649,-37.498993,-76.026337,89.489212,-80.598068,86.951614,-21.199953,103.47617
3230000000,3.6579471,-170.10098,-90.885849,-31.230541,-92.528412,-64.595078,-12.530105,131.94934
3235000000,0.38495031,28.974743,-79.568398,-89.197556,-82.716904,-102.29979,-16.701927,-142.91412
3240000000,4.258328,-116.74404,-75.303078,119.45551,-73.982452,133.81197,-13.715801,91.804237
3245000000,2.2558722,97.63678,-85.303619,32.814274,-85.29525,19.578953,-13.057657,169.69969
3250000000,3.5456638,-68.790611,-74.413979,-67.957657,-74.112991,-68.420303,-25.104015,150.09615
