!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:04:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.874842,-114.64294,-69.01252,-135.67899,-69.355957,-133.00891,-15.284166,-130.88362
3005000000,-11.203097,176.44472,-73.812447,129.35974,-74.123497,136.41954,-17.285851,-147.75764
3010000000,-22.730524,170.96529,-71.69664,24.491453,-72.07618,23.730963,-15.089318,-152.8802
3015000000,-10.037958,-152.02963,-71.845718,-76.721916,-73.486534,-78.020386,-15.567002,-141.30353
3020000000,-15.264754,137.425,-78.944992,-173.32076,-76.928085,-173.88779,-17.104948,-156.78613
3025000000,-13.055853,-141.22913,-76.845184,89.399506,-75.677895,104.25029,-13.747629,-154.60216
3030000000,-11.07973,176.58711,-76.834991,12.199504,-76.789894,-0.092391916,-16.470448,-147.35794
3035000000,-23.558403,-161.77325,-76.028084,-119.40747,-77.239235,-128.69032,-14.496218,-167.42023
3040000000,-8.6141796,-169.97328,-91.376854,-88.920509,-92.943848,124.97523,-15.125013,-159.45197
3045000000,-17.410212,127.19717,-82.095398,74.336723,-84.06897,70.495255,-16.531351,-166.94922
3050000000,-11.452184,-140.78003,-76.468796,-96.318588,-77.090981,-88.604271,-14.480463,-179.59161
3055000000,-8.9884501,158.00769,-77.21505,159.77654,-77.575081,158.47614,-14.883492,-158.06142
3060000000,-20.786493,-107.53035,-80.929344,-18.232929,-83.460793,-11.628656,-15.481256,173.84329
3065000000,-7.4121718,174.5195,-80.063004,-79.849129,-77.68808,-73.395042,-14.363192,-169.88579
3070000000,-23.646639,144.2764,-80.607643,-152.17424,-78.116386,-146.02818,-15.593067,-178.73055
3075000000,-9.9283676,-162.987,-78.675186,121.96199,-77.119873,113.36375,-16.670141,172.21724
3080000000,-10.288438,136.51178,-75.896019,-9.5869427,-78.152901,-3.405298,-14.185171,178.11903
3085000000,-11.577318,-128.1597,-76.269379,-96.601944,-75.899681,-97.76786,-18.613413,178.61842
3090000000,-7.8719277,147.6898,-75.361877,157.98268,-75.799477,159.29825,-14.147761,164.72406
3095000000,-20.149729,-167.1624,-79.945145,52.527004,-78.4189,53.719231,-16.061995,-179.44313
3100000000,-9.1644974,-178.75496,-78.153381,-81.102516,-78.391502,-79.548721,-16.185255,160.65118
3105000000,-12.270636,124.96811,-79.741737,-158.33351,-80.805389,-160.47723,-15.396946,167.79187
