!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:04:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.93751,-114.05678,-69.675743,-132.59523,-69.761902,-136.39757,-15.247776,-129.89963
3005000000,-11.214027,178.11198,-74.461136,141.51598,-74.309914,130.99759,-17.257523,-146.47032
3010000000,-22.830278,172.98422,-72.245026,31.407837,-73.642212,25.778231,-15.105407,-151.53033
3015000000,-10.072781,-151.15961,-74.193611,-69.499588,-73.748459,-71.844154,-15.541671,-140.46878
3020000000,-15.305576,139.40735,-77.730904,-168.66374,-77.871391,-171.62103,-17.112453,-155.3015
3025000000,-13.089757,-139.72562,-76.583878,110.42945,-77.111961,99.125938,-13.756671,-153.7063
3030000000,-11.027295,177.56578,-74.956863,-3.0282845,-74.90744,10.635274,-16.406946,-146.10878
3035000000,-23.315205,-158.45653,-75.962959,-129.42421,-76.98336,-138.41631,-14.489832,-166.41852
3040000000,-8.6971064,-168.93398,-95.466927,32.728992,-93.081276,125.64962,-15.105681,-158.2796
3045000000,-17.434721,129.6075,-86.64904,118.87939,-86.702774,83.918587,-16.454363,-165.38138
3050000000,-11.385109,-139.68501,-77.090813,-90.212433,-76.146858,-94.949417,-14.546694,-178.37398
3055000000,-9.0798979,158.85634,-77.754982,148.26234,-76.790024,147.71283,-14.831802,-157.08995
3060000000,-20.411261,-108.67001,-80.960533,-12.220141,-82.932335,-9.1518927,-15.570081,175.166
3065000000,-7.4910932,175.68118,-77.632919,-75.90313,-78.170593,-78.368195,-14.321968,-168.91644
3070000000,-23.519831,147.31593,-78.602257,-153.12549,-76.95623,-151.77124,-15.582968,-177.73199
3075000000,-9.8989887,-161.77205,-76.050636,120.60586,-76.311676,110.79269,-16.671959,173.72209
3080000000,-10.456748,137.7083,-76.247292,-1.4796859,-75.888069,-13.291773,-14.169193,179.15152
3085000000,-11.584579,-128.20001,-77.105713,-98.569916,-77.072968,-118.03627,-18.537586,-179.55173
3090000000,-7.9768543,149.24814,-74.87912,155.35182,-74.947563,154.95578,-14.19934,165.81885
3095000000,-20.074003,-166.71255,-79.7836,62.940788,-79.606224,46.086689,-16.04734,-178.23262
3100000000,-9.1642618,-177.55688,-78.514969,-72.361824,-79.055145,-64.086273,-16.201172,162.20839
3105000000,-12.417987,126.61742,-81.84964,-175.05859,-79.235306,-176.82851,-15.400002,168.46172
3110000000,-10.171531,-156.10382,-80.588638,123.74698,-78.768913,123.9587,-16.695688,170.6562
3115000000,-10.032129,141.37305,-75.670624,11.385817,-77.134727,0.99173397,-17.626381,160.68242
3120000000,-15.664645,165.77184,-75.210052,-130.68834,-75.105392,-129.32307,-15.076686,164.98451
3125000000,-8.3206797,176.81934,-83.011162,174.16422,-80.455673,-179.66135,-17.87859,166.86389
3130000000,-13.890248,102.95734,-79.850952,64.979874,-79.552444,62.933029,-16.110468,152.77673
3135000000,-8.4886169,-171.96106,-76.25193,-72.450699,-76.836617,-79.956375,-16.121325,163.1467
3140000000,-9.1150198,135.05107,-75.7715,176.18382,-75.412125,179.93652,-19.408144,159.04727
3145000000,-22.638149,-157.62927,-79.190063,109.97346,-78.325493,88.4533,-15.623573,147.95697
3150000000,-5.6406054,156.53117,-74.135582,-8.966733,-74.524384,-4.6812749,-17.592813,175.09308
3155000000,-18.080072,74.372643,-75.179482,-117.74931,-75.7351,-111.52419,-17.954453,145.55522
