!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:04:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.983953,-113.6132,-70.056793,-139.8307,-70.122177,-135.35426,-15.234449,-129.56833
3005000000,-11.236645,178.86195,-74.432014,130.79239,-76.924164,131.83124,-17.238937,-146.10004
3010000000,-22.932533,173.9124,-72.634361,20.262535,-73.360779,22.030657,-15.109581,-151.19255
3015000000,-10.092458,-150.69968,-75.393646,-82.162422,-73.11702,-75.018478,-15.541017,-140.19798
3020000000,-15.347418,140.25963,-77.93824,178.89082,-79.393646,-179.49554,-17.103167,-154.8125
3025000000,-13.098463,-138.91664,-78.321068,89.410309,-79.587814,79.789627,-13.757219,-153.49066
3030000000,-11.003444,178.08099,-76.551132,-2.9075575,-77.864784,-0.13214853,-16.399961,-145.75175
3035000000,-23.164904,-156.79581,-76.334457,-133.44106,-75.652664,-126.72877,-14.489769,-166.0721
3040000000,-8.7243586,-168.44951,-92.193527,90.977577,-94.683235,83.609009,-15.090777,-157.94746
3045000000,-17.434515,130.80103,-83.945839,78.393967,-92.166313,94.791763,-16.430489,-165.02324
3050000000,-11.349043,-139.21924,-75.111595,-94.524025,-74.359505,-86.479713,-14.576929,-177.99922
3055000000,-9.1144762,159.25513,-74.776588,156.27365,-75.143356,156.20567,-14.802856,-156.79613
3060000000,-20.267109,-109.26802,-82.369171,7.2869811,-85.199356,23.558435,-15.586226,175.49585
3065000000,-7.5203166,176.20052,-76.305725,-54.709686,-80.006516,-60.560776,-14.318718,-168.66612
3070000000,-23.431921,148.5844,-77.316696,-147.7854,-75.510925,-141.47939,-15.587358,-177.34572
3075000000,-9.882575,-161.24974,-75.755455,120.01102,-75.488213,126.20096,-16.651011,174.18823
3080000000,-10.516561,138.18242,-76.139992,8.9842119,-75.962524,5.7103691,-14.168235,179.35826
3085000000,-11.58952,-128.23199,-76.604134,-103.99824,-75.666924,-92.357384,-18.53297,-178.97795
3090000000,-8.0226116,149.89935,-76.145844,162.75896,-76.421638,160.66862,-14.206511,166.23671
3095000000,-20.031813,-166.59305,-79.202934,73.169739,-77.437401,41.297146,-16.032389,-178.00739
3100000000,-9.1653337,-177.09302,-78.441277,-60.307301,-78.857552,-61.946175,-16.223209,162.593
3105000000,-12.475181,127.29404,-79.275192,-168.08777,-86.421951,-154.20758,-15.404983,168.77174
3110000000,-10.191298,-155.7756,-81.524162,112.65126,-81.517036,123.33457,-16.664772,171.10031
3115000000,-10.029184,142.03851,-76.763504,-3.6430519,-77.727264,15.06806,-17.627476,160.8705
3120000000,-15.737221,166.52158,-76.576866,-134.38129,-75.195091,-127.01302,-15.090133,165.44914
3125000000,-8.3254862,177.16507,-86.062759,164.52361,-84.779053,-156.70183,-17.859245,167.37947
3130000000,-13.991024,103.80311,-85.331039,44.06411,-81.596146,47.167755,-16.106771,153.12994
3135000000,-8.5099726,-171.57976,-75.352394,-76.324066,-74.93013,-74.209457,-16.144764,163.3662
3140000000,-9.1405287,135.57747,-75.144661,159.48929,-75.705185,166.42421,-19.415352,159.77313
3145000000,-22.366547,-156.7457,-77.935966,98.563629,-77.289001,101.98677,-15.615931,148.24806
3150000000,-5.6776929,156.85545,-73.898689,-17.369976,-73.932655,-18.092316,-17.59866,175.22952
3155000000,-18.271275,75.749748,-76.060631,-122.90312,-74.755928,-122.91835,-17.983301,146.06358
3160000000,-7.5430651,174.43771,-75.321182,141.06693,-76.267883,143.03647,-16.40527,154.13072
3165000000,-9.952754,118.31192,-81.839569,78.922089,-81.820122,76.925789,-18.612553,162.11057
3170000000,-14.15013,-172.15306,-77.241783,-43.84523,-77.560364,-36.765331,-17.971931,138.3421
3175000000,-6.7901964,136.47105,-82.049751,-92.705841,-81.47229,-95.741516,-16.819521,160.75922
3180000000,-24.740894,160.42789,-85.458092,129.35616,-88.483124,86.08699,-18.744032,153.76598
3185000000,-7.2390571,147.53996,-83.139076,-23.898611,-83.320068,10.829851,-17.945305,150.52199
3190000000,-12.257103,108.44209,-90.691795,-82.954041,-88.721977,-53.825554,-16.145481,160.03577
3195000000,-10.42381,-179.92351,-78.791695,124.31801,-77.869965,141.32463,-23.020185,151.27304
3200000000,-7.2401299,116.429,-75.069283,17.614733,-73.786026,26.769474,-15.593086,139.67587
3205000000,-15.46785,152.78442,-73.868568,-78.568535,-73.283836,-78.301704,-19.812346,177.10756
3210000000,-8.8272905,143.12697,-70.960983,175.31903,-71.019096,166.7496,-17.807377,130.38857
3215000000,-11.773051,103.61872,-72.029182,77.151535,-71.16188,74.975304,-17.067432,157.23779
3220000000,-9.2019281,163.25725,-71.203247,-38.413971,-72.066826,-34.377007,-18.263599,152.40018
3225000000,-7.7808805,103.66849,-69.060295,-126.18739,-69.125313,-124.47565,-18.840023,136.93564
3230000000,-16.087128,161.89134,-69.17939,127.48633,-69.513222,129.00275,-15.675698,155.83189
