!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:04:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.993289,-113.52853,-69.44458,-135.83199,-69.820076,-136.75208,-15.228741,-129.41026
3005000000,-11.236133,179.22618,-75.693413,131.80875,-77.402458,128.42281,-17.233313,-145.90417
3010000000,-22.913603,174.29686,-72.538628,28.227869,-72.718506,27.893692,-15.113309,-150.98462
3015000000,-10.092242,-150.52524,-75.979637,-84.841377,-75.46035,-72.713715,-15.537864,-140.04655
3020000000,-15.342556,140.63237,-78.806633,-174.71832,-77.523781,-171.6619,-17.102558,-154.57561
3025000000,-13.104496,-138.63974,-80.810226,77.90831,-79.763,105.84569,-13.758019,-153.35068
3030000000,-10.987629,178.24323,-77.133461,-7.6382022,-77.164658,-8.717226,-16.390163,-145.54723
3035000000,-23.126638,-156.26927,-79.455711,-134.4202,-78.374817,-138.63782,-14.487556,-165.90269
3040000000,-8.7388945,-168.27887,-90.412865,71.497299,-94.212288,57.555172,-15.086157,-157.74945
3045000000,-17.43438,131.25003,-86.332085,34.960136,-87.983398,115.63053,-16.419056,-164.80472
3050000000,-11.344945,-139.03787,-74.011253,-93.137909,-76.878807,-86.836571,-14.590474,-177.78214
3055000000,-9.1317654,159.41621,-75.175629,151.56097,-75.657257,148.42813,-14.793838,-156.63152
3060000000,-20.219238,-109.50919,-80.105484,0.27287441,-81.00399,1.6609654,-15.598175,175.69888
3065000000,-7.5357671,176.41617,-78.305382,-74.193146,-77.942444,-80.576149,-14.313538,-168.51448
3070000000,-23.39027,148.81706,-79.322777,-140.59734,-76.951118,-152.50584,-15.586299,-177.1633
3075000000,-9.8823872,-161.01297,-77.25058,101.50416,-75.046104,117.91568,-16.648842,174.42511
3080000000,-10.54673,138.3799,-74.526222,0.25737634,-75.736641,0.57658803,-14.167922,179.52391
3085000000,-11.591105,-128.1843,-77.952629,-97.617805,-75.338585,-110.15371,-18.521431,-178.68129
3090000000,-8.0440092,150.19385,-76.861404,164.4021,-76.63755,158.42528,-14.213354,166.42833
3095000000,-20.029501,-166.45865,-80.690201,64.481682,-79.32402,66.480621,-16.028458,-177.83231
3100000000,-9.1691771,-176.8759,-77.927338,-58.698959,-78.828423,-58.220825,-16.228863,162.83762
3105000000,-12.50675,127.63757,-81.06115,-174.71384,-81.452248,-156.36172,-15.404344,168.90559
3110000000,-10.199523,-155.58984,-77.943398,146.37846,-78.122574,140.6985,-16.657352,171.33723
3115000000,-10.027739,142.38321,-77.003021,6.2204175,-76.402428,24.567125,-17.626959,161.06741
