!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:04:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.888896,-114.76794,-69.138298,-137.20201,-69.610214,-140.7762,-15.288777,-131.02426
3005000000,-11.202297,176.26912,-75.11087,137.84387,-75.167732,129.57109,-17.293692,-147.97714
3010000000,-22.688301,170.34,-72.381317,15.386642,-72.809746,21.227116,-15.085143,-153.06009
3015000000,-10.042277,-152.11908,-72.940544,-79.576401,-74.597763,-81.08358,-15.571361,-141.46774
3020000000,-15.24536,137.24855,-77.232269,176.12064,-77.017845,175.6996,-17.104691,-157.01021
3025000000,-13.068214,-141.41624,-76.718025,88.160172,-77.559753,91.008102,-13.743881,-154.74866
3030000000,-11.079439,176.45662,-76.445641,-1.1837082,-77.4618,5.0899458,-16.482769,-147.56331
3035000000,-23.600185,-162.54807,-76.656586,-146.7254,-75.640564,-129.77954,-14.494601,-167.59726
3040000000,-8.6110487,-170.0881,-95.663918,-151.00015,-96.312531,-134.30327,-15.129057,-159.63651
3045000000,-17.385811,126.98257,-88.69326,58.242218,-86.728432,83.163719,-16.539499,-167.16711
3050000000,-11.472072,-140.95039,-76.314743,-90.355286,-75.356361,-91.056915,-14.470041,-179.78644
3055000000,-8.9769506,157.91371,-77.413223,153.0742,-77.587364,159.93419,-14.892123,-158.21217
3060000000,-20.879234,-107.65097,-88.099998,-17.285944,-82.117805,-3.6782973,-15.469396,173.64275
3065000000,-7.4103365,174.37871,-77.606247,-81.711105,-81.208534,-74.532112,-14.36452,-170.04561
3070000000,-23.588699,143.82498,-78.621544,-150.41255,-79.41095,-134.95509,-15.596567,-178.90356
3075000000,-9.9432678,-163.15515,-77.895287,106.62521,-76.413277,110.1777,-16.669094,171.97217
3080000000,-10.262582,136.40598,-76.431244,-7.38304,-75.783607,1.3226997,-14.187172,177.96692
3085000000,-11.59466,-128.20178,-75.731812,-93.302162,-75.02243,-99.754494,-18.618771,178.31804
3090000000,-7.8628378,147.52588,-75.559875,152.31123,-76.097626,149.1615,-14.142277,164.53735
3095000000,-20.168972,-167.61478,-80.223518,51.993961,-79.686111,66.268997,-16.063419,-179.63148
3100000000,-9.1719456,-178.90833,-78.260048,-61.691608,-80.788597,-63.997417,-16.18005,160.43318
3105000000,-12.239889,124.78086,-79.69545,-165.04277,-79.870773,-158.70642,-15.397096,167.64572
3110000000,-10.154907,-157.09813,-78.07579,116.95036,-78.607529,119.64007,-16.721373,168.94099
3115000000,-10.043366,139.5504,-74.681877,15.163076,-75.278381,19.004707,-17.641041,159.08459
3120000000,-15.520401,163.45692,-74.931793,-131.76787,-74.888832,-126.44071,-15.102302,163.42326
3125000000,-8.3361235,175.92456,-79.242035,165.42375,-82.149155,174.52959,-17.877451,165.33394
3130000000,-13.613091,100.61671,-76.964241,56.809486,-79.210899,66.365784,-16.036299,151.01378
3135000000,-8.4588909,-172.94295,-77.134415,-65.390793,-75.042358,-73.646858,-16.146414,161.86571
3140000000,-9.0569344,133.70593,-74.3508,173.32773,-74.89962,174.54518,-19.406462,157.2926
3145000000,-23.423208,-160.05174,-75.96093,93.943352,-77.388908,102.44318,-15.537161,146.8288
3150000000,-5.5564499,155.70351,-72.441017,-15.894703,-74.463356,-10.822553,-17.669256,173.72588
3155000000,-17.622978,71.251305,-74.669685,-119.30349,-75.144051,-119.42772,-17.993479,143.92879
3160000000,-7.5021043,172.93698,-74.147003,148.82614,-73.642845,151.85263,-16.370157,152.32988
3165000000,-9.8002443,116.53316,-78.494072,63.787437,-77.875427,69.102913,-18.704737,159.69489
3170000000,-14.409706,-173.69745,-78.885849,-41.36573,-77.589966,-48.790665,-17.80883,136.48317
3175000000,-6.6851602,134.97055,-87.210335,-111.58313,-80.918877,-82.562439,-16.849745,159.15147
3180000000,-25.686255,155.96661,-85.778206,136.06915,-83.878654,140.46254,-18.584162,151.81242
3185000000,-7.1646199,145.38139,-84.670563,-17.639374,-81.590073,-13.188008,-17.991165,148.88936
3190000000,-12.113245,106.20112,-87.158958,-136.9218,-84.196793,-81.043411,-16.101871,158.88248
3195000000,-10.546535,179.0461,-75.96122,129.51907,-79.476936,134.83533,-23.320219,147.89008
3200000000,-7.0602469,114.4737,-73.328911,14.629725,-74.129814,24.584591,-15.46237,138.06819
3205000000,-15.459333,150.90866,-73.191086,-83.258514,-74.912148,-80.571053,-20.067539,175.83757
3210000000,-8.9393978,141.01862,-71.206757,172.24986,-71.086792,164.29063,-17.616753,128.32693
3215000000,-11.536696,101.92144,-71.595482,71.920921,-72.000267,71.294106,-17.084248,155.38002
3220000000,-9.2924232,161.79828,-70.606201,-40.144325,-70.380516,-36.743477,-18.233465,150.35658
3225000000,-7.682188,101.62548,-69.259781,-133.21814,-68.913834,-125.93691,-18.745546,135.0686
3230000000,-16.210609,158.73692,-70.234955,116.57229,-68.606781,124.44837,-15.668485,154.70299
3235000000,-6.3514481,129.70641,-68.582817,25.900688,-69.505669,26.164545,-23.896116,144.73755
3240000000,-12.981189,57.337315,-70.769447,-58.708885,-70.906738,-61.856358,-15.456906,141.54805
3245000000,-5.7758241,157.77237,-68.922508,-156.67601,-69.439415,-159.23369,-18.895548,159.64536
3250000000,-7.104856,79.187645,-70.463264,105.22457,-70.189445,108.75668,-19.003572,138.27469
3255000000,-13.62288,163.48132,-70.661301,14.689012,-71.141838,13.278319,-16.069876,135.03308
3260000000,-6.3401055,111.60649,-72.77182,-101.39825,-73.199715,-92.417831,-17.998688,160.62976
3265000000,-24.493387,83.767776,-74.301132,145.52307,-74.361557,151.25067,-17.715313,123.04266
3270000000,-5.3835998,123.32975,-76.461166,53.663857,-75.241264,46.414558,-16.208046,156.04337
3275000000,-12.294015,59.695934,-78.598984,-82.091049,-79.546013,-90.536469,-19.496256,137.29208
3280000000,-9.4353256,146.047,-75.4832,154.45197,-74.309372,150.63242,-16.365362,133.50357
3285000000,-6.3233867,90.925674,-77.204323,27.375698,-77.222282,35.978291,-16.468674,143.17709
3290000000,-26.381451,125.82237,-73.237434,-81.549011,-74.868095,-85.923973,-19.681889,131.95395
3295000000,-5.7965517,114.61852,-74.736748,-179.93954,-73.320259,-179.42488,-15.248791,128.14961
3300000000,-11.008778,64.659538,-71.983421,80.335022,-71.976486,74.447403,-18.175425,145.02808
3305000000,-10.575883,144.23003,-70.04763,-25.748814,-70.071861,-26.701674,-17.022387,129.39122
3310000000,-5.5000229,80.772346,-70.238533,-136.12531,-69.358604,-129.06235,-16.040621,128.71208
3315000000,-18.705086,144.74753,-70.771782,133.80226,-70.517654,131.68256,-17.381472,144.0598
3320000000,-6.6276884,98.165421,-71.258011,50.015606,-72.116531,50.83062,-16.477295,103.4815
3325000000,-11.56563,56.675369,-71.397377,-44.713711,-70.548218,-45.750904,-16.031721,142.84962
3330000000,-7.312603,138.82092,-70.537735,-168.27296,-70.191864,-158.37584,-16.841862,107.43442
3335000000,-4.8275113,54.11937,-78.210266,98.547722,-75.015434,101.94868,-17.567329,131.54932
3340000000,-13.096415,157.62769,-78.091866,10.478712,-80.007767,17.469101,-14.499524,117.63146
3345000000,-5.4748816,85.004929,-77.036758,-87.297577,-75.913651,-93.383003,-21.015388,133.19849
3350000000,-16.834776,46.939285,-80.455116,129.64944,-84.093719,110.44218,-13.651186,105.83633
3355000000,-5.8848066,110.40062,-84.137833,23.894604,-82.935905,19.137962,-20.083817,136.68884
3360000000,-9.0672216,34.374821,-82.076866,-97.049614,-81.110657,-114.82786,-16.149239,100.99847
3365000000,-9.6727715,117.45745,-84.018852,142.98163,-79.325684,132.70259,-17.611944,109.02956
3370000000,-7.4317007,70.260818,-74.844727,29.737394,-75.13269,43.90881,-16.604002,115.62908
3375000000,-17.555859,59.584961,-73.145592,-79.282608,-72.819786,-85.741951,-17.49839,90.020546
3380000000,-5.6434345,93.297791,-72.504532,-172.69125,-73.35154,177.17345,-14.945882,115.47494
3385000000,-12.363731,38.192822,-72.518242,84.961838,-73.355888,81.210976,-21.429144,86.000671
3390000000,-10.776772,98.039902,-72.952736,-4.2828841,-73.310822,-6.0831122,-15.686219,97.931366
3395000000,-7.0372338,66.842133,-72.32917,-110.16007,-72.572151,-117.18341,-18.818062,105.32653
3400000000,-23.272938,61.900154,-73.748947,154.43201,-74.368126,151.73381,-20.284786,96.618881
3405000000,-5.7652411,77.623512,-74.135483,72.489555,-72.809967,72.297752,-15.878393,82.898415
3410000000,-13.305108,32.952038,-73.462204,-32.227913,-73.899643,-35.123894,-19.729597,115.09914
3415000000,-9.03617,94.930824,-80.260773,-127.75358,-77.469559,-126.32215,-17.160707,67.573532
3420000000,-7.0136819,43.010967,-75.658875,142.45404,-75.435806,142.72867,-18.582832,102.51778
3425000000,-15.967401,132.11957,-74.672287,51.675365,-75.445915,51.441273,-20.401506,86.210762
3430000000,-4.9262733,53.409184,-77.413635,-55.848339,-76.987488,-62.63343,-19.849915,67.87413
3435000000,-22.047417,32.479664,-78.381149,176.24435,-79.46579,164.01575,-17.129198,106.17834
3440000000,-6.0896125,82.334404,-77.674011,111.64198,-76.100029,102.16573,-24.129316,35.421864
3445000000,-7.8100753,9.5769415,-80.04924,-40.056564,-79.37722,-27.580475,-16.465359,82.834236
3450000000,-9.6142187,109.96318,-79.212921,-165.10501,-76.924591,-150.81918,-25.042765,78.034813
3455000000,-6.8083649,35.509415,-76.406075,117.67375,-78.716255,133.51801,-21.970078,73.501801
3460000000,-16.634195,70.746216,-76.237961,25.363239,-77.434097,24.691486,-18.705357,67.548096
3465000000,-6.1471872,61.602127,-77.226044,-101.6431,-74.25695,-99.208374,-22.667713,135.03
3470000000,-12.493264,0.62505347,-78.314148,157.29822,-75.413246,162.95366,-18.751516,37.317234
3475000000,-8.2880936,86.529228,-73.851791,72.065262,-74.102165,60.359142,-19.788162,120.0898
3480000000,-8.1567354,23.724379,-76.175331,-28.705029,-73.607521,-39.815899,-23.600304,14.876294
3485000000,-15.353735,64.666512,-74.160378,-124.13901,-74.50856,-122.90915,-21.788639,78.865257
3490000000,-6.6134357,61.416203,-71.779419,128.54984,-71.858925,127.29401,-22.369272,94.964264
3495000000,-11.292025,-8.0390224,-73.49884,13.076259,-73.333389,15.104719,-32.309483,-6.4746451
3500000000,-8.4396877,81.219238,-72.412659,-75.881805,-72.827873,-65.194946,-17.15946,79.322144
3505000000,-8.3738585,20.000443,-73.006035,179.886,-72.731117,-167.61804,-28.998352,-179.89786
3510000000,-17.121199,104.1023,-72.135574,71.589165,-73.482437,71.550644,-21.294003,61.867218
3515000000,-4.2843232,37.594734,-73.021835,-23.162449,-71.535599,-26.595404,-28.329834,107.80468
3520000000,-19.378311,-85.030457,-73.258507,-130.84253,-72.955368,-128.32608,-27.186579,118.2413
3525000000,-5.6810284,65.667068,-71.388916,103.1397,-71.527245,106.68051,-24.027157,34.115238
3530000000,-8.6385393,-8.2531776,-70.739655,11.67737,-70.991943,11.498901,-18.878353,117.79239
3535000000,-10.867003,98.24501,-68.727768,-97.148857,-69.031303,-93.621162,-34.028069,-27.298328
3540000000,-6.0812001,13.203485,-69.71302,152.03932,-68.947868,149.69356,-19.67697,89.086128
3545000000,-17.202517,97.974541,-68.741348,48.78632,-69.006256,46.938278,-27.479765,149.09662
3550000000,-6.5127091,31.02121,-68.57412,-48.858227,-69.054214,-48.270527,-30.035593,96.639069
3555000000,-15.115315,1.3630207,-67.537361,-151.73326,-66.930855,-155.52867,-23.055532,91.10878
