!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:08:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.285042,169.23959,-44.318977,-45.926029,-44.313381,-46.211136,-18.11544,-161.89748
3005000000,-13.583527,81.370346,-44.415115,-150.14165,-44.403847,-150.77441,-17.474098,-156.12918
3010000000,-12.68252,142.02185,-44.224468,107.33585,-44.419109,107.19096,-15.451477,-169.39523
3015000000,-12.302667,154.29677,-45.051449,4.3209753,-45.136589,4.9528627,-15.883155,-156.44833
3020000000,-18.842197,78.290314,-44.330853,-109.84279,-44.424221,-109.4602,-16.465321,-177.51093
3025000000,-7.9591365,135.65588,-43.728329,151.88129,-43.796043,152.0822,-14.630068,-162.63036
3030000000,-28.232069,80.827919,-44.537445,49.398552,-44.598904,49.514912,-18.52957,177.81512
3035000000,-12.697621,98.831879,-44.291435,-56.042816,-44.341103,-56.408733,-14.122958,-174.72087
3040000000,-9.0131731,141.73264,-44.595142,-155.54601,-44.710236,-156.06615,-18.328045,174.14928
3045000000,-26.136055,119.06382,-44.853672,96.875427,-44.914852,97.151222,-15.68063,173.20641
3050000000,-9.8040447,100.04015,-44.399876,-8.1900682,-44.457085,-8.5932837,-14.328028,165.86644
3055000000,-10.601026,136.24675,-43.985462,-107.13836,-44.000912,-106.82004,-16.141087,-176.75038
3060000000,-18.149565,54.597992,-44.337086,143.575,-44.344559,143.76639,-14.914222,157.52122
3065000000,-7.8668365,117.16898,-44.281937,40.276703,-44.298126,40.145599,-15.629506,-176.46324
3070000000,-17.194487,147.34836,-44.989979,-58.068569,-45.072781,-57.207554,-16.914543,152.29614
3075000000,-10.770365,86.637444,-44.96162,-169.45885,-45.02478,-169.68759,-16.278111,163.16687
3080000000,-7.3304763,116.25576,-44.53474,87.371323,-44.490334,86.996002,-16.377535,154.4581
