!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:14:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.702848,-165.00829,-70.584496,-124.68232,-70.259949,-118.71679,-17.116009,-143.71361
3005000000,-15.071405,-174.83574,-78.046913,93.170982,-78.289284,98.273941,-15.715164,-123.74145
3010000000,-14.319632,-168.34909,-74.186356,61.085045,-74.5709,68.359772,-14.582851,-150.88928
3015000000,-13.943783,-171.09549,-70.693512,-28.97172,-71.161278,-31.507954,-17.95603,-128.66663
3020000000,-15.29208,-174.56302,-82.915527,-57.777683,-80.793243,-48.899517,-13.735073,-146.41701
3025000000,-13.984011,-172.93231,-73.235519,121.15537,-73.90081,128.74181,-17.313475,-148.59572
3030000000,-14.356076,-171.33575,-70.287804,-55.627029,-70.867043,-54.556576,-13.939322,-140.73331
3035000000,-13.629834,-177.63393,-77.788231,-90.338699,-78.976677,-98.542809,-15.002368,-164.39548
3040000000,-13.122366,-179.45079,-71.609085,138.55295,-71.946503,140.29283,-15.686411,-141.6837
3045000000,-14.729639,-176.87894,-77.080338,58.606419,-79.057831,72.400276,-14.135179,-168.49474
3050000000,-13.386748,-178.90166,-76.068588,-50.680592,-76.533676,-48.40781,-17.101997,-156.00241
3055000000,-12.716162,179.07042,-74.661362,170.45161,-75.221695,171.74619,-13.801068,-159.75658
3060000000,-13.671161,178.80641,-77.917923,97.464958,-79.607323,95.94886,-16.326056,-177.63734
3065000000,-12.694107,174.82695,-74.932976,-64.658516,-73.700195,-58.74688,-14.235425,-154.82541
3070000000,-13.452207,178.42574,-76.617485,-83.002419,-73.52565,-84.766426,-15.039725,174.45709
3075000000,-12.850722,172.65697,-76.735771,105.94808,-74.533699,114.8866,-16.498623,-162.18956
3080000000,-12.634067,170.57297,-75.270012,51.651665,-76.268356,55.734295,-14.179643,-179.3728
3085000000,-12.980018,176.58661,-70.086258,-74.708145,-71.488403,-75.676338,-18.761812,-177.13977
3090000000,-12.467937,163.4026,-91.152016,-125.20702,-99.737076,91.628304,-13.732374,-173.76912
3095000000,-12.609189,169.89359,-77.343422,152.47879,-75.846413,151.79597,-17.495302,167.2263
3100000000,-12.366435,164.15706,-89.110428,-42.043858,-84.573586,-21.471699,-15.292109,-173.34868
3105000000,-12.382613,161.95837,-69.979385,-119.90025,-70.480446,-119.16985,-15.27822,165.06703
3110000000,-11.813875,166.65382,-70.423317,133.82188,-70.343307,130.29942,-18.49411,-175.68237
3115000000,-12.45036,159.62686,-73.778366,66.540802,-75.609535,61.664158,-14.394791,169.94801
3120000000,-11.523024,159.15933,-74.348656,-75.467789,-74.253212,-77.365158,-19.339947,172.34946
3125000000,-12.101089,158.79465,-79.191307,-137.92163,-81.623619,-152.74962,-14.796245,176.52837
3130000000,-12.205689,154.94119,-69.430992,73.729591,-69.162598,83.090355,-17.406641,152.35831
3135000000,-11.274008,159.09291,-73.829781,-17.819105,-74.168312,-9.3927088,-16.799473,-175.65332
3140000000,-11.8125,153.31099,-71.362061,-118.42623,-70.493034,-114.16228,-16.258688,148.02467
3145000000,-12.129045,150.40553,-71.004341,124.23668,-71.484154,133.13448,-18.894487,-179.87964
3150000000,-11.260941,150.61115,-72.987457,25.088345,-72.097015,16.339834,-15.558268,161.9257
3155000000,-12.121129,146.08061,-74.15094,-77.889893,-75.556557,-72.651947,-20.127554,158.02341
3160000000,-10.960269,146.87625,-77.487488,143.97124,-79.252716,145.92789,-15.293763,172.0313
3165000000,-11.38806,145.25499,-75.649811,54.477028,-73.847679,49.418797,-19.538118,139.51564
3170000000,-11.51033,144.81834,-71.21315,-47.641647,-70.416443,-47.039509,-17.172085,175.79665
3175000000,-11.145902,139.84065,-68.835831,-139.41885,-70.271515,-138.09651,-17.453007,147.47246
3180000000,-11.887851,139.92154,-71.435463,108.57581,-71.725471,117.56065,-19.965641,172.77562
3185000000,-10.714997,135.44238,-71.43866,-20.953215,-70.595421,-22.737419,-15.595376,159.02003
3190000000,-10.978167,136.81261,-71.842072,-95.880234,-71.351425,-94.235596,-21.025644,158.31343
3195000000,-11.062803,136.28624,-71.277321,138.42775,-70.678474,145.56143,-16.583969,166.30862
3200000000,-10.794777,131.29045,-84.117081,15.005145,-80.10186,49.709614,-18.74592,139.40108
3205000000,-10.886842,134.17067,-72.388824,-55.505302,-70.633118,-56.55653,-18.737555,-176.93848
3210000000,-11.072273,126.9548,-74.899986,-179.16434,-74.078583,-169.93584,-16.154781,139.28885
3215000000,-10.589005,127.10371,-69.444748,78.29969,-69.573357,78.851913,-20.471397,-176.25609
3220000000,-10.689425,128.93246,-72.770645,-12.257948,-71.524971,-7.5870085,-15.598014,150.00179
3225000000,-10.645803,124.80593,-72.267471,-146.70291,-72.9627,-141.49516,-21.450829,148.77104
3230000000,-10.446282,124.42767,-76.524582,126.24535,-76.27211,129.10414,-15.801201,168.23662
3235000000,-10.839083,121.57899,-72.612366,23.191875,-72.198792,21.411362,-19.889259,128.11942
3240000000,-10.798709,116.74836,-73.704613,-83.832245,-73.855446,-76.653969,-16.67663,177.93164
3245000000,-10.271752,123.92306,-71.906677,-178.69627,-71.884186,-170.85234,-17.156197,140.72017
3250000000,-10.330471,115.32382,-70.541656,67.260666,-71.234482,69.858925,-20.589188,167.51161
3255000000,-10.40377,116.26469,-70.80854,-58.230335,-71.451141,-53.193913,-15.025815,151.68019
3260000000,-10.664705,113.91355,-74.223358,-152.59282,-74.191139,-148.56485,-22.656368,140.50323
3265000000,-11.125857,110.83118,-71.748993,90.543396,-71.90963,88.926605,-15.229783,160.31627
