!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:48:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3083749,-74.291115,-75.863358,-100.69034,-76.615341,-104.99488,-14.934725,-126.73589
3005000000,-6.2627568,-93.333466,-75.158928,169.50557,-77.688995,149.59828,-17.390299,-142.86598
3010000000,-5.9561539,-66.344666,-75.641457,62.516735,-76.122543,49.837643,-14.932617,-149.38579
3015000000,-3.9452546,-91.539658,-75.24099,-52.061108,-75.266647,-54.264954,-15.390621,-136.26939
3020000000,-7.9374132,-69.669121,-71.729248,-170.9417,-71.401108,-165.12151,-17.282949,-153.09367
3025000000,-3.86924,-82.348228,-72.836769,77.026428,-73.167404,82.740395,-13.511054,-151.18266
3030000000,-6.4002533,-90.906792,-72.721741,-35.087334,-72.488106,-38.722763,-16.411892,-142.02391
3035000000,-5.274509,-69.865372,-72.587944,-148.03313,-73.005371,-139.41701,-14.437204,-164.36722
3040000000,-4.6740012,-99.72419,-71.161201,114.30842,-72.493942,121.11231,-14.762044,-155.37669
3045000000,-6.9064307,-67.514931,-72.313377,33.967049,-70.949989,26.597149,-16.503996,-160.09132
3050000000,-3.6275802,-85.621788,-73.807968,-80.603226,-75.003616,-78.626068,-14.468683,-176.65491
3055000000,-7.7078223,-101.27522,-71.10244,156.23001,-71.844177,159.17934,-14.580279,-152.30591
3060000000,-3.9394066,-70.459633,-73.554939,62.052044,-74.017647,48.676971,-15.792288,177.01404
3065000000,-5.6527877,-107.52336,-71.64991,-27.417488,-72.117226,-32.729748,-14.109842,-166.8101
3070000000,-5.7698336,-70.166275,-77.492393,-153.17427,-76.690826,-136.14838,-15.526462,-173.28827
3075000000,-4.0423031,-93.806328,-72.664818,118.2176,-72.844559,124.20219,-16.731915,175.57404
3080000000,-9.6302271,-90.120628,-73.79425,9.575839,-73.945831,12.042537,-13.814016,-177.7016
3085000000,-2.6810441,-83.509735,-74.385254,-94.168663,-76.829239,-101.92894,-18.745487,-173.50404
3090000000,-8.6503077,-109.34369,-73.883705,149.4933,-73.932304,151.5396,-14.103484,167.90048
3095000000,-4.6630559,-75.60083,-75.850281,32.352135,-74.827461,36.531269,-15.791163,-173.89729
3100000000,-4.8896384,-102.54951,-71.894974,-65.985588,-71.667404,-65.796463,-16.507771,165.45241
3105000000,-8.499567,-77.994553,-73.190704,-167.35944,-73.746918,-171.05325,-15.183024,169.53427
3110000000,-3.5084667,-95.521233,-70.732697,105.46719,-71.72802,101.31695,-16.457924,176.95204
3115000000,-8.4106112,-96.533188,-73.379868,-15.721411,-74.089577,-14.442816,-17.805471,160.90036
3120000000,-5.4570971,-83.524918,-73.269119,-99.767624,-73.605782,-95.82914,-14.659332,169.30045
3125000000,-5.1276369,-108.18961,-71.638855,160.32497,-71.875221,159.05585,-18.122395,172.3717
3130000000,-8.0150852,-72.109032,-75.474762,42.101227,-75.671562,42.027668,-16.062471,154.88081
3135000000,-3.6086881,-104.93575,-75.009521,-51.485867,-74.913055,-54.500252,-15.88545,166.98814
3140000000,-9.7311125,-97.973267,-71.955338,-176.97777,-72.998802,177.71024,-19.888605,164.48509
3145000000,-4.4458532,-82.767715,-71.997849,51.740414,-71.933502,44.682743,-15.391185,149.52461
3150000000,-6.3297386,-125.1701,-74.11937,-35.708965,-74.527229,-35.735092,-17.410429,179.78699
3155000000,-6.4018373,-70.322258,-73.027359,-117.78632,-72.356773,-111.72334,-18.065826,147.90353
3160000000,-4.4259262,-113.24702,-73.024429,124.56089,-73.111473,132.57742,-16.161835,156.49617
3165000000,-10.59522,-91.872681,-75.305809,28.244267,-75.453636,39.673,-18.339836,169.09833
3170000000,-4.0906534,-94.930161,-75.273285,-38.253208,-73.296707,-37.935097,-18.353296,137.30084
3175000000,-9.6548605,-124.20888,-71.762093,-174.1945,-70.560852,177.30608,-16.190351,165.06674
3180000000,-5.0918813,-82.738548,-73.766556,82.578781,-72.273407,79.85775,-19.620792,157.12621
