!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:48:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3090887,-74.120255,-73.87545,-108.10622,-74.318863,-113.22984,-14.929572,-126.61682
3005000000,-6.2647715,-93.147629,-75.602562,166.42702,-77.021835,149.70547,-17.389772,-142.71631
3010000000,-5.9492707,-66.129234,-74.818108,56.449596,-74.397621,49.195618,-14.935323,-149.22588
3015000000,-3.9499812,-91.381027,-73.860001,-67.626373,-74.195587,-60.191051,-15.385639,-136.16684
3020000000,-7.9315505,-69.451881,-72.10714,-171.35358,-72.096344,-173.30315,-17.282118,-152.93114
3025000000,-3.8698552,-82.173203,-74.766068,73.169594,-73.187065,79.843483,-13.512159,-151.07361
3030000000,-6.4058371,-90.705231,-73.896149,-43.404076,-72.60083,-36.081066,-16.405308,-141.84491
3035000000,-5.2689428,-69.698944,-73.262199,-139.22862,-73.739326,-140.04832,-14.432195,-164.26129
3040000000,-4.6809454,-99.517769,-72.933838,116.06963,-72.21508,115.05462,-14.762239,-155.2382
3045000000,-6.902946,-67.338272,-71.971375,31.89333,-72.185699,35.366955,-16.494606,-159.90121
3050000000,-3.6301258,-85.446297,-73.643135,-77.404289,-74.961823,-69.030373,-14.474608,-176.50859
3055000000,-7.7133932,-101.0028,-71.838661,162.77367,-72.00444,155.98846,-14.575027,-152.20262
3060000000,-3.9378629,-70.317795,-74.733162,59.445972,-74.356041,54.199154,-15.804811,177.15167
3065000000,-5.6596498,-107.2942,-71.192566,-20.083357,-72.369499,-26.15514,-14.107007,-166.685
3070000000,-5.7671714,-69.990257,-76.921745,-143.19302,-76.530922,-138.57094,-15.522653,-173.17784
3075000000,-4.0439439,-93.629044,-72.098015,115.52538,-71.98822,117.74472,-16.731197,175.73024
3080000000,-9.6285,-89.817856,-73.670074,6.9731741,-72.397781,13.035628,-13.818128,-177.56595
3085000000,-2.682267,-83.365128,-75.917374,-101.57782,-74.414017,-99.795471,-18.731293,-173.29707
3090000000,-8.6529131,-109.08863,-75.437057,143.8093,-74.739326,147.85138,-14.108319,168.01846
3095000000,-4.6611481,-75.41494,-75.492256,33.086246,-74.360855,27.226206,-15.794259,-173.76892
3100000000,-4.8949227,-102.37529,-71.459015,-75.401169,-71.530502,-69.491974,-16.509914,165.65204
3105000000,-8.4867363,-77.733055,-73.139038,-170.16968,-75.512138,-168.08858,-15.179076,169.63176
3110000000,-3.5131884,-95.352745,-71.15287,90.679916,-71.100929,98.033676,-16.457819,177.10205
3115000000,-8.4139128,-96.291473,-73.94751,-14.897073,-74.862022,-12.743393,-17.812178,161.07819
3120000000,-5.4511542,-83.324699,-75.068077,-97.890511,-73.620369,-99.586884,-14.654774,169.48457
3125000000,-5.1373367,-108.0085,-73.447975,158.47839,-72.968567,150.59029,-18.11982,172.48662
3130000000,-7.9982891,-71.937141,-77.569168,38.407139,-76.16571,33.688103,-16.072605,155.06435
3135000000,-3.6168795,-104.74166,-74.904808,-54.413929,-75.348694,-53.190754,-15.889172,167.14906
3140000000,-9.7246151,-97.689377,-73.493904,-176.64069,-73.158981,-178.48822,-19.87521,164.68654
3145000000,-4.4438148,-82.623375,-72.564911,58.091724,-72.067528,53.629211,-15.400768,149.61536
3150000000,-6.3425536,-124.92752,-75.824623,-30.227945,-73.218155,-20.052996,-17.410816,179.95525
3155000000,-6.3962021,-70.200211,-71.104935,-108.76863,-72.847748,-117.36365,-18.056808,148.15588
3160000000,-4.4327621,-113.04576,-73.23481,130.1805,-72.200851,136.46384,-16.162985,156.58615
3165000000,-10.591211,-91.565704,-75.514961,29.159243,-75.144669,39.637474,-18.343203,169.29251
3170000000,-4.0916514,-94.770126,-73.829254,-56.288872,-73.97702,-53.771568,-18.370756,137.51996
3175000000,-9.6708651,-123.95226,-71.176231,-178.55733,-70.321205,-173.86948,-16.178616,165.18292
3180000000,-5.0904231,-82.568001,-73.59214,73.000664,-72.456398,76.504478,-19.64381,157.20689
3185000000,-6.9563656,-123.84234,-73.870323,-38.716988,-74.580658,-29.761251,-17.524021,152.02586
3190000000,-8.9582567,-82.27755,-71.390884,-121.47662,-71.13723,-124.5576,-16.18177,162.60893
3195000000,-4.428061,-108.11163,-69.303841,118.15815,-69.410477,118.00895,-22.668667,158.3941
3200000000,-12.887244,-114.37481,-71.610527,8.7040071,-71.864334,8.4761724,-15.536304,140.29724
3205000000,-5.5720835,-96.368591,-69.832779,-74.679008,-69.973763,-74.1763,-18.989496,-176.48885
3210000000,-8.0572119,-119.73046,-70.010811,171.22701,-70.305817,168.0051,-18.139006,129.96445
3215000000,-9.2687149,-86.677933,-73.338242,65.935944,-73.304024,64.850136,-16.576216,161.6682
3220000000,-5.3979831,-118.42948,-75.76519,-30.735527,-75.67942,-19.929722,-18.496389,156.22687
3225000000,-13.589576,-100.94346,-71.97171,-142.80417,-73.002098,-150.63187,-19.167295,139.25967
3230000000,-5.7363529,-99.94796,-71.108658,84.460533,-71.380081,90.309761,-15.242401,157.10927
3235000000,-9.1621466,-139.07079,-72.509315,-21.154823,-71.263184,-18.789053,-24.403898,161.19395
3240000000,-7.6616373,-70.689857,-70.261765,-123.11528,-69.997726,-119.68863,-15.305854,142.69226
3245000000,-4.8577394,-138.82275,-70.416901,138.1256,-70.223412,129.02536,-18.402882,168.50963
3250000000,-14.794326,-63.834087,-70.20417,39.106899,-69.899635,40.054966,-19.220678,143.70627
3255000000,-5.357378,-110.56415,-70.576424,-66.593605,-70.682137,-70.985359,-16.083601,139.24458
3260000000,-13.710073,-143.44647,-72.418854,-161.34843,-71.455879,-172.0396,-17.609041,167.79565
3265000000,-6.4012332,-89.036537,-72.31163,94.614655,-72.143333,95.502014,-18.502253,125.1068
3270000000,-9.1692209,-157.63991,-73.235367,-34.414406,-72.833649,-35.095642,-15.52101,157.62506
3275000000,-9.4035082,-72.345573,-74.731178,-160.53354,-74.812508,-171.92206,-20.043655,149.1393
3280000000,-6.637526,-128.95232,-74.434532,90.118866,-75.17968,72.545113,-16.312464,135.14685
3285000000,-24.101656,-123.62062,-74.676285,-20.461769,-76.46106,-24.102743,-16.089714,150.20479
3290000000,-5.9740973,-99.890808,-72.853035,-108.43441,-73.62822,-116.83741,-20.099482,139.67609
3295000000,-12.69183,-163.88199,-71.863632,141.48291,-72.152328,145.34917,-15.350186,130.3774
3300000000,-11.371472,-77.495537,-72.702271,50.620056,-73.139259,58.179062,-17.543118,154.81323
3305000000,-7.2764511,-130.69316,-72.375557,-33.751827,-71.765854,-38.210899,-17.8295,130.09756
3310000000,-33.07061,-50.680359,-72.782516,-156.23557,-73.64003,-151.68034,-15.497548,133.32307
3315000000,-6.9560113,-107.23347,-74.367813,99.977669,-73.481377,99.937134,-17.334742,151.30496
3320000000,-17.27445,-174.36105,-72.966629,-1.0453683,-73.560913,-8.0453863,-16.723619,106.70242
3325000000,-10.495659,-80.321434,-72.24987,-142.1413,-72.03038,-130.38403,-15.296992,146.19002
3330000000,-8.2082596,-150.96362,-75.018608,105.13703,-75.452042,113.25011,-18.207441,115.67203
3335000000,-14.141348,-9.0705729,-75.60437,26.945761,-75.683693,18.638832,-17.071669,131.07187
3340000000,-6.9359403,-123.85602,-74.034851,-58.155483,-73.86441,-70.074234,-14.709052,124.81711
3345000000,-23.521339,117.74059,-79.718071,158.92232,-78.790627,166.29778,-21.494505,136.77715
3350000000,-9.2166767,-87.39772,-75.527885,86.899101,-77.762337,81.598289,-13.411283,109.60489
3355000000,-11.244883,174.29533,-78.072937,-32.622093,-79.696594,-21.743536,-19.565207,145.36162
3360000000,-10.518575,-50.80748,-74.757751,-131.91992,-75.883621,-145.67844,-16.368792,102.65028
3365000000,-10.999339,-145.57788,-79.66201,102.58067,-80.03347,110.47951,-16.955212,117.76911
3370000000,-22.469181,-14.295506,-82.401375,-4.8048573,-81.897346,-23.248144,-17.096373,123.48396
