!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:48:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3039424,-74.844627,-75.223701,-107.06494,-76.417892,-109.07443,-14.948922,-127.17741
3005000000,-6.2535067,-93.978195,-75.261757,163.73921,-76.461174,156.54073,-17.415503,-143.50166
3010000000,-5.9755635,-67.034546,-74.865074,43.048801,-75.047493,43.073002,-14.921486,-149.96762
3015000000,-3.9260178,-92.113922,-74.884705,-57.14542,-75.04982,-62.757801,-15.397294,-136.6633
3020000000,-7.9602413,-70.346024,-71.750214,-170.48495,-71.787552,-178.71939,-17.28644,-153.85085
3025000000,-3.867255,-82.962379,-73.984871,76.386345,-74.105064,66.62294,-13.505723,-151.56935
3030000000,-6.3841915,-91.516678,-72.713799,-34.646606,-73.307922,-33.631775,-16.4356,-142.54861
3035000000,-5.2964544,-70.429802,-74.477829,-142.51508,-73.931267,-147.34299,-14.433275,-164.90714
3040000000,-4.649663,-100.4267,-72.521729,116.45117,-72.310738,122.86147,-14.77886,-155.86838
3045000000,-6.9242482,-68.085762,-72.535446,32.234909,-72.580193,32.654743,-16.540628,-160.78615
3050000000,-3.6300056,-86.174255,-73.735825,-71.721397,-72.921455,-62.355324,-14.432297,-177.22408
3055000000,-7.6779566,-102.11433,-70.79306,166.53754,-70.772186,158.64951,-14.605963,-152.78224
3060000000,-3.9518626,-70.92984,-73.934677,57.476952,-75.039528,58.981285,-15.764583,176.38721
3065000000,-5.6338615,-108.25195,-71.636589,-32.399208,-71.643303,-27.7456,-14.115811,-167.21834
3070000000,-5.7803054,-70.769386,-76.037331,-146.34911,-75.652077,-146.88188,-15.533821,-173.83113
3075000000,-4.0440984,-94.362297,-72.455902,115.09174,-72.627968,123.07896,-16.737303,174.83804
3080000000,-9.6388378,-91.232018,-72.50576,5.2223611,-74.16198,7.5377584,-13.82269,-178.11292
3085000000,-2.6733034,-83.984741,-76.748718,-100.12228,-73.992554,-102.09209,-18.772339,-174.39632
3090000000,-8.6371136,-110.25735,-74.332405,154.25798,-73.977013,151.43987,-14.081052,167.33415
3095000000,-4.6699944,-76.225548,-75.502884,29.949448,-74.508278,26.736027,-15.811093,-174.39865
3100000000,-4.8749208,-103.14506,-72.264191,-70.674355,-72.875496,-67.060143,-16.486444,164.81841
3105000000,-8.5439711,-78.793495,-75.378403,-179.77103,-74.788055,-176.7722,-15.172033,169.12172
3110000000,-3.4927659,-96.100418,-71.73822,97.431023,-71.376244,95.812515,-16.491632,176.26955
3115000000,-8.4142361,-97.237701,-73.586327,-18.120848,-74.43898,-17.973734,-17.8123,160.35947
3120000000,-5.4769592,-84.228989,-73.781013,-99.816307,-75.821434,-100.34589,-14.657381,168.71364
3125000000,-5.1026278,-108.78931,-71.682487,160.93024,-71.90303,159.49516,-18.13327,171.56941
3130000000,-8.0712929,-72.654488,-74.252281,35.048649,-74.647057,41.539551,-16.050045,154.23265
3135000000,-3.588516,-105.53931,-73.758858,-56.684097,-74.07058,-54.34108,-15.879348,166.56984
3140000000,-9.7317324,-98.841209,-71.782974,177.45149,-72.379005,-176.10159,-19.875093,163.58774
3145000000,-4.4635162,-83.270485,-72.132835,54.947788,-71.79995,51.502411,-15.372619,148.98273
3150000000,-6.2807202,-125.89608,-75.166367,-24.549349,-74.577278,-33.049614,-17.435446,179.46408
3155000000,-6.4313455,-70.798439,-72.333282,-108.04224,-72.54084,-113.31676,-18.043953,147.24304
3160000000,-4.4106045,-113.87205,-72.940659,125.71663,-73.029106,128.94096,-16.155245,155.8076
3165000000,-10.612185,-92.891731,-75.121086,34.316547,-74.492012,29.726032,-18.39217,168.41849
3170000000,-4.0935602,-95.431709,-74.598457,-44.041222,-75.828377,-55.433472,-18.293661,136.856
3175000000,-9.6045961,-125.1404,-72.310806,-177.74773,-70.644791,-179.63902,-16.18535,164.4384
