!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:48:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3092227,-74.386467,-74.459229,-109.80968,-75.369881,-105.1864,-14.938323,-126.85352
3005000000,-6.2602963,-93.452911,-76.811058,152.58315,-76.179924,155.28888,-17.400881,-142.9859
3010000000,-5.9594178,-66.45993,-74.909752,54.991817,-73.912346,45.409508,-14.930623,-149.43396
3015000000,-3.9419444,-91.630226,-75.175301,-62.242565,-74.787758,-58.090645,-15.384591,-136.37494
3020000000,-7.9407439,-69.797714,-71.044678,-169.12402,-71.768379,-170.48695,-17.287289,-153.29305
3025000000,-3.8675473,-82.446632,-73.488022,77.993309,-73.034035,76.890892,-13.516447,-151.21355
3030000000,-6.3966055,-91.017479,-73.240303,-38.23708,-73.899292,-39.580833,-16.404762,-142.09683
3035000000,-5.2782726,-69.963478,-73.953522,-142.0323,-73.801407,-144.04289,-14.430573,-164.50998
3040000000,-4.6701131,-99.84285,-72.088799,121.50266,-72.034584,110.8427,-14.77668,-155.46735
3045000000,-6.9108362,-67.608002,-72.905449,26.755928,-72.008308,28.95475,-16.506157,-160.14853
3050000000,-3.6280828,-85.724869,-74.593956,-72.977402,-74.949516,-68.893196,-14.452291,-176.74724
3055000000,-7.70327,-101.41236,-70.98243,158.12794,-71.212273,155.68971,-14.594264,-152.45634
3060000000,-3.9422765,-70.548347,-73.596291,61.095306,-74.34346,55.659771,-15.799914,176.94411
3065000000,-5.650197,-107.64289,-70.960037,-24.628756,-71.997643,-28.000546,-14.102259,-166.84174
3070000000,-5.7707481,-70.274918,-76.137192,-140.93991,-75.266968,-148.35826,-15.520575,-173.47601
3075000000,-4.0439034,-93.905884,-74.021072,117.80536,-72.737602,113.26583,-16.749966,175.39972
3080000000,-9.6294994,-90.308868,-73.062325,13.34481,-72.944557,20.506384,-13.817009,-177.69147
3085000000,-2.6809962,-83.591957,-74.905869,-87.147476,-73.508568,-95.946815,-18.725033,-173.70082
3090000000,-8.6452351,-109.49461,-75.423088,156.57982,-73.696198,153.79285,-14.104585,167.70917
3095000000,-4.6645274,-75.710106,-74.452744,36.225975,-75.063545,31.730938,-15.807909,-173.91019
3100000000,-4.8865929,-102.64782,-72.205475,-73.21949,-72.797287,-66.85556,-16.489351,165.45485
3105000000,-8.5046434,-78.145294,-73.538895,-158.83875,-74.681915,-167.02171,-15.170443,169.3317
3110000000,-3.5059969,-95.621979,-71.150543,105.71617,-72.474121,103.80981,-16.487427,176.8029
3115000000,-8.4106245,-96.660202,-74.335342,-11.426137,-74.03804,-14.417423,-17.813442,161.00032
3120000000,-5.4597011,-83.64724,-73.425201,-98.683388,-73.482597,-97.56366,-14.638227,169.16252
3125000000,-5.1228395,-108.29767,-72.135529,154.96303,-71.602066,167.29337,-18.137745,172.04216
3130000000,-8.0246258,-72.213394,-74.409439,43.181305,-75.771706,29.478144,-16.087013,154.845
3135000000,-3.6055274,-105.03619,-75.456841,-57.746342,-75.990082,-53.415157,-15.861253,167.03365
3140000000,-9.7330151,-98.118279,-73.580513,-169.2341,-72.604881,179.74164,-19.865124,164.04153
3145000000,-4.4492207,-82.868477,-71.702278,52.028023,-71.715324,54.467525,-15.415073,149.33405
3150000000,-6.3240347,-125.27969,-72.862228,-34.712276,-76.305061,-32.899883,-17.399223,179.97876
3155000000,-6.4070635,-70.422791,-73.553734,-114.26857,-71.524429,-118.99489,-18.018782,147.7948
