!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:48:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.306103,-74.645309,-76.071671,-106.97705,-75.188896,-111.60532,-14.942097,-127.0125
3005000000,-6.2568507,-93.735306,-75.714287,160.5132,-75.327553,156.64719,-17.407616,-143.27493
3010000000,-5.9674697,-66.787315,-74.873932,44.747608,-75.605499,62.688419,-14.924766,-149.7455
3015000000,-3.9328833,-91.899544,-75.401047,-56.813591,-75.776443,-51.819027,-15.393201,-136.51591
3020000000,-7.9513268,-70.119812,-72.447731,-171.80106,-72.203842,-175.24359,-17.284761,-153.58528
3025000000,-3.8672223,-82.736237,-74.101349,79.841194,-73.534683,72.871033,-13.50868,-151.42841
3030000000,-6.3893347,-91.302681,-72.592102,-38.17672,-73.264008,-49.043533,-16.426861,-142.35258
3035000000,-5.289206,-70.227203,-74.133339,-139.26541,-73.023315,-154.17247,-14.431722,-164.72397
3040000000,-4.6591058,-100.17138,-72.026962,118.87017,-72.368874,118.98138,-14.775152,-155.70071
3045000000,-6.9175558,-67.876129,-72.048286,34.73,-71.779945,30.017179,-16.526012,-160.52032
3050000000,-3.6288762,-85.969841,-72.589493,-72.9618,-74.53318,-76.502487,-14.443739,-177.00592
3055000000,-7.6904345,-101.79179,-71.199699,161.66673,-72.47496,157.71739,-14.598105,-152.62685
3060000000,-3.9479933,-70.757874,-74.335648,55.159016,-75.508041,53.867821,-15.775679,176.60733
3065000000,-5.6417651,-107.97096,-71.578049,-28.410524,-71.958961,-29.833084,-14.113216,-167.05447
3070000000,-5.7758355,-70.549828,-74.822006,-150.68745,-76.803322,-154.4783,-15.528136,-173.65727
3075000000,-4.0430808,-94.161606,-71.909554,118.33057,-71.986176,114.01839,-16.73727,175.09122
3080000000,-9.6325121,-90.824295,-73.96743,4.7481532,-73.171204,10.859653,-13.822862,-177.95744
3085000000,-2.6766117,-83.809319,-74.50351,-103.42508,-75.490219,-103.64429,-18.756907,-174.07883
3090000000,-8.6394291,-109.91972,-73.288345,147.37993,-74.496849,149.95435,-14.088632,167.52478
3095000000,-4.6689858,-76.000099,-75.107872,36.400906,-75.674728,36.162823,-15.81082,-174.23711
