!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:48:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.3088171,-74.501213,-74.550858,-101.60892,-74.699562,-102.0265,-14.937456,-126.914
3005000000,-6.257277,-93.575966,-75.971397,159.99535,-76.555801,159.92911,-17.404821,-143.12141
3010000000,-5.9635491,-66.611298,-75.606834,47.312897,-74.334755,48.39114,-14.928946,-149.5834
3015000000,-3.9375105,-91.755257,-74.808052,-63.216419,-75.462303,-56.909988,-15.38831,-136.40517
3020000000,-7.9464808,-69.946556,-71.234032,-172.41992,-71.837677,-176.78043,-17.283518,-153.42178
3025000000,-3.867445,-82.570335,-73.512199,76.53775,-74.468933,72.460236,-13.511579,-151.32729
3030000000,-6.3938909,-91.144623,-72.834618,-53.307373,-73.926773,-40.986027,-16.41835,-142.2019
3035000000,-5.2822208,-70.082436,-73.385948,-138.28908,-74.080048,-146.20753,-14.429891,-164.59535
3040000000,-4.6630468,-99.985107,-71.676491,112.03497,-72.628342,113.98459,-14.772721,-155.57123
3045000000,-6.9146833,-67.735184,-72.540947,29.054747,-73.071312,25.977348,-16.518621,-160.35069
3050000000,-3.6276038,-85.831833,-74.725327,-69.312813,-74.80703,-67.950768,-14.449892,-176.85069
3055000000,-7.6967678,-101.57572,-70.934746,165.24467,-72.203575,157.50632,-14.592027,-152.5269
3060000000,-3.9443326,-70.651001,-74.443398,52.689735,-75.738045,52.035156,-15.787204,176.76944
3065000000,-5.6448674,-107.79983,-70.945518,-31.302877,-72.34745,-30.672136,-14.109984,-166.92743
3070000000,-5.7733116,-70.406357,-75.341347,-151.9826,-77.848953,-150.7093,-15.523203,-173.52692
3075000000,-4.0449915,-94.020401,-72.752739,111.03683,-72.365601,120.328,-16.736689,175.25786
3080000000,-9.629611,-90.544289,-72.913986,7.4058323,-72.543404,12.557863,-13.821458,-177.827
3085000000,-2.6786752,-83.687286,-75.61203,-95.316475,-75.772758,-100.77921,-18.744698,-173.85205
3090000000,-8.6410761,-109.66805,-73.578003,146.41637,-74.254555,149.74142,-14.094555,167.65813
3095000000,-4.6670461,-75.837685,-74.46312,37.883297,-76.255272,34.711735,-15.80658,-174.08382
3100000000,-4.8837996,-102.76601,-71.557404,-76.851563,-72.194756,-69.632141,-16.496342,165.27296
3105000000,-8.5148363,-78.312408,-74.779312,-162.07082,-74.990822,-169.41722,-15.172317,169.34448
3110000000,-3.5020111,-95.737518,-71.689857,100.84193,-71.974419,99.376526,-16.479792,176.66861
3115000000,-8.4109364,-96.815598,-74.363312,-14.200664,-75.154411,-13.001852,-17.813766,160.74861
3120000000,-5.4633722,-83.789391,-73.533371,-96.76561,-73.808487,-97.588585,-14.652155,169.0871
3125000000,-5.1171184,-108.4272,-72.103828,152.5174,-72.04599,155.56638,-18.126049,171.95166
3130000000,-8.0368166,-72.326744,-74.786995,27.321514,-75.373581,33.673843,-16.07065,154.65187
3135000000,-3.6008935,-105.15633,-74.709869,-69.65062,-75.11087,-52.713982,-15.878746,166.87837
3140000000,-9.7320194,-98.292587,-72.655937,-177.91953,-73.296341,-176.3819,-19.867174,164.0833
3145000000,-4.4515109,-82.976868,-71.428627,57.818111,-72.67981,53.509045,-15.390212,149.26337
3150000000,-6.3141475,-125.43727,-74.681686,-29.513145,-74.026825,-38.407211,-17.420542,179.74118
3155000000,-6.4133062,-70.523285,-73.13578,-110.2,-72.780449,-112.52542,-18.042158,147.71291
3160000000,-4.4215198,-113.47191,-72.617821,122.75131,-72.718178,138.02899,-16.160168,156.12975
3165000000,-10.597254,-92.26088,-74.279396,39.47451,-74.628029,42.03146,-18.372805,168.91919
3170000000,-4.0928721,-95.127907,-73.040634,-46.295307,-74.815956,-48.542126,-18.328716,137.26971
3175000000,-9.6342773,-124.55071,-70.810623,-178.02264,-71.267921,-171.45808,-16.178997,164.72607
3180000000,-5.0981016,-82.937645,-71.781525,79.053329,-73.36277,72.718399,-19.636629,156.77419
3185000000,-6.9411154,-124.29433,-74.665802,-40.316063,-74.317795,-32.186592,-17.528019,151.81024
3190000000,-8.9868174,-82.832176,-71.026222,-130.76471,-70.69178,-128.0556,-16.155144,162.31541
3195000000,-4.4205546,-108.42698,-69.23838,120.05093,-69.090683,123.47948,-22.755711,157.57729
3200000000,-12.890586,-115.33456,-70.367455,8.7590151,-70.448471,8.4494076,-15.522536,140.03351
3205000000,-5.5736876,-96.762802,-70.087639,-74.887489,-70.519066,-80.912552,-18.998112,-176.75159
3210000000,-8.0383635,-120.14273,-70.852203,164.72292,-70.067963,167.87555,-18.091505,129.34924
3215000000,-9.3032808,-87.207901,-72.100365,60.997421,-73.422127,61.118179,-16.595222,161.34381
3220000000,-5.3815932,-118.80293,-76.524933,-27.070484,-75.766602,-31.278093,-18.483101,155.98305
3225000000,-13.620078,-101.60522,-71.38472,-137.56412,-73.075516,-144.01605,-19.110106,138.75887
3230000000,-5.7366362,-100.36227,-71.48011,81.721458,-72.002426,83.397125,-15.258329,156.82011
3235000000,-9.1252613,-139.53702,-71.30938,-31.972195,-71.744553,-18.583532,-24.469648,160.80109
3240000000,-7.696311,-70.95401,-69.698647,-122.07716,-70.212151,-119.65737,-15.265397,142.414
3245000000,-4.822938,-139.172,-70.847908,125.94961,-70.922234,125.86741,-18.438427,167.96275
3250000000,-14.87653,-64.281113,-70.198921,41.074821,-70.661491,42.341358,-19.253151,143.20433
3255000000,-5.3587255,-110.91712,-70.190582,-63.481964,-69.919945,-65.449554,-16.046209,139.06474
3260000000,-13.639918,-144.05392,-71.205833,-170.29649,-71.243118,-173.23434,-17.611134,167.18471
3265000000,-6.4168324,-89.331467,-71.919739,94.599419,-72.59951,86.53759,-18.496656,124.53685
3270000000,-9.1260681,-158.08376,-72.255653,-34.972713,-71.426682,-50.182934,-15.522376,157.633
3275000000,-9.4286633,-72.720886,-74.223297,-167.98001,-74.386177,-162.63547,-20.006149,148.36893
3280000000,-6.6307988,-129.29646,-74.765259,83.304848,-75.710541,80.057869,-16.304321,134.54901
3285000000,-24.046343,-126.09619,-75.138077,-15.819845,-74.049248,-12.337961,-16.121546,150.0862
3290000000,-5.968441,-100.15263,-72.622925,-102.52406,-72.478851,-116.1633,-20.02511,139.27327
3295000000,-12.641533,-164.44922,-70.57605,150.97716,-70.949242,153.90675,-15.318537,129.81395
3300000000,-11.416027,-77.882828,-72.811722,54.410358,-72.606468,55.153961,-17.598846,154.48215
3305000000,-7.2568893,-130.95897,-70.676155,-33.9641,-70.763237,-34.032326,-17.794903,130.13759
3310000000,-34.015659,-51.430706,-74.470009,-153.84074,-73.581894,-159.02502,-15.451404,132.84268
3315000000,-6.9474893,-107.55712,-73.709915,99.376053,-73.213722,101.69041,-17.415697,150.76735
3320000000,-17.18927,-174.92487,-73.043304,-8.5805998,-72.237579,-6.4934859,-16.729982,106.65507
3325000000,-10.513514,-80.667946,-71.195946,-137.91557,-71.549408,-136.78683,-15.269161,145.79596
3330000000,-8.1750507,-151.19875,-73.742233,120.02834,-75.694756,112.99689,-18.155592,114.64634
3335000000,-14.165668,-8.8448925,-74.632065,20.890089,-75.306908,17.063824,-17.13699,131.06813
3340000000,-6.9218359,-124.13058,-73.550461,-67.561104,-74.546249,-70.918434,-14.643846,124.68758
3345000000,-23.387527,118.22076,-77.048187,167.54431,-77.912773,169.04065,-21.496502,135.60703
3350000000,-9.2381411,-87.585487,-78.87236,99.258865,-76.629051,82.82,-13.447828,109.21136
3355000000,-11.184977,174.18504,-75.777733,-20.574547,-77.21553,-17.474041,-19.519955,145.46474
3360000000,-10.534207,-50.920177,-73.456635,-131.70374,-74.535667,-145.2748,-16.293234,102.13891
3365000000,-10.984169,-145.85175,-77.159981,101.67091,-77.165367,100.48745,-17.030798,116.9716
3370000000,-22.626648,-14.196404,-79.504501,-24.961739,-79.639694,-2.9784045,-17.078333,123.57349
3375000000,-10.55488,-102.2812,-78.72406,-134.20491,-79.503975,-125.83362,-17.458344,90.227501
3380000000,-17.238525,140.1981,-83.44062,134.24289,-84.034386,109.55845,-14.705532,121.53645
3385000000,-11.192163,-68.291481,-79.810364,56.515053,-81.242851,49.688095,-22.105433,89.255325
3390000000,-15.018338,-145.82559,-83.330711,-67.655968,-86.207359,-67.722969,-15.444731,100.19952
3395000000,-19.610014,-0.068803519,-82.441284,-108.39214,-80.704552,-114.38953,-18.716774,114.63863
3400000000,-10.156038,-103.44246,-80.650688,-164.90285,-81.66906,174.49518,-20.648773,97.21962
3405000000,-18.466593,79.15229,-77.599281,26.982853,-76.877762,47.477604,-15.556793,89.203812
3410000000,-11.41883,-73.733025,-81.052574,-42.066914,-82.264435,-26.597576,-20.081066,123.93587
3415000000,-19.136684,-165.60129,-80.847359,-124.36414,-79.124176,-151.1685,-17.361954,69.112106
3420000000,-11.899532,-14.535131,-79.694382,70.058304,-81.450928,76.445732,-17.901382,106.79722
3425000000,-10.9563,-130.21849,-79.372505,-7.2277508,-80.510452,-17.569803,-21.855961,91.664948
3430000000,-12.198024,22.821798,-75.994919,-125.50871,-78.000893,-121.9565,-19.085167,70.396675
3435000000,-10.479474,-88.396622,-76.388832,156.22025,-76.806046,135.93102,-16.977486,111.86989
3440000000,-16.967791,101.50878,-75.750885,-7.6185451,-77.715515,14.558939,-24.982203,38.782906
3445000000,-7.8286672,-37.32056,-74.400482,-97.5131,-76.847809,-84.523483,-16.340424,85.308548
3450000000,-14.078819,-171.25197,-74.438187,164.69344,-73.958267,163.70265,-25.347425,95.799667
3455000000,-9.9175472,-9.414362,-78.651657,86.55896,-78.405441,64.989868,-22.562653,68.067474
3460000000,-14.55137,-100.43459,-77.99231,-27.42555,-77.691101,-35.931057,-18.460415,74.92775
3465000000,-14.260011,37.822765,-80.239891,-154.22133,-79.229431,-156.25368,-23.09758,142.99065
3470000000,-8.7845535,-59.410168,-75.661102,139.60237,-74.627876,141.51289,-18.493702,38.955463
3475000000,-21.041082,111.0353,-77.543556,19.534214,-76.449646,21.162535,-19.207165,123.22694
3480000000,-9.9515696,-26.79018,-87.522186,-72.515152,-95.934967,-83.327377,-24.757343,16.319382
3485000000,-16.56229,-84.995468,-78.659637,-161.43834,-79.972565,-179.46489,-21.83007,78.700806
3490000000,-13.622871,30.715649,-74.908737,63.724312,-76.344574,62.536686,-21.727741,104.08772
3495000000,-8.4366522,-57.396599,-78.472168,-60.716919,-78.590347,-72.52314,-31.893105,-33.375305
3500000000,-22.411734,82.099022,-81.903091,-145.4825,-80.456833,-174.80479,-16.826248,80.672913
3505000000,-9.0065794,-27.006784,-75.879745,72.902908,-78.184845,85.116058,-27.041962,-169.84534
3510000000,-16.381361,-115.85516,-76.656082,-8.0147953,-76.803871,-21.488453,-21.436003,58.938591
3515000000,-7.4984241,11.604693,-80.201454,-112.45804,-78.79213,-92.854836,-26.225925,105.40477
3520000000,-8.3473501,-92.736656,-80.649445,122.89023,-78.851112,132.67061,-26.638964,140.27223
3525000000,-11.692611,45.546921,-77.556801,54.147655,-76.242668,47.480343,-23.334936,32.181885
3530000000,-6.8796253,-45.54686,-80.151772,-51.846195,-78.668518,-52.626251,-18.363258,124.7598
3535000000,-23.902378,177.21298,-75.659058,-130.37547,-75.129189,-125.10524,-32.225342,-46.803959
3540000000,-6.6692777,-18.100588,-79.264572,88.04425,-80.159081,73.101303,-19.96487,88.225502
3545000000,-16.019257,-105.83437,-80.74942,-22.865322,-82.230309,-11.348392,-25.650814,149.43834
