!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:33:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.8017185,-74.029396,-80.815865,-160.01852,-83.435661,-166.11186,-14.873583,-127.56265
3005000000,-5.4431367,-89.529991,-78.188004,-39.660946,-81.62986,-30.044052,-17.569874,-144.26164
3010000000,-5.0636816,-69.724953,-78.496201,-162.79572,-80.802399,-168.61702,-14.833061,-150.21498
3015000000,-3.2304039,-87.708199,-89.13884,70.623779,-88.854805,110.22341,-15.449459,-137.30595
3020000000,-6.7813849,-71.737465,-78.866188,-0.78837019,-80.454224,5.7649832,-17.3106,-153.78154
3025000000,-3.1042562,-78.967468,-82.166389,176.63644,-82.365456,-155.73604,-13.447164,-152.40411
3030000000,-5.2946606,-89.633499,-81.778625,45.4995,-88.895737,67.072235,-16.535156,-142.15874
3035000000,-4.5390377,-67.443611,-76.726448,23.565098,-76.027466,25.781836,-14.358279,-165.60403
3040000000,-3.7914538,-96.484421,-81.75116,179.95374,-82.08577,-176.03416,-14.85969,-156.2428
3045000000,-5.8664184,-66.263268,-79.200722,-103.61877,-77.429367,-110.00654,-16.513622,-161.06123
3050000000,-2.904691,-83.909653,-83.142502,37.099247,-82.55233,42.92905,-14.425743,-178.32895
3055000000,-6.9209518,-95.1101,-77.001282,68.642708,-80.864342,64.00132,-14.560046,-152.69635
3060000000,-3.1499896,-70.161301,-79.022102,-103.84575,-78.275581,-114.02325,-15.740442,175.41939
3065000000,-5.0468497,-104.13877,-78.940323,51.466118,-80.67662,59.21524,-14.112738,-167.47951
3070000000,-4.5391192,-68.277023,-94.296265,146.92577,-95.31498,164.58348,-15.522008,-173.95642
3075000000,-3.6191769,-93.206085,-75.947403,-132.88524,-76.308945,-132.42508,-16.780985,173.70703
3080000000,-7.6522288,-83.60363,-76.239212,100.57872,-75.209297,75.230209,-13.796091,-178.09718
3085000000,-2.4414215,-82.866287,-82.062691,79.262886,-82.887817,65.568481,-18.846928,-175.72237
3090000000,-7.057445,-100.09502,-83.31945,-50.718575,-77.579933,-16.013117,-14.089722,167.07283
3095000000,-4.079865,-75.786308,-80.793205,-98.213829,-80.323929,-91.381447,-15.737829,-175.19478
3100000000,-4.2082462,-97.045769,-78.952591,51.933056,-84.810982,53.016899,-16.599174,164.41791
3105000000,-7.0514746,-78.100929,-79.214905,161.43277,-80.688744,158.85182,-15.076899,168.59331
3110000000,-3.0084066,-91.905937,-79.968597,-178.43201,-78.744629,175.34076,-16.57531,176.19354
3115000000,-6.873106,-93.351273,-80.91909,55.922729,-79.411301,60.57132,-17.824764,159.54462
3120000000,-4.7410245,-79.525238,-82.842941,97.954704,-79.051003,89.716827,-14.622639,168.07733
3125000000,-4.156734,-104.61802,-81.14872,-56.661495,-79.384338,-39.291576,-18.23443,171.36244
3130000000,-6.9680576,-69.799675,-86.756546,-171.00934,-88.300789,-168.29117,-15.94706,153.39622
3135000000,-2.8121223,-101.81193,-77.493927,-45.142376,-79.598892,-42.712944,-15.915905,166.22559
3140000000,-8.5642138,-92.3647,-92.577965,35.790565,-84.914917,20.457079,-19.848944,163.31328
3145000000,-3.4049535,-82.154671,-89.602463,134.93527,-82.013069,112.49827,-15.336444,148.17145
3150000000,-5.89606,-118.29978,-81.331024,-179.8486,-81.471756,156.05917,-17.402269,179.87161
3155000000,-4.9719577,-71.167526,-82.994667,39.034023,-81.479248,3.9821174,-18.045797,145.85262
3160000000,-4.0423985,-109.4046,-79.737053,177.31314,-79.851532,158.86867,-16.186104,155.62671
3165000000,-8.4238586,-85.804543,-84.668839,-28.353313,-83.357094,-49.680107,-18.298353,167.62331
3170000000,-3.453064,-93.685974,-82.474602,-139.71852,-80.761147,-134.84795,-18.398073,135.44774
3175000000,-8.5059519,-112.21606,-83.093849,48.67556,-80.692772,49.83239,-16.00139,164.22713
3180000000,-4.140542,-83.765984,-101.36465,138.35654,-92.325661,-6.4041471,-19.776031,155.49686
3185000000,-6.3893309,-114.11904,-83.376755,-138.83485,-87.068932,-154.48018,-17.399107,151.43109
3190000000,-7.23313,-85.122566,-82.375732,19.250372,-81.102402,-29.573378,-16.213978,161.67081
3195000000,-3.7858953,-101.27522,-86.594383,7.3866296,-87.740417,-24.982594,-22.947798,157.29291
