!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:27:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.774506,168.81273,-67.502983,131.74135,-69.374809,136.22372,-15.628145,-114.46027
3005000000,-14.994025,93.625168,-78.265434,-127.26074,-77.28093,-103.80098,-15.092505,-160.40039
3010000000,-11.126053,171.04018,-63.18412,-172.45659,-63.126419,-170.94545,-18.233286,-141.56577
3015000000,-11.372394,133.97731,-62.658436,114.62234,-62.685101,113.70522,-12.418117,-147.82947
3020000000,-31.539526,123.52718,-63.49295,0.4494901,-63.067448,0.45198062,-21.124617,173.72069
3025000000,-7.428658,148.09189,-63.139435,-76.16375,-62.410843,-73.96344,-11.980755,-143.67203
3030000000,-21.425329,51.214699,-60.751736,152.75133,-60.916252,150.2043,-18.430939,171.80383
3035000000,-10.817981,147.29231,-63.183731,100.8122,-63.813641,102.30257,-14.398207,-142.70865
3040000000,-10.670953,127.27823,-69.344513,-52.78907,-69.76387,-62.303963,-13.624071,-176.94711
3045000000,-18.767256,-172.68039,-64.967216,155.77844,-65.553024,156.13823,-19.692324,-155.76413
3050000000,-8.8881254,116.66628,-61.05566,91.394554,-61.237507,93.828262,-11.986982,-177.48228
3055000000,-14.663233,144.05116,-64.174644,-11.894228,-64.08493,-13.090596,-18.468279,-173.15204
3060000000,-14.218784,125.03409,-63.489796,-120.14255,-63.639534,-116.23854,-14.697168,-166.43768
3065000000,-10.917146,118.23583,-56.789852,148.6369,-56.785877,150.86995,-14.400925,173.77763
3070000000,-12.041389,159.40109,-80.028725,159.16011,-77.518158,124.21313,-18.366785,-154.72954
3075000000,-10.184965,91.511002,-63.617268,0.44086137,-64.000397,1.0175778,-12.57798,167.93605
3080000000,-10.178112,137.59009,-67.552628,164.69566,-67.316048,174.0591,-19.408516,170.17482
3085000000,-15.380747,145.86871,-64.615707,35.874546,-64.977646,38.113277,-14.192439,-178.5556
3090000000,-9.1002302,98.293327,-61.033688,-32.644772,-60.091923,-30.182774,-15.492311,139.67813
3095000000,-11.812808,154.02527,-65.498016,178.7706,-64.808441,-173.8273,-14.380588,-156.15263
3100000000,-10.548827,101.97934,-59.697968,159.49428,-59.952564,157.20386,-13.873885,139.22429
3105000000,-12.738588,111.77797,-63.670128,94.378296,-63.673779,93.093559,-16.649742,-160.94492
3110000000,-8.3447971,133.56296,-72.903412,-144.07927,-72.643005,-151.96449,-13.734585,152.03307
3115000000,-14.694174,52.552258,-61.491455,143.34418,-61.664871,142.033,-21.679625,156.21953
3120000000,-6.9543562,129.55458,-59.207836,51.414413,-59.552998,49.787529,-14.170141,163.45242
3125000000,-14.206204,91.941689,-63.941223,-31.575899,-63.923218,-31.268204,-19.834921,146.2084
3130000000,-11.727013,107.76209,-62.361832,-152.42671,-62.369675,-151.81654,-16.45541,165.14442
3135000000,-7.5048137,107.39027,-62.44648,143.90436,-62.315273,140.46857,-14.960666,154.55951
3140000000,-19.905655,107.92589,-68.052071,49.748371,-68.859756,48.915348,-22.005856,151.71417
3145000000,-8.0340357,96.777885,-67.513451,-104.89938,-67.612717,-111.69179,-13.264025,152.89862
3150000000,-11.496473,117.58566,-66.154961,122.19888,-66.518837,115.66148,-23.256546,144.89648
3155000000,-10.854582,99.587418,-66.94326,8.1924706,-66.412361,0.49581182,-16.57962,162.7263
3160000000,-8.8067217,86.026474,-64.576324,-48.848598,-65.515297,-54.128819,-16.942713,131.60164
3165000000,-12.292023,117.6684,-64.443939,-178.96317,-65.269218,177.72282,-18.126257,-176.6964
3170000000,-10.041806,91.759201,-65.91227,79.721901,-66.140274,90.197121,-14.093094,127.76337
3175000000,-10.657212,100.15202,-61.263161,17.916164,-61.817623,13.62475,-19.544487,-178.59531
3180000000,-12.308763,95.281013,-68.54493,147.03333,-69.402679,160.32677,-15.283396,140.54883
3185000000,-7.5456014,72.912552,-71.073227,89.905098,-70.620102,83.441628,-23.232475,145.03407
3190000000,-12.473068,109.33023,-69.893814,-78.256538,-69.785316,-85.138092,-15.207105,167.85371
3195000000,-9.4691401,85.741852,-61.487091,-103.5219,-61.24633,-102.5179,-22.617157,103.93259
3200000000,-9.3333464,72.945625,-59.012375,160.6308,-59.72102,161.57549,-15.001835,159.54695
3205000000,-8.4746704,115.68734,-65.485016,91.295441,-65.88559,91.726936,-19.90036,130.63843
3210000000,-9.1232262,39.685478,-77.694153,-12.89931,-80.478844,-36.147335,-19.809174,137.58141
3215000000,-8.7927113,111.24863,-70.896858,118.8185,-69.834518,125.05794,-15.066892,148.2735
3220000000,-7.7651029,66.53376,-66.012611,44.520958,-67.145706,45.745087,-22.483694,133.18074
3225000000,-17.731081,58.415768,-62.294235,-40.287872,-61.427788,-39.135143,-15.190351,161.5569
3230000000,-5.4204698,90.002159,-65.168526,-123.82278,-64.659363,-119.6012,-18.01156,124.3959
3235000000,-13.534462,43.140312,-60.884251,159.62296,-61.270313,161.44402,-18.854609,-175.25883
3240000000,-7.0400457,72.708382,-72.590385,36.57296,-71.153282,37.930874,-13.739309,116.03766
3245000000,-11.906384,77.181877,-72.535995,145.34096,-71.836403,167.64182,-19.945595,-154.77876
3250000000,-11.658103,75.631126,-65.385201,95.987289,-65.593819,99.695854,-14.17739,125.16718
3255000000,-6.3533502,64.534424,-64.276878,25.138618,-64.06118,24.769224,-24.743629,145.01416
3260000000,-14.443821,73.094635,-63.004822,-44.293358,-63.257317,-39.208549,-13.787955,149.19481
3265000000,-8.5190182,59.285191,-60.893543,-168.26833,-61.341599,-166.59032,-19.254169,105.2849
3270000000,-7.6661243,66.886444,-69.190353,118.36447,-67.462387,109.78451,-15.458245,163.20549
3275000000,-16.460466,66.216583,-69.585121,-56.383587,-69.116028,-54.27935,-16.924839,111.67286
