!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.540683,179.23241,-63.431416,-141.88055,-62.887905,-143.50723,-17.849575,-161.90959
3005000000,-11.978307,62.513245,-60.159977,-126.31207,-59.955051,-126.74704,-17.86381,-155.24387
3010000000,-10.743711,108.69337,-62.237167,-168.09727,-61.924023,-172.66313,-15.270034,-173.22874
3015000000,-10.411077,164.96248,-69.705826,-129.76387,-68.646973,-135.95299,-15.707699,-154.17496
3020000000,-11.587218,33.381676,-65.55896,-124.76245,-65.856087,-121.8991,-16.793991,179.99643
3025000000,-6.6428671,131.30348,-56.032825,159.15869,-56.074306,158.89813,-14.429713,-164.53484
3030000000,-25.739162,67.864197,-58.749256,142.42511,-58.736431,140.41682,-18.795288,178.71251
3035000000,-9.9861641,59.636185,-63.584198,68.849266,-62.918789,63.78233,-14.259386,-176.46587
3040000000,-6.6381745,138.58748,-80.125313,93.82991,-80.385384,138.0714,-17.938877,172.98825
3045000000,-20.029509,-24.614321,-72.464355,118.95927,-71.68573,122.09299,-16.006586,173.30626
3050000000,-7.6189938,86.724396,-59.890808,-7.8695364,-60.44173,-7.2521157,-14.177586,163.23425
3055000000,-8.3782864,127.21056,-63.988743,-69.069145,-64.139297,-72.174004,-15.996782,-175.32962
3060000000,-11.557399,-3.0333567,-60.924965,-155.0481,-61.315701,-153.45047,-15.005923,155.45624
3065000000,-5.0952563,106.99752,-66.414627,132.93449,-65.973358,132.22285,-15.629783,-178.29079
3070000000,-20.225775,172.27242,-69.353828,114.98379,-68.410431,110.94734,-16.946505,153.17189
3075000000,-9.2657881,62.0513,-63.885468,-132.71606,-64.746597,-133.28252,-16.356882,160.41058
3080000000,-4.8091493,101.28485,-70.401138,99.012917,-69.623672,106.80393,-16.180973,153.62354
3085000000,-15.204139,-103.58705,-66.512199,120.52731,-66.307884,121.50578,-17.29755,151.15982
3090000000,-4.5948582,72.017845,-61.597553,-177.93909,-61.657703,-179.89993,-13.734083,145.65619
3095000000,-12.828365,142.06995,-62.756229,138.33716,-63.28429,141.55969,-17.740675,169.41826
3100000000,-14.216636,80.611168,-58.214794,115.1824,-58.216995,114.05579,-14.746463,137.03714
3105000000,-5.5637751,65.802589,-62.058758,58.319092,-61.612209,51.894669,-16.732063,166.91365
3110000000,-9.0139294,147.77338,-60.918064,34.851162,-60.993992,35.825779,-17.206585,132.35332
