!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.546466,178.96152,-63.789467,-142.14365,-64.111641,-146.75671,-17.840673,-162.23897
3005000000,-11.940849,61.98904,-59.815777,-121.00693,-59.763199,-121.04299,-17.858244,-155.64175
3010000000,-10.711611,108.4363,-61.062313,-169.90524,-61.366234,-169.85814,-15.278943,-173.44434
3015000000,-10.435135,164.73418,-70.387985,-142.59317,-70.368118,-146.97585,-15.708494,-154.47836
3020000000,-11.56004,33.140865,-66.290016,-116.51768,-65.650444,-119.52789,-16.77602,179.80028
3025000000,-6.6402535,130.93401,-55.97369,163.73985,-55.912861,162.08722,-14.442477,-164.83801
3030000000,-25.890549,67.160522,-57.760456,142.33102,-57.889095,140.91534,-18.78779,178.41368
3035000000,-9.9054317,59.279819,-62.433453,60.838634,-62.096035,62.228489,-14.257511,-176.65294
3040000000,-6.6384225,138.45029,-91.247353,-78.018234,-93.581993,166.06885,-17.93873,172.42545
3045000000,-19.928898,-24.361549,-68.421814,143.52943,-68.665352,135.21648,-15.997985,173.01036
3050000000,-7.6050215,86.321136,-59.905266,-2.4248936,-59.986221,-0.53002667,-14.178267,163.01018
3055000000,-8.3663969,126.96593,-63.624466,-59.443596,-63.1203,-59.977997,-15.985909,-175.72005
3060000000,-11.482882,-3.2233555,-60.221905,-151.82637,-60.240547,-151.37611,-14.997385,155.19714
3065000000,-5.0798345,106.71531,-63.452045,131.07295,-64.082947,128.96185,-15.645773,-178.45544
3070000000,-20.312214,172.28018,-69.10984,86.20179,-68.236855,84.316391,-16.922657,152.91367
3075000000,-9.2277412,61.611744,-62.752335,-122.40181,-62.6604,-123.44249,-16.357683,160.10025
3080000000,-4.7974181,101.10088,-68.764511,126.5243,-67.837196,121.13815,-16.195538,153.21846
3085000000,-15.208782,-103.29487,-64.386604,105.87269,-64.75309,104.1349,-17.275793,150.94328
3090000000,-4.5844636,71.687019,-62.647091,-171.39539,-63.402855,-176.68886,-13.721505,145.42827
3095000000,-12.826438,141.68854,-62.430763,152.24263,-62.626766,152.88933,-17.757866,168.92079
3100000000,-14.243516,79.860313,-57.113945,113.44567,-57.219887,113.5082,-14.745077,136.91046
3105000000,-5.5368152,65.564896,-60.827099,43.700737,-60.527134,42.598701,-16.731075,166.67278
3110000000,-9.0289888,147.56943,-62.118523,30.387648,-62.474789,25.914999,-17.181017,132.01163
3115000000,-8.0107861,16.717594,-61.348412,40.973938,-61.932323,44.705235,-17.640923,149.83333
3120000000,-6.1540461,98.38726,-64.119621,59.345459,-64.145348,55.324234,-16.220999,129.66469
3125000000,-15.274682,151.3278,-62.072502,-14.295192,-62.112236,-10.911398,-17.723928,146.33791
3130000000,-5.3312898,39.054283,-71.418015,154.82666,-71.195618,153.73544,-15.358702,124.28223
3135000000,-7.3605566,108.70118,-64.273109,80.407959,-65.429718,79.586533,-17.279367,159.28572
3140000000,-16.918657,41.807491,-61.039673,-3.1727889,-61.095917,-2.872524,-16.363737,118.00957
3145000000,-7.2946286,37.692783,-63.472038,13.876324,-62.542824,11.277882,-16.970245,147.83916
3150000000,-5.4724808,123.72412,-71.19635,-107.71201,-71.729874,-108.46973,-18.284151,137.81856
3155000000,-8.3226433,15.377833,-67.491989,-55.149055,-66.807823,-48.517807,-19.620617,119.4992
3160000000,-6.4511986,74.420898,-63.931046,-50.053093,-64.465752,-51.593964,-15.987885,134.41959
3165000000,-12.486384,85.315552,-67.221786,-94.880066,-66.445969,-99.746796,-19.517591,116.07035
3170000000,-12.922484,18.79734,-71.39801,-3.349158,-71.141434,-3.3308399,-15.499715,131.7115
3175000000,-5.5300069,86.389191,-61.212021,-6.3336339,-61.583332,-5.1326547,-17.826843,136.88121
3180000000,-18.930513,-0.21406254,-63.646255,-46.78997,-63.953358,-39.053902,-18.05949,127.61349
3185000000,-4.9217687,45.039379,-66.367996,-140.90076,-66.97863,-142.20183,-17.143509,144.11487
3190000000,-9.8027401,80.788551,-68.322159,-85.002655,-68.769951,-81.961472,-20.234243,138.32999
3195000000,-17.565088,-4.7116065,-64.606644,-17.422832,-64.74305,-15.359129,-22.21929,115.28867
3200000000,-4.1205416,50.627888,-69.059029,-173.00186,-70.715294,-168.52873,-15.543355,120.3974
3205000000,-10.063026,116.97989,-70.381714,51.747128,-69.75576,52.668472,-25.320837,135.36194
3210000000,-7.341815,4.4980273,-63.6898,-32.844555,-64.094505,-33.406952,-14.089861,113.10512
3215000000,-5.8862967,60.849255,-65.348106,-106.14286,-65.591164,-109.77331,-21.055309,136.55212
3220000000,-18.62656,78.034111,-65.968445,-147.52669,-65.852654,-150.95741,-15.782849,126.74931
3225000000,-7.1294188,12.670786,-74.172836,-140.99878,-75.484306,-144.87282,-18.984314,126.32079
3230000000,-6.5677509,78.040291,-67.718987,-108.80106,-68.063499,-111.55633,-17.644304,142.56142
3235000000,-16.460894,43.10117,-66.397324,177.03685,-66.835884,176.78539,-20.856915,105.92297
3240000000,-2.8013091,19.916546,-68.352661,108.20394,-70.046707,109.75469,-16.514647,124.25352
3245000000,-10.344607,125.70405,-69.452766,-80.664101,-70.135765,-75.763176,-19.870218,136.87292
3250000000,-8.5338545,5.1127486,-63.107906,-129.92078,-64.030067,-135.4458,-17.385868,99.478836
3255000000,-6.5915155,44.214279,-65.954857,177.15881,-65.817093,176.60553,-17.250835,132.86842
