!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.542915,179.24179,-63.775421,-142.50914,-64.66391,-142.53615,-17.839596,-161.71693
3005000000,-12.001046,62.611866,-59.929222,-123.54661,-59.840759,-124.24123,-17.870386,-155.18651
3010000000,-10.748086,108.87443,-61.422771,-170.55659,-61.847454,-171.01067,-15.283842,-173.07222
3015000000,-10.417559,165.01999,-69.605934,-135.04492,-71.063423,-145.23981,-15.695215,-153.98564
3020000000,-11.61589,33.530029,-65.630089,-125.25219,-66.000671,-121.88848,-16.794788,-179.94945
3025000000,-6.6492648,131.38603,-55.970787,160.6908,-55.947758,162.28596,-14.432717,-164.41199
3030000000,-25.778297,68.520424,-58.036312,140.53017,-57.916161,142.46829,-18.800619,178.97099
3035000000,-10.005298,59.856609,-63.156094,64.109558,-62.847038,62.079868,-14.251142,-176.37256
3040000000,-6.6497788,138.69437,-103.09387,-99.689812,-88.584953,168.15375,-17.931679,173.09181
3045000000,-20.097107,-24.491064,-69.519539,125.72816,-69.192062,128.23155,-16.024355,173.50697
3050000000,-7.6241889,86.878723,-59.421799,-5.2775431,-59.728401,-6.9014874,-14.176966,163.40686
3055000000,-8.3925638,127.3087,-63.962215,-66.295845,-63.65382,-65.694138,-15.988996,-175.21588
3060000000,-11.591028,-2.9037795,-60.687233,-152.6624,-60.657505,-153.94679,-15.027787,155.49576
3065000000,-5.1042948,107.12692,-65.326988,129.73611,-65.475639,125.51531,-15.61929,-178.0954
3070000000,-20.187246,172.25372,-69.207283,97.460983,-69.383972,94.801819,-16.942257,153.34547
3075000000,-9.2765903,62.220539,-62.983971,-129.70737,-63.459892,-133.22455,-16.358656,160.43803
3080000000,-4.8205876,101.4061,-68.984177,107.97915,-69.89167,104.38285,-16.194202,153.8101
3085000000,-15.233142,-103.70103,-67.097382,112.06501,-65.853714,113.5623,-17.298717,151.4619
3090000000,-4.6091356,72.144463,-61.802921,-178.2374,-62.082375,-176.28461,-13.72844,145.6922
3095000000,-12.808622,142.20499,-62.959347,146.9838,-62.468822,147.39259,-17.754702,169.59708
3100000000,-14.208963,80.762238,-57.956516,113.05943,-57.65239,115.35166,-14.765079,137.20703
3105000000,-5.5793934,65.948753,-61.762909,50.032051,-61.986172,49.760891,-16.703758,166.98599
3110000000,-9.0178957,147.81747,-61.787876,35.654598,-61.877903,34.822887,-17.220839,132.41341
3115000000,-8.0675192,17.234173,-60.691319,35.221611,-60.972153,35.130768,-17.634649,150.34036
3120000000,-6.1825266,98.890495,-65.558846,55.030312,-66.188507,49.834232,-16.228029,130.15541
3125000000,-15.195415,151.10199,-63.503841,-2.99698,-62.933968,-2.5208552,-17.751749,146.87346
3130000000,-5.3796945,39.442844,-73.552025,128.97606,-73.391533,123.61362,-15.388061,124.57612
3135000000,-7.3540683,109.10058,-66.60144,65.921135,-66.555214,67.303261,-17.244869,159.83923
3140000000,-16.958294,42.356995,-62.709797,-5.8450608,-62.509457,-6.7785959,-16.396873,118.21868
