!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.5426,179.19867,-63.375275,-142.16014,-63.144627,-144.70193,-17.848755,-162.01172
3005000000,-11.968755,62.445881,-60.22501,-124.88718,-60.480076,-125.9925,-17.8699,-155.32172
3010000000,-10.738051,108.61163,-61.911945,-167.54425,-62.300011,-173.75386,-15.268377,-173.27246
3015000000,-10.413772,164.90796,-67.375,-133.97552,-68.885536,-131.63014,-15.70601,-154.26865
3020000000,-11.57889,33.26799,-66.278091,-126.52316,-65.898712,-130.6748,-16.792076,179.94461
3025000000,-6.6409845,131.2372,-56.062996,160.86717,-55.916779,159.96918,-14.432104,-164.58226
3030000000,-25.742035,67.694016,-58.089291,142.61816,-58.29464,142.71524,-18.789762,178.66678
3035000000,-9.97085,59.549683,-63.026375,64.483345,-63.511761,63.88142,-14.261479,-176.53323
3040000000,-6.6336269,138.55939,-82.00692,101.06169,-83.191101,99.44915,-17.941809,172.86484
3045000000,-19.987509,-24.551046,-70.315262,126.80406,-70.765106,120.86968,-16.001629,173.25989
3050000000,-7.6146116,86.619774,-60.080429,-10.273026,-59.993671,-6.2784042,-14.175964,163.16629
3055000000,-8.3761482,127.13955,-64.509445,-68.193619,-64.365364,-71.252838,-15.997854,-175.43086
3060000000,-11.538673,-3.0726299,-60.888336,-154.21303,-60.68943,-150.39844,-15.002335,155.42516
3065000000,-5.0917063,106.91687,-65.664001,131.26799,-66.378784,127.144,-15.629592,-178.34686
3070000000,-20.243607,172.23169,-69.787979,99.324158,-70.153084,108.13261,-16.941423,153.07246
3075000000,-9.2583351,61.919147,-63.63073,-130.45073,-63.509563,-130.13586,-16.365517,160.34894
3080000000,-4.8030357,101.22948,-70.474464,107.17291,-71.103767,103.75199,-16.184111,153.57619
3085000000,-15.191684,-103.49139,-66.998222,117.14489,-66.504547,116.64098,-17.281202,151.07315
3090000000,-4.5897708,71.957565,-61.904285,-179.83002,-61.672806,179.38155,-13.734459,145.5896
3095000000,-12.831542,141.95171,-62.933331,144.202,-62.971436,140.44502,-17.745083,169.34291
3100000000,-14.227814,80.476379,-57.952286,113.69315,-58.148327,117.35889,-14.740351,137.01215
3105000000,-5.5558414,65.725197,-62.043072,54.125843,-62.106003,53.033249,-16.73243,166.84921
3110000000,-9.0113668,147.7444,-60.953735,37.931572,-61.208324,35.734409,-17.210546,132.27473
3115000000,-8.0321369,17.011066,-60.879005,31.802536,-60.984356,30.927685,-17.620445,150.15715
3120000000,-6.1759467,98.67189,-66.47171,59.095421,-66.676643,57.262493,-16.217203,129.7782
3125000000,-15.212755,151.10567,-63.721401,-1.1645954,-63.795208,2.2296801,-17.756735,146.70438
3130000000,-5.3567524,39.215038,-73.287842,116.25999,-76.830841,123.05013,-15.36677,124.53739
3135000000,-7.350594,108.95084,-66.396149,70.660049,-67.150749,66.697334,-17.250929,159.4413
3140000000,-16.934719,42.0909,-62.955105,-6.7202406,-63.758083,-1.1814528,-16.39234,118.00687
3145000000,-7.328227,38.031391,-61.441612,24.373295,-61.970028,25.477535,-16.973747,148.14775
3150000000,-5.474215,123.85825,-68.770821,-82.666847,-68.622246,-84.06221,-18.258621,138.17537
3155000000,-8.3469763,15.683315,-66.755783,-80.593941,-66.957848,-76.737206,-19.60788,119.42259
3160000000,-6.4656124,74.666946,-68.256317,-36.760178,-68.453125,-39.453262,-16.010456,134.70967
3165000000,-12.467959,85.688072,-67.315948,-62.340721,-67.498878,-65.417267,-19.540728,116.6021
3170000000,-12.953974,19.049002,-69.862381,-49.811047,-69.25663,-47.795406,-15.484054,131.75932
3175000000,-5.5248928,86.657135,-64.234703,-1.7852373,-64.563263,3.0207672,-17.870459,136.95372
3180000000,-18.953707,0.20742384,-63.663349,-22.905552,-63.266609,-22.55962,-18.091921,128.06909
3185000000,-4.9392366,45.357178,-65.144821,-116.35806,-65.085182,-114.50182,-17.112551,144.17853
3190000000,-9.8099527,80.85601,-64.911057,-108.23312,-66.042137,-112.49226,-20.230309,138.29172
3195000000,-17.724133,-4.2187781,-66.326462,12.028064,-65.370728,13.588379,-22.33502,115.48664
3200000000,-4.1207848,50.828331,-87.592781,-124.84145,-78.821205,-152.49152,-15.5156,120.80267
3205000000,-10.059101,117.18778,-91.887718,1.4005432,-87.333145,15.939954,-25.307753,135.36185
3210000000,-7.3551636,4.8352423,-69.80452,-28.286306,-69.079643,-29.4925,-14.116323,113.11176
3215000000,-5.9072204,61.126648,-70.776115,-80.133354,-69.750237,-76.920311,-21.059923,137.40918
3220000000,-18.515699,78.347321,-63.524277,-122.87328,-64.0112,-120.06213,-15.756828,126.86427
3225000000,-7.1513767,12.862486,-66.812119,-158.49872,-66.637901,-159.65236,-19.019464,126.07531
3230000000,-6.558641,78.316162,-75.379486,-135.18788,-79.008575,-158.69702,-17.664143,143.1306
3235000000,-16.416107,43.609482,-80.330856,-145.55138,-74.61808,-138.89351,-20.823887,106.61882
3240000000,-2.8149228,20.118027,-69.522041,178.7422,-70.98452,175.95085,-16.486996,124.13206
3245000000,-10.324525,125.8471,-78.017509,-174.89075,-77.68866,173.23434,-19.957529,137.29742
3250000000,-8.5504351,5.4708629,-68.677216,-114.20704,-68.508614,-115.30939,-17.419392,100.10461
3255000000,-6.5944147,44.446369,-64.598152,-136.17509,-64.828911,-141.45676,-17.18992,132.85916
3260000000,-10.922962,80.321587,-64.253845,155.21573,-63.482616,156.93372,-16.303221,111.80464
3265000000,-5.3279624,-10.386124,-72.831291,119.59752,-73.560287,114.08647,-18.668213,131.56926
3270000000,-4.874383,65.809479,-72.823586,-172.51054,-71.252167,161.1058,-16.322517,122.18105
3275000000,-14.881824,-49.957485,-67.948975,175.09204,-68.287949,-176.93935,-21.285538,106.30548
3280000000,-7.6186919,35.095375,-71.676201,129.95341,-69.832535,122.34843,-14.561292,116.67419
3285000000,-5.653264,54.977211,-78.473213,-64.950844,-74.556313,-67.547745,-20.157393,118.63185
3290000000,-9.7236309,-58.736275,-67.256767,-167.16125,-67.602585,-163.46268,-16.115343,107.35979
3295000000,-4.4529552,26.208351,-66.509483,136.24716,-64.977448,135.35262,-15.434789,113.43164
3300000000,-10.914387,73.840843,-69.30381,100.81655,-69.727371,99.497734,-17.431377,123.95109
3305000000,-8.0413227,-33.578506,-74.698441,-3.032722,-77.10849,-16.421621,-16.727308,108.40728
3310000000,-4.4316621,43.590267,-66.088348,163.46431,-65.797829,161.1498,-16.639311,121.57466
3315000000,-22.066629,29.650579,-69.266716,70.292404,-69.162239,72.034653,-20.378344,98.215393
