!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.542281,179.07846,-64.07373,-147.19193,-64.09687,-143.09354,-17.844725,-162.11543
3005000000,-11.938501,62.138916,-59.369892,-123.05478,-60.160393,-123.91172,-17.855301,-155.51622
3010000000,-10.723353,108.46376,-61.718521,-166.88281,-61.1987,-168.16766,-15.276223,-173.41035
3015000000,-10.425966,164.7285,-68.769966,-148.2507,-68.949654,-150.78581,-15.710867,-154.37079
3020000000,-11.563855,33.124359,-66.516289,-120.76118,-66.300072,-118.60085,-16.7773,179.89996
3025000000,-6.6391497,131.00192,-55.961319,161.35399,-55.991371,161.56122,-14.43666,-164.76202
3030000000,-25.82225,67.229065,-58.08894,142.2038,-58.068024,145.35275,-18.793833,178.48326
3035000000,-9.9199295,59.318413,-62.22036,63.391205,-62.245144,62.014076,-14.258904,-176.56001
3040000000,-6.6385975,138.4621,-89.943604,50.90974,-83.510056,36.044392,-17.929184,172.60423
3045000000,-19.938675,-24.221224,-71.088036,127.1063,-71.145134,138.7627,-15.999029,173.05966
3050000000,-7.6129251,86.368874,-60.368652,-4.3163395,-60.137035,-4.2496796,-14.183712,163.09843
3055000000,-8.365119,126.99697,-64.096207,-61.850307,-64.334282,-62.276791,-15.984805,-175.5753
3060000000,-11.49555,-3.2270775,-60.738369,-151.45905,-60.51173,-150.03445,-14.994809,155.27104
3065000000,-5.0825281,106.75242,-65.083267,133.51297,-64.452263,128.58389,-15.647691,-178.42757
3070000000,-20.322126,172.31551,-68.431274,96.237083,-67.617661,103.02807,-16.934334,153.05333
3075000000,-9.2369604,61.686123,-62.858765,-124.52529,-63.124462,-124.865,-16.349209,160.21617
3080000000,-4.7960172,101.10284,-72.051628,113.74965,-69.999535,122.89207,-16.192194,153.30836
3085000000,-15.192391,-103.34119,-65.757507,118.81263,-65.528839,115.56217,-17.286011,151.02177
3090000000,-4.5815792,71.762085,-62.501163,-178.0443,-63.206978,179.95189,-13.724563,145.5322
3095000000,-12.833528,141.79065,-63.302402,146.59401,-63.458786,147.67694,-17.747614,169.0174
3100000000,-14.230547,80.005264,-58.112698,114.2845,-57.840832,114.95094,-14.750183,136.90439
3105000000,-5.5437317,65.568161,-60.941673,49.120499,-61.012264,50.349728,-16.732008,166.82835
3110000000,-9.0199404,147.60973,-61.430267,34.044785,-61.324726,32.133244,-17.181568,132.12746
3115000000,-8.0117998,16.763775,-61.464146,38.210346,-61.890587,32.586891,-17.637697,149.87151
3120000000,-6.1607347,98.440285,-65.516754,60.014729,-65.719292,56.305786,-16.233978,129.71545
3125000000,-15.259638,151.27489,-62.88166,-3.2181861,-63.663555,-1.1956061,-17.726404,146.5546
3130000000,-5.3359642,39.090023,-75.988457,157.54179,-76.877357,149.66364,-15.354385,124.35148
3135000000,-7.3602538,108.73257,-66.520302,79.765602,-66.493881,84.927109,-17.281141,159.34528
3140000000,-16.917683,41.890728,-62.215397,-1.2617736,-62.228996,-2.0384073,-16.380922,118.09098
3145000000,-7.3040657,37.736233,-62.205341,15.362948,-61.888905,17.871508,-16.956991,147.95985
3150000000,-5.4707136,123.75019,-69.320786,-100.58181,-69.214676,-94.170105,-18.275434,137.86508
3155000000,-8.3214426,15.418964,-67.388138,-66.547073,-68.222267,-72.784477,-19.631012,119.54029
3160000000,-6.4585557,74.49041,-65.831688,-38.418556,-66.430099,-37.850811,-15.987128,134.60506
3165000000,-12.478133,85.358253,-66.204384,-74.980263,-66.322174,-77.474312,-19.513727,116.21879
3170000000,-12.933349,18.811861,-69.973503,-37.217075,-71.266876,-38.092377,-15.505797,131.69803
