!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.541751,179.11668,-65.597786,-128.10849,-66.474449,-138.51268,-17.818043,-162.12874
3005000000,-11.944638,62.204262,-58.471153,-118.7284,-58.553001,-120.675,-17.874695,-155.61752
3010000000,-10.732695,108.51339,-60.169666,-176.882,-59.921837,-177.93445,-15.294035,-173.29825
3015000000,-10.421696,164.75905,-76.523369,-151.73296,-76.618011,-158.23946,-15.688714,-154.26936
3020000000,-11.562468,33.129173,-64.7659,-104.22501,-64.605988,-104.62309,-16.765852,179.77536
3025000000,-6.6387024,131.06615,-55.04023,165.95999,-55.177704,165.19031,-14.456503,-164.72903
3030000000,-25.82719,67.396973,-57.346268,134.59715,-57.088146,136.13858,-18.797142,178.77574
3035000000,-9.9331436,59.415337,-61.573498,51.497272,-62.136936,49.744614,-14.238573,-176.57909
3040000000,-6.6417694,138.49544,-73.293243,-126.12807,-72.856667,-101.99635,-17.943974,172.44331
3045000000,-19.961782,-24.461802,-65.036324,136.79034,-65.119431,133.0089,-16.026964,173.2077
3050000000,-7.6128659,86.448494,-58.826576,3.129987,-58.854816,4.4544997,-14.166237,163.24574
3055000000,-8.3660488,127.02892,-61.202686,-63.720024,-61.307804,-65.619064,-15.978536,-175.71159
3060000000,-11.503089,-3.1962843,-58.524258,-155.81639,-58.000473,-156.01721,-15.020164,155.20319
3065000000,-5.0825796,106.81855,-62.709118,117.17706,-62.478561,113.7923,-15.640475,-178.19937
3070000000,-20.298342,172.19333,-67.975639,46.968983,-68.926651,53.821819,-16.896336,153.07909
3075000000,-9.2451859,61.745975,-59.988945,-125.19245,-60.614712,-125.34983,-16.366608,160.03564
3080000000,-4.7992554,101.14063,-64.729301,120.49728,-64.618118,117.39793,-16.222462,153.48004
