!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.542507,179.00595,-62.674843,-150.22896,-63.462254,-148.82181,-17.848709,-162.20393
3005000000,-11.939795,62.039894,-60.092339,-124.52154,-60.806885,-121.23258,-17.856369,-155.52643
3010000000,-10.718848,108.44763,-61.865215,-166.87959,-61.882843,-165.50031,-15.271136,-173.42589
3015000000,-10.433373,164.74496,-68.395332,-139.4332,-69.651962,-138.55617,-15.715262,-154.466
3020000000,-11.560258,33.150078,-66.185593,-124.68493,-66.989479,-121.92251,-16.786217,179.86842
3025000000,-6.6390729,130.9707,-56.06604,160.89964,-56.292873,158.99875,-14.436617,-164.77208
3030000000,-25.851563,67.09021,-58.264919,144.50171,-58.264397,143.65157,-18.783621,178.39952
3035000000,-9.9119244,59.296692,-62.842918,66.020012,-62.972095,64.532639,-14.265095,-176.61238
3040000000,-6.6367483,138.45895,-80.206383,93.717827,-85.35582,80.743835,-17.939886,172.5836
3045000000,-19.918457,-24.314131,-72.725769,139.3979,-71.911285,143.9097,-15.991044,173.0444
3050000000,-7.6099863,86.333107,-60.341492,-8.0563097,-60.400379,-6.3246746,-14.179331,163.02763
3055000000,-8.3622618,126.9754,-64.172623,-60.599979,-65.053078,-63.704361,-15.991135,-175.60632
3060000000,-11.487547,-3.206763,-60.798721,-148.02875,-61.259621,-149.30812,-14.992444,155.27682
3065000000,-5.0812201,106.72186,-65.173012,136.7178,-64.89801,130.87111,-15.644931,-178.5007
3070000000,-20.312725,172.3726,-68.197594,99.269821,-68.527664,102.49168,-16.93379,152.92142
3075000000,-9.230629,61.663597,-63.464966,-125.09259,-63.526554,-122.08574,-16.356869,160.23152
3080000000,-4.7968965,101.09948,-71.926147,116.96624,-70.956009,117.3657,-16.185785,153.28204
3085000000,-15.201282,-103.29999,-65.392319,123.14651,-65.998871,120.07437,-17.283012,150.90811
3090000000,-4.5834556,71.716537,-62.621849,-174.09573,-62.266678,178.40179,-13.731314,145.49109
3095000000,-12.828126,141.7283,-63.665989,147.21773,-64.198502,143.83945,-17.739571,169.02757
