!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.548863,178.94611,-63.266544,-143.94162,-63.639187,-139.96051,-17.838327,-162.32176
3005000000,-11.945355,61.968628,-59.927887,-124.63364,-60.222836,-124.83163,-17.867113,-155.65932
3010000000,-10.709936,108.42755,-61.780739,-170.8575,-62.327251,-171.29779,-15.277537,-173.41211
3015000000,-10.434638,164.72778,-69.461227,-136.22665,-70.354286,-136.37,-15.702148,-154.53864
3020000000,-11.56062,33.113327,-66.108078,-123.11939,-66.091042,-122.46394,-16.780834,179.73882
3025000000,-6.640286,130.9241,-55.913757,159.38641,-55.699467,160.04724,-14.448199,-164.79123
3030000000,-25.900499,67.136368,-58.556644,140.95311,-58.217228,141.33257,-18.771906,178.4491
3035000000,-9.9032497,59.277573,-63.420696,64.546356,-63.154919,63.710209,-14.257845,-176.69095
3040000000,-6.6398492,138.46013,-80.602928,165.01811,-79.317505,129.63321,-17.951351,172.39114
3045000000,-19.934307,-24.281731,-70.227837,120.8774,-70.831558,128.73891,-15.993417,173.01799
3050000000,-7.6057611,86.293533,-60.042191,-5.1931901,-59.503731,-10.022099,-14.168903,162.98592
3055000000,-8.3634291,126.97181,-64.053062,-69.38784,-63.815777,-68.011589,-15.992425,-175.75623
3060000000,-11.481283,-3.2311215,-60.680676,-157.62384,-60.708675,-156.98534,-15.002727,155.22476
3065000000,-5.0798812,106.6851,-65.091438,127.82654,-66.054291,124.7862,-15.636429,-178.48257
3070000000,-20.307293,172.3322,-69.914711,102.48348,-70.539482,103.48917,-16.917511,152.80507
3075000000,-9.2236929,61.59906,-63.431427,-125.26476,-63.250931,-132.37451,-16.368776,160.11801
3080000000,-4.7949133,101.0955,-69.282745,102.95033,-70.56842,102.66297,-16.192654,153.28055
3085000000,-15.217332,-103.2493,-67.621422,117.6821,-67.464607,112.07536,-17.261251,150.86192
3090000000,-4.5846548,71.676674,-61.651867,-178.84657,-61.575752,-177.09232,-13.7289,145.36272
3095000000,-12.816712,141.64975,-62.772945,139.98311,-62.763706,140.71664,-17.760294,168.98747
3100000000,-14.248764,79.791824,-58.393406,112.46387,-58.11771,111.93728,-14.73306,136.94019
3105000000,-5.5376806,65.561989,-62.019867,51.628975,-62.495358,51.225327,-16.735058,166.56691
3110000000,-9.0276022,147.55794,-61.635036,37.596352,-61.370876,37.958309,-17.194134,131.97536
3115000000,-8.007781,16.718889,-60.695244,34.50333,-60.405968,32.743542,-17.635786,149.90945
3120000000,-6.1540895,98.363182,-65.93959,56.082027,-66.71347,52.334843,-16.204714,129.60338
3125000000,-15.269768,151.35437,-64.355255,-2.803077,-63.71645,-1.7179971,-17.739811,146.24034
3130000000,-5.3297267,39.052261,-71.873329,129.89607,-72.032608,128.2018,-15.36969,124.36679
3135000000,-7.3588123,108.66467,-67.045197,56.898777,-66.395271,63.365467,-17.262333,159.22591
3140000000,-16.93342,41.824326,-63.323196,-8.131999,-63.296104,-10.121239,-16.353035,117.86909
3145000000,-7.2943258,37.686974,-61.781822,24.340443,-62.349979,27.919697,-16.990459,147.91096
3150000000,-5.4734287,123.71161,-69.172729,-81.78624,-70.650902,-77.889427,-18.266088,137.93741
3155000000,-8.3212643,15.372872,-66.041199,-73.863396,-65.898064,-76.269226,-19.589094,119.37265
3160000000,-6.45118,74.409027,-69.195129,-51.546852,-67.673897,-44.447289,-16.008755,134.32858
3165000000,-12.480311,85.311287,-68.297661,-62.931335,-68.179871,-65.721931,-19.536316,116.31442
3170000000,-12.915213,18.77273,-67.231384,-41.963047,-67.570015,-43.993427,-15.473472,131.65862
3175000000,-5.5325398,86.389069,-64.752617,-6.7998276,-64.659401,-9.8637085,-17.841106,136.64815
3180000000,-18.946787,-0.15188479,-63.842197,-18.017591,-64.860367,-22.66242,-18.092962,127.67864
3185000000,-4.9180794,45.007137,-65.195175,-107.98448,-66.074829,-113.17064,-17.11447,144.2034
3190000000,-9.8052654,80.815117,-65.322662,-105.48698,-64.36776,-107.4516,-20.219536,138.0015
3195000000,-17.565968,-4.7023749,-66.672562,21.578224,-66.75898,21.754213,-22.27796,115.07549
3200000000,-4.1196895,50.62249,-84.852455,121.18821,-102.7108,-142.09215,-15.548952,120.59575
3205000000,-10.063916,116.92799,-79.557144,-24.640095,-76.082108,-41.487915,-25.221838,134.93292
3210000000,-7.3437958,4.4688115,-69.573082,-41.250294,-70.462585,-43.160286,-14.101744,112.9213
3215000000,-5.8815122,60.835594,-71.324272,-85.709625,-71.781586,-75.131676,-21.084259,136.91742
3220000000,-18.633083,77.980286,-64.120468,-113.2466,-64.106873,-113.85807,-15.748948,126.82309
3225000000,-7.1287827,12.637717,-64.160904,-158.38354,-65.107239,-157.59579,-18.973213,125.94771
3230000000,-6.5646963,78.033775,-73.071457,-163.14227,-73.377594,-178.26039,-17.693995,142.6915
