!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:08:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.541382,179.2247,-64.154678,-151.80104,-63.890728,-149.77451,-17.85116,-161.71681
3005000000,-11.990953,62.600121,-60.556026,-119.13006,-60.359612,-118.93634,-17.858002,-155.17935
3010000000,-10.747615,108.8269,-61.45158,-164.58257,-61.676067,-163.02428,-15.275015,-173.12637
3015000000,-10.412802,165.03371,-68.203545,-152.00587,-66.806496,-147.31288,-15.707811,-154.05083
3020000000,-11.608685,33.516792,-68.260231,-120.08287,-68.803116,-121.82267,-16.792244,-179.85437
3025000000,-6.6472154,131.36351,-56.493221,163.47684,-56.536465,164.57083,-14.425137,-164.47424
3030000000,-25.762869,68.178658,-57.754219,145.94246,-57.745411,146.29475,-18.807117,178.84775
3035000000,-10.003831,59.802151,-61.606377,69.326912,-61.838608,71.708267,-14.258104,-176.35789
3040000000,-6.6464238,138.63382,-78.068825,21.041847,-75.9179,-7.208755,-17.926559,173.09969
3045000000,-20.067625,-24.534874,-71.681343,153.98077,-71.782463,155.16138,-16.008045,173.40503
3050000000,-7.6248312,86.835831,-61.119194,-2.0498512,-61.370377,-3.4612329,-14.186995,163.33699
3055000000,-8.3856792,127.2792,-64.085625,-49.019672,-64.179214,-51.43084,-15.989464,-175.15382
3060000000,-11.579382,-2.918334,-60.686161,-144.62785,-60.508957,-141.23709,-15.007706,155.4995
3065000000,-5.1028895,107.09451,-64.183121,144.85008,-63.639137,137.80786,-15.634128,-178.18849
3070000000,-20.200066,172.21846,-65.348686,91.43087,-65.732925,93.941841,-16.955135,153.34785
3075000000,-9.2717838,62.175819,-63.999592,-110.76494,-64.502899,-107.459,-16.344875,160.47568
3080000000,-4.8202057,101.36672,-71.057449,149.9886,-72.305618,140.97604,-16.18568,153.69334
3085000000,-15.219694,-103.74316,-63.417725,115.07155,-63.812912,117.91555,-17.310133,151.35335
