!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:26:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-1.0320076,-116.07018,-50.637695,-75.283028,-50.910473,-81.489624,-14.502646,-149.49797
3005000000,-5.771368,-129.22475,-50.650036,151.61079,-50.462116,149.81087,-17.026995,-164.8676
3010000000,-3.3862553,-119.84545,-49.109024,59.158585,-49.194546,55.277172,-16.324799,167.03572
3015000000,-2.6027498,-130.83975,-50.536674,-42.90057,-50.514957,-45.34787,-12.768533,-156.75386
3020000000,-5.6795526,-106.50916,-51.891762,-149.42256,-51.614601,-154.63127,-21.237381,176.23872
3025000000,-2.5591495,-130.0098,-49.482391,97.838173,-49.500221,94.770256,-12.470086,179.94969
3030000000,-4.2375135,-115.27327,-49.412029,7.5453997,-49.178833,1.7256972,-16.846174,-175.74284
3035000000,-3.8907042,-115.27353,-50.377647,-104.85661,-50.252048,-105.94965,-19.289072,-177.99522
3040000000,-2.1726763,-144.32944,-49.654068,153.69643,-49.337173,150.65691,-12.071993,166.11848
3045000000,-4.9859204,-104.20105,-50.7519,60.050423,-50.700737,53.929173,-20.631475,176.1403
3050000000,-3.4955685,-126.25434,-50.948853,-68.672043,-50.788757,-69.640244,-13.193483,155.33772
3055000000,-4.1171346,-131.02437,-49.018574,-154.20525,-49.09779,-158.93576,-14.909941,171.49928
3060000000,-2.7919126,-110.95486,-49.557384,104.59296,-49.545403,101.80467,-15.265497,173.02895
3065000000,-4.0813704,-153.77411,-51.166874,-8.9726057,-50.492348,-11.914909,-14.520264,140.31343
3070000000,-3.1801679,-110.27426,-49.649403,-109.02674,-49.941399,-115.6058,-15.646744,-168.66547
3075000000,-4.1505418,-135.29128,-49.423981,150.04791,-48.932762,147.53688,-15.247518,135.9437
3080000000,-6.0659342,-136.82393,-50.938683,45.962093,-50.628975,43.698204,-14.884343,147.74591
3085000000,-0.83893234,-119.01572,-49.201717,-67.387138,-48.88969,-71.611839,-16.167934,168.17792
3090000000,-7.2012544,-155.33051,-49.229382,-159.64883,-49.032703,-162.93585,-15.70939,123.7824
3095000000,-2.1356182,-121.16544,-50.387974,83.083725,-50.484642,81.722061,-13.077997,162.86404
3100000000,-4.3210397,-141.25255,-49.001488,-12.981649,-48.692429,-17.374886,-17.496264,126.75199
3105000000,-6.7591023,-121.92005,-48.55127,-116.06582,-48.60545,-116.2415,-17.53438,151.65021
3110000000,-1.4276799,-135.79466,-50.58094,144.27711,-50.356434,139.57397,-13.119676,145.94785
3115000000,-5.8007083,-118.86497,-50.18539,33.975098,-50.087734,30.660702,-24.60988,110.31932
3120000000,-3.2489738,-143.83167,-49.494114,-73.414642,-49.142231,-74.477242,-13.270646,131.18365
3125000000,-3.4150345,-139.36766,-49.904079,-176.25963,-50.104576,179.08443,-18.063316,147.16728
3130000000,-8.10707,-110.1721,-48.587746,79.884636,-48.613682,78.703484,-16.5492,126.92596
3135000000,-1.9499427,-141.08604,-49.587482,-11.962016,-49.145512,-16.092621,-14.155874,126.32661
3140000000,-4.5341554,-132.6489,-49.470692,-124.1853,-49.696644,-127.16084,-20.858751,167.93715
3145000000,-4.3035088,-131.62503,-49.57061,125.31826,-49.151978,123.21378,-13.743746,122.64606
3150000000,-3.7358813,-161.65848,-48.630405,26.476784,-48.484055,23.123106,-18.594595,134.59148
3155000000,-5.439631,-106.83536,-49.269627,-70.033333,-48.966099,-73.952438,-19.795204,143.8183
