!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:12:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.1046195,16.019213,-59.689053,108.9807,-58.77039,100.09533,-16.027386,-134.74867
3005000000,5.6495214,-82.031898,-63.295975,54.694633,-63.513187,56.217594,-15.615389,-134.83138
3010000000,6.8398595,176.60823,-65.848068,82.730453,-66.804146,82.885208,-15.721372,-137.41956
3015000000,6.6857042,99.712769,-62.974537,1.0861223,-62.062469,8.6656189,-15.909092,-141.56081
3020000000,4.8911428,-15.434158,-60.993404,-69.945145,-60.581902,-76.595016,-15.570433,-142.37422
3025000000,6.5351329,-112.07043,-59.452244,-111.31216,-59.797218,-109.088,-15.258342,-143.31392
3030000000,6.1191244,155.37976,-62.545685,-174.39323,-63.532379,-177.28191,-15.287562,-147.71979
3035000000,7.1332507,63.415146,-62.678051,83.287773,-60.601475,87.491539,-15.387738,-152.51843
3040000000,3.4592204,-41.66497,-65.597618,32.198624,-65.75547,31.569824,-15.281878,-156.56094
3045000000,7.0307155,-143.61325,-72.384758,-136.87752,-71.452347,-133.78049,-15.054683,-159.62831
3050000000,7.135859,134.43044,-68.034355,1.1483934,-68.323959,9.8146534,-15.158826,-159.33386
3055000000,6.0293922,34.993008,-64.118279,-60.458805,-63.226089,-67.66452,-15.486374,-160.2664
3060000000,5.1194706,-68.515884,-60.344707,-132.20877,-60.516571,-131.81612,-15.249632,-165.70091
3065000000,7.0510888,-172.12456,-61.017502,151.78761,-60.749798,152.31,-14.846037,-169.00722
3070000000,6.8532734,113.37178,-60.957787,103.45142,-60.675762,110.39713,-15.249439,-168.33977
3075000000,5.4084368,2.4361708,-65.987038,-25.396763,-65.556335,-30.353542,-15.850257,-171.18997
3080000000,5.71592,-98.327896,-76.692635,72.489342,-77.772415,52.20755,-15.870608,-174.64818
3085000000,6.2840676,164.3773,-63.322765,-6.0357547,-63.838127,-12.39502,-15.691401,-174.27011
3090000000,7.7885971,83.589027,-59.966988,-52.942986,-58.288563,-45.894135,-15.897689,-174.05904
3095000000,3.7807629,-25.356718,-56.695927,-147.86942,-56.939526,-154.105,-15.982832,-178.59831
