!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:12:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.0966034,16.0585,-60.380905,107.50554,-60.067478,100.92343,-16.01992,-134.90779
3005000000,5.6421981,-82.026779,-63.98061,65.431267,-63.73579,65.829788,-15.625279,-134.91365
3010000000,6.8358588,176.59877,-64.957504,76.764717,-64.555489,73.908722,-15.726489,-137.45569
3015000000,6.683599,99.730789,-61.431889,-5.468606,-60.523109,4.3554406,-15.898085,-141.6561
3020000000,4.8879628,-15.395322,-61.382088,-76.896225,-61.540653,-88.275604,-15.577997,-142.46365
3025000000,6.5260372,-112.0711,-61.224911,-116.44566,-60.767841,-116.02516,-15.269087,-143.37248
3030000000,6.1143241,155.37601,-63.854557,-168.56648,-65.676361,-166.93605,-15.283519,-147.76366
3035000000,7.1295376,63.42252,-65.258873,85.196388,-62.681149,85.822411,-15.391362,-152.63297
3040000000,3.4533048,-41.628609,-66.426582,49.864525,-66.660042,40.70977,-15.295827,-156.68947
3045000000,7.0230331,-143.58488,-78.178749,-150.81863,-77.58046,-133.37402,-15.053681,-159.68393
3050000000,7.128469,134.43091,-66.796646,-26.685726,-66.483078,-17.059931,-15.153522,-159.45901
3055000000,6.0250754,35.010357,-65.021782,-73.640091,-64.365189,-79.872833,-15.491157,-160.43407
3060000000,5.1145654,-68.488327,-61.93774,-140.03763,-62.049599,-141.46994,-15.253827,-165.74739
3065000000,7.0433645,-172.09845,-62.833336,161.8217,-62.994774,157.33438,-14.841205,-169.06763
3070000000,6.8449454,113.37483,-61.034546,116.16728,-60.629902,123.59555,-15.252883,-168.46848
3075000000,5.4035769,2.4329071,-69.002121,3.8601682,-67.958679,-5.1277223,-15.862055,-171.24406
3080000000,5.7126083,-98.308517,-69.117615,25.670151,-70.014374,35.920502,-15.872658,-174.66893
3085000000,6.2796445,164.41217,-62.659878,-25.499863,-64.263283,-22.765295,-15.691156,-174.38507
3090000000,7.779819,83.605042,-61.426037,-58.826653,-59.692493,-54.006275,-15.911473,-174.19112
3095000000,3.7729826,-25.357082,-57.962597,-153.32539,-58.562561,-158.63588,-15.988089,-178.6656
3100000000,6.3306379,-130.07651,-58.754589,168.53072,-58.519142,166.0211,-16.09341,177.08626
3105000000,7.1116409,142.57471,-64.951439,86.893639,-64.779831,95.471733,-16.261324,175.42921
3110000000,6.6166596,51.412823,-63.542736,1.0549501,-62.501987,-3.8726358,-16.447773,174.71298
3115000000,4.1069002,-51.946911,-71.140961,-64.319466,-71.615463,-59.91394,-16.508059,174.98654
3120000000,7.2391315,-161.02628,-70.309685,8.4119005,-70.452583,5.6523008,-16.603027,175.14206
3125000000,6.8282819,122.70861,-61.407501,-96.409012,-61.72937,-87.515297,-16.544172,173.4081
3130000000,6.3876972,19.861422,-61.201004,-150.73923,-59.520531,-155.63936,-16.813429,170.12381
3135000000,4.5647836,-82.872986,-58.615482,121.27819,-58.969791,124.67097,-17.357164,166.78314
3140000000,6.2992678,172.45415,-60.062088,20.561863,-60.943546,19.205572,-17.604336,165.19681
3145000000,8.2715321,96.456551,-65.145325,-39.713627,-63.48703,-31.371958,-17.458916,166.12288
3150000000,4.8372278,-7.6519551,-78.769608,-18.337574,-77.819481,-3.5352769,-17.406662,167.10887
3155000000,6.0171881,-114.08934,-67.78196,49.096046,-69.041054,47.715961,-17.318447,166.27809
3160000000,6.9664016,149.99695,-61.34935,-118.31773,-61.634556,-113.52199,-17.214432,163.62093
3165000000,8.0016928,68.128807,-59.871517,-165.20724,-58.384628,-162.49139,-17.604206,162.10393
3170000000,4.0724068,-34.864689,-57.015759,116.69144,-57.374111,114.18719,-18.035454,162.45505
3175000000,6.3506498,-146.31627,-65.159927,42.735367,-65.27729,39.732224,-17.990223,164.81964
3180000000,7.0443254,132.05162,-70.511543,-48.148468,-70.729462,-38.180794,-18.034863,166.52394
3185000000,8.0159836,33.03146,-68.165947,109.40105,-64.566727,104.20373,-18.321722,166.9137
3190000000,4.2741365,-64.533157,-65.991806,-74.065186,-66.43885,-73.542831,-18.320515,162.65059
3195000000,6.6708846,-178.32867,-56.693974,-99.93177,-56.926369,-106.59222,-18.30777,158.37161
3200000000,8.432765,106.16077,-58.267403,156.82542,-57.138416,170.28345,-18.372684,157.37555
3205000000,5.4587345,4.7526088,-59.582893,108.57337,-59.136948,97.396515,-18.803577,162.40004
3210000000,6.6742883,-92.015182,-61.804516,14.914958,-62.073383,15.833996,-18.867002,161.69034
3215000000,8.1671524,156.41676,-71.491699,-37.58165,-70.673523,-27.898344,-18.411022,157.31825
3220000000,10.680612,79.259361,-73.830864,19.241125,-70.591812,31.603159,-17.561228,157.92851
3225000000,6.3698668,-23.432467,-63.948368,-63.213047,-64.347382,-72.089828,-17.718475,161.121
3230000000,8.1230011,-130.04091,-60.311867,-145.8754,-59.949265,-142.98961,-18.53788,158.32898
3235000000,7.6264663,137.60297,-62.574158,138.2625,-64.273087,144.66238,-18.670536,155.79181
3240000000,10.718322,41.832672,-62.459709,79.883987,-59.628975,74.285065,-18.011604,159.37357
3245000000,6.0378499,-48.73138,-67.558357,27.785847,-68.64415,26.469633,-17.888966,161.16187
3250000000,7.8123498,-170.91711,-82.643532,-27.730415,-81.725517,-39.625706,-18.108278,158.08632
3255000000,9.5657444,118.30077,-71.491989,14.782051,-73.357979,37.441463,-18.017841,155.12003
3260000000,8.920146,7.7877545,-63.907455,-79.451759,-63.058403,-96.388565,-17.816139,152.9178
3265000000,7.1559672,-78.93177,-62.560253,-148.08015,-62.991192,-150.0247,-17.774801,151.69481
3270000000,7.9191775,163.1882,-63.543255,134.06618,-64.586304,139.58408,-17.783665,154.41893
3275000000,10.991135,87.83532,-66.317001,51.550171,-63.447983,66.446648,-17.663502,155.38708
