!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:29:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.9555666,18.725622,-48.736706,140.2451,-48.113976,134.16628,-16.007906,-134.46561
3005000000,4.61763,-82.946976,-49.651691,85.84259,-49.833954,87.214737,-15.61276,-133.86043
3010000000,5.8396826,175.62439,-54.881004,21.838873,-55.031281,22.049952,-15.806001,-136.64621
3015000000,5.5058031,97.80645,-54.351227,-16.666897,-53.384941,-9.6303368,-15.923804,-141.39587
3020000000,3.4892478,-16.491453,-56.958637,-41.534245,-56.545452,-47.317036,-15.551124,-141.75883
3025000000,5.145606,-114.59413,-60.081818,-110.02345,-59.90559,-106.06631,-15.300213,-142.5209
3030000000,5.1704307,155.06255,-55.770058,165.60472,-56.556915,167.802,-15.291619,-147.2428
3035000000,5.7999592,63.370121,-55.148201,83.075577,-53.116192,83.584618,-15.366993,-151.76799
3040000000,2.1342726,-42.585594,-53.994724,1.2989625,-54.522934,-0.83197838,-15.353055,-155.74707
3045000000,5.8082876,-145.34981,-51.140404,-48.756008,-50.941208,-50.89167,-15.103189,-159.33366
3050000000,6.0390592,132.31973,-51.011913,-90.769455,-50.644466,-81.566605,-15.12312,-158.90811
3055000000,4.5514789,36.252388,-54.169167,-118.92345,-53.287579,-122.61028,-15.502115,-159.39024
3060000000,3.850174,-69.744667,-51.772923,-154.26962,-51.816513,-155.3064,-15.31752,-165.07664
3065000000,6.0157003,-173.72092,-50.457916,150.42627,-50.488232,149.93069,-14.853654,-168.55885
3070000000,5.9544411,110.97047,-54.192226,87.800072,-53.735966,97.336792,-15.281789,-167.57918
3075000000,4.0567484,1.5469258,-61.029118,4.8162746,-60.445381,-2.0210929,-15.945986,-170.60641
3080000000,4.105938,-101.48045,-56.332062,-50.451477,-56.444054,-46.742779,-15.921089,-174.43405
3085000000,5.1022983,163.57875,-55.741131,-173.14606,-56.667633,-174.8304,-15.704174,-173.95901
3090000000,6.3034964,82.16626,-58.546013,140.14769,-56.584988,145.43468,-15.94376,-173.85367
3095000000,2.3667395,-25.516523,-54.985332,123.76962,-55.319817,119.42881,-15.971627,-178.52048
3100000000,5.1275654,-132.19937,-51.700783,84.336754,-51.550873,81.641815,-16.027348,177.67737
3105000000,6.0753016,140.31465,-55.348511,2.8956223,-55.295128,10.414802,-16.248173,176.40785
3110000000,5.2841463,52.654701,-51.422527,-42.547642,-50.106472,-44.434177,-16.479156,175.43077
3115000000,2.7463713,-52.752453,-54.060028,-110.16235,-54.268169,-113.73824,-16.508883,175.58537
3120000000,5.7494345,-164.58626,-62.258865,168.33902,-62.702866,170.54924,-16.608335,176.03864
3125000000,5.6247606,120.34063,-60.433941,148.65395,-60.619026,157.35168,-16.597729,174.21205
3130000000,4.9095688,20.634535,-60.223118,83.502502,-59.097935,79.608658,-16.870079,170.61513
3135000000,2.9934251,-84.504669,-61.272278,11.938838,-61.002651,13.089753,-17.373301,167.33258
3140000000,5.1406531,171.52641,-55.320122,-28.342073,-55.706421,-31.532194,-17.632977,165.75302
3145000000,7.0309396,94.264191,-53.313354,-111.51074,-51.927303,-104.18583,-17.513136,166.48056
3150000000,3.3965709,-7.390398,-56.602074,163.76379,-57.067856,158.99692,-17.411039,167.41574
3155000000,4.4084659,-115.9866,-56.320278,139.49844,-56.04216,139.41306,-17.294481,166.95976
3160000000,5.751471,148.396,-55.686172,92.057114,-55.933388,95.857994,-17.258961,164.40178
3165000000,6.5540471,68.00824,-56.80024,57.623043,-55.19096,59.016518,-17.68512,162.42488
3170000000,2.8535814,-33.239712,-57.164326,5.0304089,-57.172493,3.8541486,-18.033535,162.71269
3175000000,5.108758,-147.57314,-53.449524,-52.126339,-53.302776,-53.673714,-17.989147,165.34842
3180000000,6.0872912,129.77531,-58.360153,-158.94543,-58.53458,-152.68761,-18.104525,166.93349
3185000000,6.6214905,32.858429,-60.213802,127.61882,-58.091476,120.16891,-18.334488,167.17621
3190000000,2.6937237,-65.869194,-56.508865,95.172508,-56.949772,94.890221,-18.302702,163.1963
3195000000,5.2937512,179.42276,-58.194096,15.594143,-58.833206,11.427374,-18.369625,158.6795
3200000000,7.1575608,102.62402,-58.582798,-15.511173,-57.089626,-7.1713018,-18.373329,157.46051
3205000000,4.2916369,5.5131688,-50.830292,-44.482834,-50.548809,-52.867546,-18.715733,163.04872
3210000000,5.2746048,-93.920174,-53.390289,-113.87895,-53.29739,-112.61917,-18.910372,162.54097
3215000000,6.8758912,154.71719,-59.304729,-173.38429,-59.823822,-169.37247,-18.495207,157.52711
3220000000,9.0732002,77.934067,-62.044582,111.05386,-59.996799,115.80404,-17.511301,158.43234
3225000000,5.0895095,-22.033453,-70.086777,-1.0043335,-69.853027,-15.376253,-17.716209,161.94539
3230000000,6.4688549,-131.95581,-62.48048,-152.87909,-61.887428,-149.98813,-18.664623,158.45932
3235000000,6.6766887,135.03088,-72.098503,44.422009,-73.061119,38.360519,-18.620695,155.87309
3240000000,9.3726187,40.543945,-62.624187,-101.63776,-59.834858,-105.37654,-17.899271,160.34009
3245000000,4.7736139,-48.978073,-57.533669,-174.54224,-58.194492,-173.76796,-17.989132,162.08427
3250000000,6.3140187,-170.82193,-56.29216,116.76408,-57.070518,110.12449,-18.208836,158.37263
3255000000,8.2301741,114.00267,-54.200253,41.353859,-53.403648,56.482391,-17.951241,155.77368
3260000000,7.4982557,9.3325987,-62.791702,-18.124243,-61.712463,-31.129728,-17.870035,153.5163
3265000000,5.8120418,-79.716972,-65.817886,-119.4743,-65.795326,-125.62408,-17.892118,151.69881
3270000000,6.6358547,161.85544,-62.923759,-43.12146,-62.963451,-38.051907,-17.721022,154.97746
3275000000,9.6042509,86.117538,-67.313072,-113.37582,-65.35936,-98.509315,-17.662661,156.05707
3280000000,6.2616425,-15.925124,-59.011562,-172.29099,-59.7481,172.11072,-17.572901,151.45303
3285000000,6.184257,-114.42543,-56.952446,61.438282,-56.58765,65.064453,-17.142141,149.08914
3290000000,6.4332843,140.43517,-55.450222,-16.59058,-56.694801,-11.004588,-17.159002,150.16077
3295000000,10.599079,43.182091,-58.458336,-120.07503,-55.307922,-131.7178,-17.615793,146.94281
3300000000,5.5620599,-40.932426,-58.189556,-146.19638,-59.528698,-150.09859,-17.667711,145.38544
3305000000,6.7084136,-158.20668,-65.119446,147.73958,-65.438835,143.67569,-17.422943,147.28682
3310000000,8.2700129,118.8102,-64.276062,-172.02925,-63.452026,-155.79871,-17.385374,143.61057
3315000000,8.8787546,16.805367,-59.729393,135.14481,-58.636677,122.28419,-16.944525,138.78403
3320000000,6.1218686,-62.196167,-55.450493,44.501495,-55.976372,48.286522,-17.002733,140.42831
3325000000,6.455019,168.5154,-62.099075,-61.871105,-62.527039,-64.573647,-17.62528,137.68935
3330000000,9.5286837,92.300705,-61.415333,-130.32011,-59.735546,-123.08452,-17.368374,130.59697
3335000000,7.5230179,-9.3203058,-62.037033,141.4277,-61.91367,130.57867,-16.643425,134.38788
3340000000,7.0219669,-100.15827,-67.760208,89.27356,-67.652397,97.222588,-16.976812,138.47914
3345000000,5.7290473,149.38826,-66.966019,121.89736,-69.536308,121.47234,-17.573879,130.6599
3350000000,11.120563,55.553699,-57.205936,50.34956,-53.171284,46.299896,-17.066481,123.6759
3355000000,6.1497293,-28.942417,-56.530609,-23.130827,-57.50919,-29.577816,-16.839798,126.31264
3360000000,6.8034506,-137.3042,-55.356911,-90.022888,-55.16729,-98.405571,-17.534637,125.80941
3365000000,7.9376383,128.3365,-56.869759,-168.82558,-56.543568,-154.51457,-17.890718,121.24635
3370000000,9.9447231,22.139265,-60.775002,145.30008,-59.708187,131.14183,-17.665092,119.74934
3375000000,6.9057417,-54.10812,-69.340324,114.93893,-69.84288,118.43314,-17.398754,118.11639
3380000000,5.5471249,-174.93578,-64.173752,45.120235,-64.519661,48.546387,-17.399128,114.51954
3385000000,8.0851517,103.24974,-59.538002,6.7417679,-58.552982,17.426773,-17.845331,113.10962
3390000000,7.9555426,-1.4498707,-65.08593,-82.163109,-64.546295,-94.07209,-18.259054,110.44528
3395000000,6.6283555,-80.797249,-58.032223,-156.44223,-58.021881,-152.9769,-18.258863,109.206
3400000000,5.5181589,158.77875,-57.930656,148.6476,-59.073887,146.96103,-18.437256,110.32327
3405000000,10.815233,67.076454,-58.259048,114.48566,-55.261303,113.68012,-19.009434,109.52653
3410000000,7.0936322,-23.930223,-57.815617,55.703323,-59.547394,46.661686,-19.004379,103.26104
3415000000,7.6376686,-125.19859,-55.426235,6.1743202,-54.387154,3.0025384,-19.135824,100.18861
3420000000,6.5770531,129.83116,-58.192978,-45.7957,-59.050171,-37.939186,-19.936378,99.950523
3425000000,10.103139,30.525875,-63.136864,-84.933868,-60.745686,-88.431404,-20.56794,96.428032
3430000000,7.1372209,-48.451462,-62.123955,-165.60219,-62.866806,-166.79152,-20.15,93.192955
3435000000,6.965282,-163.70549,-62.870346,108.3947,-63.155582,101.70168,-20.198833,95.043091
3440000000,8.068428,110.05895,-61.106178,48.983658,-61.208981,61.217785,-20.708504,94.536362
3445000000,9.3054819,0.37209201,-58.707088,13.720444,-58.046677,-5.8246093,-20.976982,88.508812
3450000000,7.6137848,-73.52774,-56.425945,-65.816841,-56.991825,-60.827152,-20.996286,86.871017
3455000000,6.0930438,164.07243,-60.341976,-108.27543,-61.383087,-108.82255,-21.788853,92.365463
3460000000,10.349737,72.905167,-61.005577,-164.46964,-58.481289,-162.30116,-22.925323,95.012054
3465000000,7.9278231,-22.554533,-58.15789,141.03816,-59.311588,130.97682,-23.619144,89.250565
3470000000,8.104063,-111.3755,-64.179977,69.631058,-63.855015,71.490646,-23.295753,88.12941
3475000000,6.1789927,138.91692,-59.538223,23.566353,-59.804855,29.604713,-23.762478,90.680901
3480000000,10.275826,39.934071,-60.838219,-27.159658,-58.527634,-36.564419,-25.251383,84.039124
3485000000,7.9085011,-43.771095,-57.133923,-91.375977,-57.883694,-97.07415,-25.036755,78.95166
3490000000,7.2589531,-148.43434,-60.844353,-140.59018,-61.008888,-142.45003,-24.450397,91.915131
3495000000,6.8490095,117.30418,-57.376949,151.80667,-57.686966,161.01511,-25.597198,102.82509
3500000000,9.6402912,6.9272361,-68.837524,87.484657,-67.681549,76.26255,-27.053091,97.242531
3505000000,7.0004115,-63.564236,-59.434288,23.685101,-60.467594,30.267813,-26.007624,90.273148
3510000000,6.0239697,179.84128,-57.727341,-31.530848,-58.611618,-39.670116,-26.082428,97.834923
3515000000,8.5774937,85.135368,-55.841885,-75.701988,-54.247219,-68.295578,-27.273506,105.35838
3520000000,7.8237286,-14.920634,-54.640968,-122.58915,-55.40593,-133.49756,-27.562294,111.46246
3525000000,8.0238619,-95.283592,-53.914906,177.74202,-53.574516,179.32178,-27.896841,117.48646
3530000000,5.5518618,150.24896,-58.711693,118.6121,-59.576157,119.31531,-29.26001,115.33203
3535000000,9.8298416,52.007629,-64.302956,92.354263,-61.525345,91.479958,-27.579878,103.21157
3540000000,7.1842861,-36.466587,-63.375313,12.396459,-65.322258,7.0606914,-26.653612,108.37811
3545000000,7.493803,-131.41171,-61.714134,-46.280094,-61.23341,-44.67458,-28.368233,117.41179
3550000000,5.6058655,123.87572,-59.483467,-134.38422,-60.132713,-128.59268,-28.470312,112.50647
