!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:12:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.244863,-149.59221,-71.064163,-8.1224842,-71.199242,-11.530995,-14.258846,-146.26891
3005000000,-10.798458,120.21101,-68.478462,-115.32107,-68.765076,-138.95802,-16.785805,-157.70407
3010000000,-16.390738,152.51855,-77.605324,-159.52011,-73.862228,-155.38048,-16.842731,171.3187
3015000000,-10.461747,156.95209,-64.629082,34.202431,-64.450516,31.565928,-12.490903,-154.21121
3020000000,-15.118416,81.562813,-64.916222,-53.983868,-64.91687,-52.85751,-21.751976,-171.39546
3025000000,-10.981263,161.61446,-67.436295,-140.33723,-70.278938,-145.9649,-12.450488,-177.29143
3030000000,-16.674068,116.68037,-67.584709,105.66329,-67.296837,97.637215,-16.521429,-169.95006
3035000000,-18.229111,129.58414,-67.169746,0.045505479,-66.255127,-4.0256009,-19.301296,-169.95996
3040000000,-7.1703372,148.5983,-67.959862,-155.29253,-68.083992,-153.83542,-11.986119,169.41795
3045000000,-15.757025,64.321236,-63.567669,139.47476,-63.405338,141.70396,-19.928789,-171.4929
3050000000,-12.427915,141.11832,-63.443203,37.011242,-63.759693,32.297707,-13.580975,158.83513
3055000000,-11.867115,125.27175,-70.884438,-80.221275,-69.527992,-93.405334,-14.618016,176.15292
3060000000,-22.6707,149.80554,-64.23497,158.62204,-64.45826,153.78751,-15.354568,179.75291
3065000000,-6.4450111,125.39409,-68.953453,82.814049,-67.671669,76.844658,-14.591698,143.34119
3070000000,-27.198673,80.064323,-66.575523,-64.923691,-66.483627,-74.152588,-15.159207,-164.64568
3075000000,-9.6840696,122.53888,-63.408974,-139.11632,-64.393379,-148.22859,-15.599123,142.0011
3080000000,-9.8692818,107.0785,-66.550674,115.88197,-68.036133,110.95642,-14.820247,151.55434
3085000000,-15.143347,-156.91075,-78.473495,-69.793839,-76.281273,-54.866711,-15.746884,175.13573
3090000000,-6.0920053,101.79359,-65.474709,-97.541214,-65.573929,-105.91364,-16.334742,127.64659
3095000000,-17.836744,166.17528,-65.744705,129.07382,-65.625862,130.22559,-12.822617,166.0892
3100000000,-8.9921179,116.86041,-67.244438,47.179573,-66.741173,42.751411,-18.027159,134.43039
3105000000,-10.563552,80.103119,-66.253044,-76.764725,-65.59977,-78.974335,-17.570179,154.67221
3110000000,-10.595316,159.5482,-64.687691,-165.65602,-65.002121,-166.56058,-12.944099,150.89784
3115000000,-11.606159,75.335442,-65.415955,47.307339,-65.16748,47.712646,-25.39868,123.36307
3120000000,-9.202693,126.78673,-65.092957,-50.68898,-64.02742,-48.988491,-13.379058,135.09282
3125000000,-10.269577,120.24303,-73.485092,-136.34482,-71.531303,-132.23447,-17.736599,154.74596
3130000000,-8.8900499,57.342609,-65.226715,119.39128,-66.22316,111.03458,-17.051624,132.8492
3135000000,-9.9590683,142.30348,-63.869156,-15.384297,-63.655987,-17.039139,-14.10418,129.59377
3140000000,-12.289234,94.555374,-64.485542,-81.336868,-64.144836,-83.255455,-20.164536,177.40097
3145000000,-12.011367,103.1331,-64.241142,159.63474,-65.074432,159.31042,-14.038162,125.61864
3150000000,-6.3848877,111.99889,-68.348534,84.998421,-68.095459,83.148308,-18.188643,139.42641
3155000000,-11.696361,37.889019,-63.644253,-78.633293,-63.241127,-77.9795,-19.545172,152.9455
3160000000,-9.3300838,116.83492,-65.077759,-174.187,-65.124268,-178.94287,-15.419672,110.66235
3165000000,-11.918703,88.671318,-64.553276,104.31332,-64.756378,96.118362,-15.843724,155.95815
3170000000,-11.746305,122.35876,-67.541481,10.377254,-67.357208,7.5060329,-17.25486,107.66261
3175000000,-6.079649,84.594826,-66.720245,-123.98235,-67.478973,-134.19426,-17.64015,141.58142
3180000000,-23.5331,73.018555,-67.857765,165.65028,-66.350426,165.08092,-14.030513,147.38727
3185000000,-6.7346253,79.96534,-69.755096,50.040539,-67.89547,39.908028,-22.325686,82.781403
3190000000,-15.355779,82.895943,-60.852493,-81.578178,-60.873619,-88.268318,-14.043583,151.0771
3195000000,-11.354239,118.90276,-62.90136,-165.09364,-63.599918,-166.94856,-24.811266,111.40933
3200000000,-5.5489764,73.698578,-69.321411,67.247849,-69.412163,56.896313,-15.988918,123.23275
3205000000,-12.551788,105.99729,-61.268913,-39.359852,-61.532978,-45.849964,-17.312941,128.61615
3210000000,-9.1493702,50.248814,-64.368774,-138.79643,-64.828651,-139.94762,-24.034689,141.53613
3215000000,-14.797383,89.051399,-61.987911,115.61419,-62.182537,111.41558,-13.429718,120.79881
3220000000,-8.859457,108.41823,-67.007545,22.339521,-65.879799,16.744524,-20.541601,138.63232
3225000000,-7.4148283,57.915668,-62.662472,-80.487556,-63.352108,-89.987602,-19.165653,138.86946
3230000000,-10.839996,76.25489,-66.556595,162.24344,-65.377373,157.57416,-15.490419,119.20326
3235000000,-9.9923916,71.797478,-63.475639,66.928116,-63.412056,58.271431,-20.234547,157.75493
3240000000,-10.037291,37.658302,-64.795609,-45.017677,-64.623711,-45.387669,-15.837977,101.70615
3245000000,-8.7248745,115.68523,-64.913849,-153.37924,-64.61364,-153.49184,-18.091911,153.07185
3250000000,-8.7301712,49.339401,-62.892952,107.46752,-62.975826,99.711975,-16.441658,121.57846
3255000000,-8.2231541,80.210236,-64.200005,-4.9699841,-64.125046,-6.1695833,-18.056696,94.247116
3260000000,-7.4844117,45.351055,-62.826492,-94.313065,-63.813999,-93.199677,-14.194189,148.61009
3265000000,-18.251274,5.1110992,-61.74316,155.63927,-62.331646,153.31462,-19.26177,101.98534
3270000000,-5.7848725,88.269516,-64.185295,40.767536,-63.692108,36.671459,-16.147635,128.77866
3275000000,-12.106916,34.993732,-63.625141,-54.015392,-64.709206,-61.173401,-17.928497,117.94888
