!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:25:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.832961,168.40852,-61.302769,159.99672,-60.99017,159.56497,-15.446628,-112.40427
3005000000,-16.03912,99.181313,-67.385406,90.260376,-67.336349,90.733925,-15.09668,-158.10121
3010000000,-10.816994,172.97691,-74.250969,54.178074,-72.6269,58.363552,-18.138628,-137.36952
3015000000,-11.76267,136.14189,-72.415352,174.79282,-73.19471,-171.16368,-12.413467,-146.40765
3020000000,-28.747606,166.5983,-62.404926,21.29302,-62.043186,21.399185,-21.41995,179.07251
3025000000,-7.6158142,149.41676,-62.124096,-35.654503,-61.995567,-43.690876,-11.932543,-142.20709
3030000000,-23.246292,60.377117,-57.218967,-123.28885,-56.939049,-122.76566,-18.613384,174.89914
3035000000,-10.698586,152.51186,-63.476116,147.89088,-63.712326,147.50446,-14.237163,-140.62791
3040000000,-11.116488,129.20618,-60.030117,129.23904,-60.565086,125.5751,-13.649688,-174.70653
3045000000,-17.429869,-171.56752,-72.221703,-90.924652,-71.767426,-95.984688,-19.29285,-151.18452
3050000000,-9.078763,120.15908,-65.81823,110.38451,-66.438866,109.00195,-12.08851,-175.3566
3055000000,-14.954534,149.83577,-62.171722,49.920483,-62.539284,51.188175,-18.400869,-169.29459
3060000000,-13.73464,131.45645,-62.079185,-46.432724,-62.431587,-47.365829,-14.687745,-164.12959
3065000000,-11.47423,121.4755,-62.675972,-93.887581,-62.849354,-97.528755,-14.446,175.9507
3070000000,-11.413037,161.91547,-59.455956,152.72244,-59.967438,152.87723,-18.125982,-151.86884
3075000000,-10.635647,94.246773,-66.92495,79.285805,-66.235458,78.326485,-12.572749,170.22151
3080000000,-10.358082,142.60754,-71.825813,53.871731,-70.765007,50.865555,-19.371826,174.20213
3085000000,-14.63715,145.02658,-67.187241,110.26182,-67.092949,117.66737,-14.092948,-176.10561
3090000000,-9.8644466,103.43319,-61.854897,42.031013,-61.544048,44.019283,-15.767135,142.26814
3095000000,-11.409836,154.53737,-63.852596,-40.016071,-64.214119,-38.686684,-14.202651,-154.63747
3100000000,-10.903271,105.71574,-60.031738,-132.673,-59.682869,-131.36916,-14.099633,141.18832
3105000000,-12.733344,119.87601,-60.707333,101.24321,-61.208374,101.51277,-16.427797,-159.19283
3110000000,-8.4238243,134.39879,-61.507591,41.031277,-61.668903,34.707798,-13.775185,154.5824
3115000000,-15.984164,60.881802,-67.459602,-48.084106,-67.122231,-43.370502,-21.509964,160.35135
3120000000,-7.0461774,131.93661,-69.55407,112.70155,-69.047752,109.32237,-14.162486,166.2365
3125000000,-14.168886,97.422569,-63.52116,12.167053,-63.200928,12.806926,-19.990448,150.25905
3130000000,-11.775713,116.64767,-57.947323,-64.052589,-57.968433,-66.105309,-16.409288,168.26329
3135000000,-7.7140274,108.65878,-59.554729,-157.65872,-59.502426,-159.34369,-15.065501,156.49068
3140000000,-19.751179,120.38928,-59.874756,133.13106,-59.31628,134.42276,-21.954344,157.48419
3145000000,-7.9891715,101.94614,-64.126587,38.186844,-64.543266,38.449329,-13.309715,154.83971
3150000000,-11.893067,119.15121,-70.21785,-45.313412,-71.957825,-62.40287,-23.213629,148.46495
3155000000,-10.58698,107.17654,-67.713135,66.630829,-67.784683,67.717339,-16.473621,165.44992
3160000000,-9.0910702,88.516563,-65.220741,9.4500847,-64.341026,7.9309835,-17.1164,134.68512
3165000000,-12.249916,123.8929,-58.207615,-83.664787,-58.325127,-83.25209,-17.81741,-173.78647
3170000000,-9.8925123,94.899384,-60.989914,-170.86456,-60.989819,-173.35867,-14.305399,129.19748
3175000000,-11.040877,104.60862,-60.400875,110.55112,-60.718559,109.65834,-19.190468,-174.62067
3180000000,-11.614543,100.60615,-70.241547,24.33392,-69.624962,22.511728,-15.429996,141.85771
3185000000,-8.0263853,76.38868,-62.51371,-121.37801,-63.061081,-118.11681,-23.109779,148.91063
3190000000,-12.153355,114.59709,-64.280746,118.99848,-65.206802,113.27108,-15.27874,169.36481
3195000000,-9.4176188,88.725555,-69.231415,29.403931,-71.503654,23.011921,-22.783922,110.86073
3200000000,-9.7853594,78.350365,-64.990974,-79.840866,-64.321739,-86.430817,-15.008673,162.00067
3205000000,-8.3001051,116.85373,-65.394615,-158.38733,-65.623985,-156.40651,-19.915897,133.51762
3210000000,-9.6886301,44.765148,-62.216801,96.458138,-61.583515,97.014778,-19.965599,143.19131
3215000000,-8.6840639,114.45282,-63.664425,-37.059727,-64.127754,-36.335072,-15.046889,150.23518
3220000000,-7.9037967,69.884865,-70.223709,-119.52637,-71.405258,-127.50181,-22.829596,137.21031
3225000000,-18.429132,72.37252,-68.941872,147.2104,-68.62487,145.47102,-15.196287,163.87218
3230000000,-5.4063067,92.326469,-74.279076,42.285168,-74.71637,38.280624,-18.116034,127.18381
3235000000,-13.825944,47.898075,-70.292572,-72.644188,-71.044655,-70.791664,-18.475351,-173.73003
3240000000,-7.2754917,78.499672,-60.575268,157.31581,-60.325787,155.75133,-13.970989,117.50713
3245000000,-11.798686,77.936066,-61.482014,51.382431,-61.432503,54.433849,-19.401466,-153.12802
3250000000,-11.779103,83.776825,-62.585392,-0.60045648,-63.080063,0.55884552,-14.187494,127.34945
3255000000,-6.3281879,66.589226,-74.232384,-142.31787,-75.394913,-108.65187,-25.129797,151.77679
3260000000,-14.551877,79.898422,-69.449806,152.38408,-68.9981,154.41,-13.813529,151.42757
3265000000,-8.3976936,65.252502,-69.410507,-35.024387,-69.000992,-22.315323,-19.593948,108.7644
3270000000,-8.0620613,68.220222,-64.537247,-149.37753,-64.920525,-154.40181,-15.34981,163.75609
3275000000,-15.322509,77.884285,-61.727955,143.69458,-61.701817,145.88263,-17.259521,114.96659
3280000000,-6.6661315,67.433952,-62.732384,45.112743,-64.425751,44.568726,-19.358606,152.8103
3285000000,-10.542321,57.191067,-65.506035,-15.976928,-65.076706,-23.146448,-13.989318,145.30359
3290000000,-12.672471,73.541786,-70.969505,-130.14075,-73.177231,-127.10866,-22.131113,97.295166
3295000000,-7.4208336,45.305931,-82.660072,-161.89793,-93.312523,-17.196104,-12.907557,153.30621
