!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:54:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9969902,24.540882,-62.408062,-34.010784,-61.787239,-41.225567,-16.067406,-138.42183
3005000000,5.2982516,-75.91272,-61.099045,-133.9348,-61.480816,-131.16161,-15.648259,-138.12875
3010000000,6.6261754,175.66185,-64.263527,115.25623,-64.339752,116.2302,-15.756347,-140.86331
3015000000,7.559937,103.75208,-67.128456,24.322359,-65.114838,35.799355,-15.866042,-144.83392
3020000000,5.8532147,-6.8496308,-68.777222,-105.73837,-68.862877,-107.9993,-15.607585,-145.02196
3025000000,5.6028943,-104.60209,-62.076004,121.75716,-62.64426,120.19415,-15.399649,-146.43718
3030000000,6.4391627,155.52754,-63.007465,20.463644,-63.855186,24.738073,-15.333,-151.32295
3035000000,8.7430696,63.755562,-61.831318,-72.897247,-58.972443,-73.676941,-15.430414,-155.41446
3040000000,4.0373936,-30.747982,-61.254707,-166.63148,-62.383469,-173.33884,-15.489557,-160.08922
3045000000,6.6798673,-138.45045,-60.167019,91.463326,-60.009487,85.831406,-15.126789,-164.50528
3050000000,7.1704693,132.32178,-62.435829,-6.1883144,-61.537277,-0.30799603,-15.005017,-163.42673
3055000000,6.8673391,41.168648,-64.620125,-119.41912,-63.229713,-120.75603,-15.431745,-162.86806
3060000000,5.1533928,-59.689911,-65.303093,130.79671,-65.912773,131.16333,-15.375786,-168.88033
3065000000,6.7412467,-170.18571,-65.78051,10.947426,-65.260567,8.42449,-14.856375,-172.90123
3070000000,7.6873779,114.26295,-62.229305,-83.224991,-62.125343,-71.397209,-15.192888,-171.53902
3075000000,6.2174449,6.7011795,-63.795429,-174.84544,-62.722569,172.42389,-15.91861,-174.03311
3080000000,3.9862032,-93.097298,-61.875561,62.527569,-61.671577,66.895615,-15.997185,-178.08565
3085000000,5.8685822,163.14984,-60.178383,-34.41172,-61.22393,-34.806725,-15.818783,-177.94778
3090000000,8.7408752,82.395485,-60.981937,-134.97865,-58.905754,-128.73152,-16.058468,-178.36916
3095000000,4.7303557,-13.737871,-60.907265,125.9047,-61.581951,121.11922,-15.995475,176.29115
3100000000,5.6394806,-122.21319,-61.284523,11.381748,-61.415623,12.742015,-15.910939,172.91515
3105000000,6.6982398,137.88525,-61.535397,-102.96057,-60.988045,-94.242012,-16.15217,172.54677
3110000000,7.7283769,53.325794,-61.177933,164.81728,-59.124844,162.76617,-16.496756,171.21797
3115000000,4.9946208,-42.359692,-60.686176,44.586361,-60.891804,43.838242,-16.478773,170.7256
3120000000,6.3013225,-156.88281,-60.887535,-60.823288,-60.650867,-62.162579,-16.462269,171.80037
3125000000,7.0592365,123.64661,-60.760895,-167.88829,-60.891964,-159.99612,-16.511078,170.86101
3130000000,7.6254787,20.968719,-59.398205,98.644485,-57.953358,93.083015,-16.904305,167.03712
3135000000,3.9792111,-73.664429,-59.495991,-7.5942655,-59.815392,-3.7815638,-17.444855,163.35223
3140000000,5.963717,174.33308,-61.772026,-111.60172,-62.610226,-114.92574,-17.72686,161.58598
3145000000,9.0689125,94.463387,-61.347023,144.67105,-59.379364,157.804,-17.611712,161.49886
3150000000,6.1184869,1.6864222,-61.274513,43.183807,-61.535164,35.683174,-17.435104,162.03441
3155000000,5.4195065,-100.74596,-61.913586,-82.535179,-61.528236,-81.514046,-17.202797,161.95682
3160000000,6.2362137,147.65932,-60.487759,172.70979,-60.567417,175.82657,-17.107601,159.90074
3165000000,8.5738811,67.625572,-59.742596,73.909546,-58.164043,78.83596,-17.561674,158.47554
3170000000,5.3033395,-26.053833,-59.080048,-38.783073,-59.424622,-43.914574,-18.042788,158.93829
3175000000,5.3611693,-135.74577,-57.782112,-128.8438,-57.286316,-129.04274,-18.054718,160.57397
3180000000,6.7916198,132.82813,-56.965652,131.79265,-57.515446,140.4482,-17.975208,161.41493
3185000000,9.0032024,32.358555,-59.140572,32.260338,-56.887489,24.426353,-18.071507,163.44524
3190000000,4.3644195,-54.251537,-59.099415,-85.844749,-59.563011,-83.698189,-18.320345,161.2106
3195000000,5.8338561,-174.47804,-59.658863,167.08734,-59.734085,160.65382,-18.712286,154.53412
3200000000,8.5498018,102.89692,-61.788914,50.062943,-59.771458,63.040794,-18.50486,150.80643
3205000000,6.815877,8.2961264,-60.945377,-54.927486,-60.452896,-65.680664,-18.569174,156.85643
3210000000,6.5706954,-78.617188,-57.830849,-166.05591,-58.106121,-161.85156,-18.717056,157.87668
3215000000,7.392992,157.16998,-57.93861,79.35585,-58.275726,84.20446,-18.433735,153.02869
3220000000,11.389705,79.142845,-58.281342,-9.7693386,-55.616436,-4.183692,-17.457222,153.74907
3225000000,7.8539133,-20.196075,-57.431171,-109.89088,-58.173149,-120.87912,-17.595314,157.39088
3230000000,7.272758,-118.08384,-58.761311,141.36081,-58.240395,144.01462,-18.499083,154.21553
3235000000,6.7164207,138.65273,-59.36697,32.571632,-60.620644,38.946793,-18.527361,151.99333
3240000000,11.026482,39.304096,-60.200527,-75.677605,-56.945702,-84.191742,-17.89764,156.5843
3245000000,6.8868117,-41.081131,-59.01099,165.11357,-60.11224,165.01094,-18.012419,157.89496
3250000000,7.9441209,-159.08069,-57.992908,53.421791,-58.613644,44.058102,-18.220974,153.8656
3255000000,9.2224321,121.34492,-58.176865,-53.332943,-57.591103,-34.699799,-17.988157,151.35368
3260000000,9.6600857,11.870357,-57.253666,-145.83034,-55.674145,-164.45303,-17.890793,148.54117
3265000000,7.317122,-68.275414,-56.154953,111.37756,-56.628777,108.89462,-17.771301,146.34415
3270000000,7.0475984,166.2644,-56.865971,-6.5719895,-57.900021,-2.5631468,-17.564873,150.45232
3275000000,11.46628,88.530594,-59.488312,-107.15534,-56.650635,-95.971329,-17.634871,152.34952
3280000000,8.6783009,-13.962942,-58.903309,152.50073,-59.376244,135.31879,-17.627691,146.92245
3285000000,7.3971229,-93.995804,-57.854103,36.943298,-57.786888,42.04884,-17.092644,143.85938
3290000000,6.5256734,146.34407,-57.691414,-75.289108,-58.940468,-70.626495,-17.059088,145.42209
3295000000,12.002235,39.784985,-58.26952,175.81491,-54.60165,163.86801,-17.493692,142.53732
3300000000,7.5243077,-34.936359,-55.342224,69.950233,-56.963001,68.28933,-17.511494,140.94551
3305000000,8.718852,-144.10863,-55.076008,-42.688332,-54.654316,-48.241325,-17.374807,143.48166
3310000000,8.7486801,125.31969,-56.604458,-147.50215,-56.315792,-132.66414,-17.499714,139.63011
3315000000,10.603728,18.759848,-55.459026,114.49249,-54.006363,97.254814,-16.914248,133.27776
3320000000,8.0428848,-52.276852,-55.002529,1.9086827,-56.059875,3.9089744,-16.775826,135.20335
3325000000,7.5047421,178.30336,-55.709724,-115.19883,-56.233086,-121.21487,-17.515209,134.54088
3330000000,10.864456,99.118965,-56.149288,135.03111,-54.412136,146.88345,-17.497223,126.73
3335000000,9.4339542,-8.1258621,-54.929455,22.834423,-55.064453,8.0318127,-16.665941,127.96535
3340000000,8.5252647,-83.27446,-52.976719,-88.618134,-52.716545,-82.761497,-16.760004,132.32867
3345000000,6.2046556,158.16611,-53.146198,167.08118,-54.923077,167.789,-17.181206,127.30564
3350000000,12.782981,54.277199,-54.005451,59.98283,-49.605602,54.440212,-16.880224,120.82365
3355000000,8.2219563,-25.258768,-52.577171,-48.397259,-53.851692,-54.153896,-16.90933,122.41807
3360000000,9.6724787,-123.23695,-52.283527,-156.19994,-51.628139,-164.21318,-17.543671,121.79682
3365000000,7.7283049,134.71124,-53.127811,85.382668,-53.066113,98.103828,-17.69997,117.0542
3370000000,10.927035,24.604918,-53.05764,-20.311794,-51.513821,-38.399448,-17.660784,115.49487
3375000000,9.047389,-49.308651,-52.192604,-136.877,-52.484447,-135.93939,-17.554735,113.93061
3380000000,7.4191523,-164.36183,-51.099976,105.57032,-51.262814,102.59107,-17.294306,109.23267
3385000000,9.0864277,112.31993,-51.175621,-1.4762318,-50.334774,11.130671,-17.582911,107.55136
3390000000,9.6255989,0.58968091,-51.193027,-100.88564,-51.061844,-119.28144,-18.128494,106.32463
3395000000,8.4314575,-66.357246,-50.240364,147.44203,-50.552216,155.39633,-18.080803,105.08428
3400000000,6.5698729,169.06267,-51.158676,31.23826,-52.337811,28.69372,-18.106037,105.63894
3405000000,12.457993,70.335083,-52.523579,-72.966393,-48.885357,-74.261009,-18.834492,106.34921
3410000000,9.1306038,-20.929031,-50.996254,174.48267,-52.610794,165.74655,-19.04084,100.52216
3415000000,10.932681,-111.15289,-50.63282,57.628548,-49.398563,53.797092,-19.022177,95.946144
3420000000,6.7761073,139.68227,-50.536228,-54.488472,-51.410004,-48.449184,-19.818857,95.845787
3425000000,11.062159,35.220768,-49.949383,-156.23914,-47.894009,-164.70039,-20.756433,92.820709
3430000000,9.1537523,-43.560898,-49.799126,97.190498,-50.946785,95.335854,-20.19245,87.58873
3435000000,9.2945805,-151.87328,-49.872746,-14.997552,-49.823444,-21.716452,-19.854603,88.613213
3440000000,8.3588409,121.56083,-50.65271,-126.12981,-50.880756,-113.40529,-20.400053,90.184486
3445000000,10.484193,3.2445385,-51.007374,133.12329,-50.453987,113.02385,-20.83069,85.383965
3450000000,8.9149523,-65.112732,-50.015274,18.38553,-50.62204,23.088099,-20.625954,82.212212
3455000000,7.0683098,175.06003,-50.546036,-97.447586,-51.659,-103.15794,-21.286385,87.815666
3460000000,10.864424,82.270416,-51.105145,158.26512,-48.334354,163.55959,-22.580845,94.372055
3465000000,9.4746017,-15.634011,-49.385052,53.292206,-50.567974,40.612698,-23.635498,89.540489
3470000000,10.670002,-95.998566,-49.27243,-54.974659,-48.608147,-55.400848,-23.588022,83.326927
3475000000,6.5004978,150.54477,-50.162277,-165.35445,-50.717403,-160.91757,-24.005491,84.306602
3480000000,11.177933,43.936481,-50.383854,98.222244,-48.251579,87.753967,-24.906893,79.768478
3485000000,9.6300793,-41.48053,-50.279335,-13.342154,-51.287975,-17.900995,-24.602072,74.12397
3490000000,9.5893917,-135.02322,-50.024326,-128.7861,-49.733353,-130.0634,-24.418087,85.123413
3495000000,6.9909225,131.21117,-50.784801,121.2141,-51.548454,131.30806,-25.166922,97.206085
3500000000,10.379241,11.190188,-50.761749,19.987606,-49.340828,2.5964363,-25.888685,93.089386
3505000000,8.401967,-58.836178,-49.220509,-90.644264,-50.294003,-88.219971,-25.598141,87.150909
3510000000,8.1239796,-173.57703,-49.045731,156.92351,-49.563122,149.44937,-25.992418,95.915833
