!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:55:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9802051,24.542437,-62.827705,-20.798552,-61.715961,-30.483353,-16.065323,-138.43604
3005000000,5.3019032,-76.0494,-61.318432,-125.8348,-61.201775,-121.85331,-15.65232,-138.0965
3010000000,6.6490669,175.6077,-64.57692,128.84483,-65.012329,125.77661,-15.758574,-140.80965
3015000000,7.5842366,103.85123,-66.845352,37.909386,-65.917923,44.560448,-15.861049,-144.86537
3020000000,5.8589168,-6.6785264,-69.80571,-86.008835,-68.981644,-98.736221,-15.609897,-145.02325
3025000000,5.574614,-104.59426,-63.547321,127.12874,-63.402386,129.85234,-15.403028,-146.38806
3030000000,6.4338574,155.40001,-64.181999,32.929356,-65.53183,34.734524,-15.328434,-151.30893
3035000000,8.7708426,63.617249,-62.918159,-67.61985,-60.012913,-63.198093,-15.428728,-155.43587
3040000000,4.0713797,-30.660429,-61.793213,-157.61934,-62.948627,-166.3286,-15.496473,-160.0714
3045000000,6.6812749,-138.24374,-60.931374,101.52094,-60.68042,98.492279,-15.12238,-164.45699
3050000000,7.1522555,132.35637,-61.736568,4.7317085,-62.029106,15.256484,-15.001338,-163.4088
3055000000,6.8517442,41.086121,-65.963249,-96.32338,-64.623329,-107.7982,-15.443727,-162.8719
3060000000,5.1667485,-59.809708,-66.689072,146.53297,-67.036339,144.2308,-15.375352,-168.83878
3065000000,6.7636123,-170.16338,-67.623138,26.551497,-67.609642,27.194195,-14.847619,-172.83421
3070000000,7.6993756,114.39355,-64.120552,-74.776413,-63.220959,-63.164833,-15.195987,-171.54805
3075000000,6.2140331,6.8609996,-65.207184,-160.24965,-63.445873,-170.49506,-15.922176,-174.04713
3080000000,3.9594023,-93.159515,-62.989964,77.872589,-63.055191,77.814423,-15.991035,-178.03232
3085000000,5.8707485,163.01491,-61.18782,-22.331713,-61.946102,-23.985834,-15.815856,-177.95732
3090000000,8.7728395,82.326698,-61.99522,-123.47211,-59.801208,-114.39989,-16.064873,-178.37816
3095000000,4.7632465,-13.608389,-61.461319,139.95401,-61.67947,135.43092,-15.993758,176.36026
3100000000,5.6263766,-121.98109,-62.581642,27.495552,-62.766174,26.213053,-15.907326,172.93492
3105000000,6.6737185,137.83513,-63.165794,-90.044304,-62.654896,-82.447708,-16.157568,172.49167
3110000000,7.7211957,53.158463,-61.817524,177.75212,-60.330406,175.98019,-16.501093,171.24583
3115000000,5.018311,-42.458809,-62.63311,58.455948,-62.924305,53.384392,-16.476263,170.78879
3120000000,6.3251076,-156.75575,-61.842949,-46.263607,-62.010239,-44.010384,-16.462013,171.76585
3125000000,7.0586543,123.78033,-62.295517,-154.0799,-63.262878,-146.13496,-16.518696,170.84123
3130000000,7.6118855,21.071316,-60.632923,115.04762,-58.968056,105.4202,-16.905727,167.12483
3135000000,3.9615712,-73.765091,-61.122997,9.358654,-60.930447,9.8167772,-17.438122,163.33116
3140000000,5.9744282,174.22484,-62.625706,-87.303543,-63.469616,-95.610222,-17.730902,161.53825
3145000000,9.0965509,94.49456,-62.242134,166.40527,-60.646198,175.69844,-17.617689,161.58932
3150000000,6.1436281,1.8568823,-62.791924,66.210197,-62.628185,61.64872,-17.43306,162.09447
3155000000,5.3930407,-100.51619,-64.77446,-55.142693,-64.164246,-52.664783,-17.196747,161.91917
3160000000,6.2144976,147.54991,-62.22403,-165.46904,-62.894238,-164.48508,-17.117096,159.94019
3165000000,8.5800056,67.405914,-61.731602,97.531898,-59.605167,97.511139,-17.568439,158.54694
3170000000,5.334662,-26.13306,-61.624561,-20.51478,-61.776699,-26.573198,-18.031536,158.86656
3175000000,5.3782463,-135.49889,-58.891201,-109.82211,-59.119617,-110.674,-18.058168,160.56429
3180000000,6.7748652,132.92902,-57.704178,151.01871,-58.065979,158.93765,-17.985737,161.53003
3185000000,8.9791899,32.332458,-59.662441,55.55238,-57.458809,49.060516,-18.065825,163.41693
3190000000,4.3637648,-54.417011,-60.932823,-56.527321,-61.313217,-55.665066,-18.317297,161.13229
3195000000,5.8588958,-174.53291,-61.434532,-162.98758,-61.730434,-169.68715,-18.726542,154.5752
3200000000,8.5642128,103.03329,-63.838024,87.296852,-62.306602,97.221222,-18.497807,150.87589
3205000000,6.8223906,8.4870672,-64.157486,-16.745701,-63.24921,-28.518705,-18.562908,156.83521
3210000000,6.5344801,-78.54026,-60.75489,-141.74489,-61.008179,-141.68263,-18.735113,157.85869
3215000000,7.3793693,156.98943,-60.785179,102.06273,-61.045246,105.05532,-18.439194,153.07365
3220000000,11.417075,78.979713,-60.748299,15.927853,-57.834099,21.636822,-17.443718,153.7644
3225000000,7.8875289,-20.176533,-59.36858,-83.652496,-60.521683,-94.066124,-17.599846,157.38458
3230000000,7.2761741,-117.71652,-60.744484,176.65634,-59.917103,-179.25211,-18.51387,154.26337
3235000000,6.6859164,138.72238,-60.811317,74.98011,-61.753719,78.774277,-18.515476,152.0361
3240000000,11.003613,39.161617,-63.247475,-35.056068,-60.317242,-44.255768,-17.890392,156.55579
3245000000,6.9014273,-41.233418,-64.278221,-149.24582,-65.18515,-152.08211,-18.02569,157.90131
3250000000,7.9776917,-159.04044,-63.37252,93.850037,-63.196999,81.925858,-18.220541,153.92981
3255000000,9.217886,121.52829,-62.742085,-15.812993,-62.420376,7.1766438,-17.973505,151.36348
3260000000,9.6463594,12.029719,-61.162216,-113.99234,-59.214661,-131.73474,-17.895319,148.4839
3265000000,7.2910566,-68.34565,-59.544029,147.97035,-59.864552,148.01253,-17.782764,146.37805
3270000000,7.0547318,166.08842,-60.427734,37.781578,-61.259167,38.682503,-17.554522,150.53943
3275000000,11.501208,88.526085,-63.107201,-52.560177,-59.863426,-39.087013,-17.632935,152.30028
3280000000,8.7059031,-13.868216,-62.488476,-144.33804,-62.624767,-162.60243,-17.643551,146.85957
3285000000,7.3833408,-93.669281,-61.42564,103.91061,-61.548817,107.77845,-17.092571,143.99182
3290000000,6.4954872,146.32523,-62.043674,-13.804032,-64.04628,-8.9448357,-17.043375,145.44438
3295000000,11.995883,39.555271,-65.200752,-125.55207,-62.012207,-137.92133,-17.501867,142.39413
3300000000,7.5503531,-35.013241,-61.62846,123.14681,-63.514416,119.23866,-17.529345,141.03159
3305000000,8.7541914,-143.93263,-60.932064,13.038229,-60.856949,5.375401,-17.357307,143.62926
3310000000,8.7276697,125.49145,-61.211098,-82.697838,-60.974667,-67.630829,-17.482603,139.44305
3315000000,10.577408,18.817841,-60.579033,173.41965,-59.406143,156.76682,-16.939138,133.24248
3320000000,8.0340548,-52.410961,-61.734375,66.393272,-62.178898,72.372894,-16.775625,135.46092
3325000000,7.5246654,178.19287,-62.211407,-36.280613,-62.789616,-39.445267,-17.483538,134.41209
3330000000,10.885698,99.246262,-64.627716,-137.77373,-62.595432,-127.29178,-17.516907,126.44918
3335000000,9.4445572,-7.9848881,-67.444298,97.581223,-67.386909,85.500893,-16.689791,128.28352
3340000000,8.4972525,-83.110298,-65.551239,-30.543987,-64.762192,-20.641727,-16.713772,132.45068
