!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:44:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.570894,-93.532318,-74.986549,-14.901896,-76.465973,-17.179386,-10.096133,-139.44766
3005000000,-8.7762814,170.1331,-72.1847,135.98973,-72.362206,135.15526,-18.906118,-101.48099
3010000000,-14.038389,105.92919,-76.957336,93.952011,-74.956223,91.525864,-14.692213,164.13524
3015000000,-11.122392,-155.17751,-86.742836,-26.417107,-86.653526,17.141317,-9.5816736,-136.99316
3020000000,-11.501527,122.49809,-71.727333,-56.717354,-73.260193,-60.542423,-33.837826,-18.440647
3025000000,-18.490143,-153.73492,-75.602463,125.14639,-76.917702,138.80069,-10.141746,-174.43028
3030000000,-9.8902311,162.81351,-80.821388,36.785255,-82.042854,46.391521,-13.240388,-129.30757
3035000000,-20.087826,81.525757,-76.648293,-102.0659,-78.396057,-91.195366,-22.372444,163.60997
3040000000,-7.8708944,178.43066,-76.818657,-68.520226,-78.579369,-75.640526,-9.4829035,-178.04021
3045000000,-12.289908,102.03664,-70.837585,30.07699,-71.553276,28.369925,-17.006611,-106.11209
3050000000,-17.805712,-167.60982,-77.842606,-13.133151,-76.440636,-11.271844,-12.410851,150.10646
3055000000,-9.138154,149.4882,-78.028946,-110.337,-76.729347,-104.1398,-11.468129,-161.17894
3060000000,-32.854046,94.656456,-80.248459,74.518379,-80.659271,73.634056,-19.89245,-138.66919
3065000000,-6.7814598,157.3201,-71.467972,42.412834,-70.323853,34.405968,-11.236401,149.22174
3070000000,-14.242363,90.744484,-79.839394,-154.95721,-78.775841,-154.26778,-11.720699,-142.49016
3075000000,-13.597373,179.41959,-86.520973,-159.27016,-83.712654,-132.48253,-18.788071,123.03259
3080000000,-8.0237856,122.61545,-79.616959,39.238358,-79.574043,40.929211,-11.602995,166.20694
3085000000,-15.286994,-127.8022,-79.1866,-95.421783,-77.501778,-78.486809,-14.18981,-145.16649
3090000000,-6.1430049,134.99861,-71.427399,-142.65562,-70.438637,-142.46735,-14.944821,110.4942
3095000000,-16.584717,94.642105,-76.291824,-10.558193,-75.503922,-20.523638,-9.6305637,-176.11124
3100000000,-10.998513,167.67589,-78.918739,-5.6177535,-77.511276,1.0671405,-25.888632,-174.42735
3105000000,-9.2512121,99.670349,-81.434105,-62.368267,-81.595779,-68.567101,-14.096844,138.35097
3110000000,-11.880341,-163.13252,-76.371513,-179.66428,-75.691551,174.17192,-11.494554,179.89136
3115000000,-7.5827618,124.16946,-78.946754,-47.097469,-77.74987,-54.353638,-31.73134,5.0013475
3120000000,-13.817667,93.896301,-91.914711,10.016931,-87.528641,-162.68896,-10.038308,144.40128
3125000000,-9.2579765,167.76173,-81.629333,166.77017,-81.93647,156.35403,-15.901411,-157.668
3130000000,-8.8710184,79.359375,-83.283768,-3.6052296,-82.224922,-1.5512511,-19.300678,114.14991
3135000000,-11.187533,169.79588,-78.557655,100.34789,-76.020859,89.799896,-10.891083,150.13644
3140000000,-8.6390696,118.28608,-73.249489,-130.35902,-71.752151,-131.65886,-18.816307,-125.70783
