!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:44:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.074743,-92.56546,-75.796196,-26.03429,-75.994926,-14.380533,-10.097519,-139.40576
3005000000,-8.8284111,171.26526,-72.64048,142.95583,-73.257195,139.17398,-18.89085,-101.46563
3010000000,-13.72595,106.92297,-74.863739,90.060905,-74.36821,87.982903,-14.697071,164.1591
3015000000,-11.30139,-154.06709,-84.543022,-3.9206405,-82.794052,-56.132271,-9.5838499,-136.97716
3020000000,-11.389576,124.14056,-72.216896,-61.546158,-71.490669,-56.817978,-33.780029,-19.11265
3025000000,-19.050707,-154.96048,-77.925758,119.71736,-77.800659,148.18285,-10.140314,-174.41621
3030000000,-9.8916664,164.23982,-82.945747,44.541725,-79.187897,29.063156,-13.2413,-129.28014
3035000000,-19.399532,83.546799,-76.506889,-99.419144,-76.895966,-98.122536,-22.386446,163.73862
3040000000,-7.995141,179.33998,-77.535416,-70.421616,-76.727013,-83.842476,-9.4817648,-178.00153
3045000000,-12.120449,103.82958,-72.889732,29.008745,-72.304176,30.262598,-17.000727,-106.14588
3050000000,-18.385872,-167.92711,-76.438904,-16.107368,-76.361816,-9.4922514,-12.422006,150.11346
3055000000,-9.0678759,150.92479,-77.462784,-103.46205,-75.088501,-102.85146,-11.462748,-161.13672
3060000000,-29.845261,89.039902,-78.691063,82.121025,-80.313202,56.642639,-19.886391,-138.62938
3065000000,-6.86588,158.33913,-71.955116,41.163548,-71.021683,37.598438,-11.238217,149.22675
3070000000,-13.907642,92.485107,-84.43824,150.9919,-81.725754,-172.29515,-11.719844,-142.43655
3075000000,-13.960289,-179.9413,-82.719055,-136.60841,-87.417595,-149.63458,-18.793699,123.19286
3080000000,-7.9354668,123.91835,-82.275284,33.206707,-79.914719,39.336205,-11.602641,166.20148
3085000000,-15.795568,-127.21973,-77.973579,-67.573647,-78.035042,-81.551704,-14.189488,-145.10976
3090000000,-6.1935911,136.03102,-71.017006,-142.69386,-70.666992,-140.68666,-14.959767,110.53209
3095000000,-16.04904,95.001007,-77.915588,-15.414975,-74.982971,-15.030781,-9.6269102,-176.11824
3100000000,-11.223413,168.70175,-80.478294,-9.0433512,-81.790215,-4.3857336,-25.909863,-174.26149
3105000000,-9.1217508,101.07772,-84.515678,-48.160271,-84.780769,-50.320225,-14.104156,138.38901
3110000000,-12.202708,-162.98575,-73.702538,175.56514,-74.784554,176.60638,-11.485341,179.94452
3115000000,-7.5976763,125.42384,-77.320511,-45.808056,-78.516846,-26.622475,-31.72266,5.3985744
3120000000,-13.425525,93.152466,-92.709106,-106.79173,-97.568848,152.42793,-10.047202,144.44937
3125000000,-9.3731709,169.17465,-83.177658,161.36082,-81.969742,175.01251,-15.889853,-157.61282
3130000000,-8.7101326,80.718208,-81.679054,10.467432,-83.638115,-4.6819472,-19.294121,114.24985
3135000000,-11.507329,169.96176,-78.107857,101.06721,-76.175072,91.084351,-10.898462,150.12109
3140000000,-8.5683956,119.81915,-72.065781,-131.12772,-71.924637,-135.96062,-18.790276,-125.59491
3145000000,-17.43495,96.224083,-79.439949,-15.218218,-80.132729,-14.537009,-12.894093,114.91615
3150000000,-6.280756,134.75887,-85.848389,166.08342,-80.747658,178.15338,-13.349465,178.88959
3155000000,-12.458095,56.088581,-85.454811,78.220322,-89.236778,115.68623,-25.638727,-165.14644
3160000000,-9.8443251,152.76672,-90.659706,41.396385,-97.06543,53.850155,-12.265853,114.49323
3165000000,-8.2700338,98.963226,-78.288925,66.764908,-77.726418,76.111389,-12.720481,-165.73956
3170000000,-16.928228,161.87122,-76.967125,-125.03977,-77.441467,-120.77749,-19.233479,82.560585
3175000000,-4.9551888,113.45309,-82.248802,88.528709,-80.026711,46.443573,-13.23341,146.4776
3180000000,-14.322006,34.764229,-73.831757,-124.88647,-74.957535,-140.03647,-15.05407,-171.85692
3185000000,-9.6394844,137.35161,-94.739861,-23.517441,-92.576805,74.795547,-19.443213,70.587517
3190000000,-8.5070639,95.173744,-91.948616,108.36467,-83.61924,84.493057,-10.409864,159.50409
3195000000,-14.828238,157.48752,-75.500542,73.944809,-76.873817,55.333691,-28.976219,-84.996544
3200000000,-4.6609607,92.806778,-76.047768,-14.169518,-75.441742,3.7850304,-14.301347,117.35564
3205000000,-20.757448,72.738914,-77.533676,50.111217,-76.640602,52.437153,-13.807799,167.15289
3210000000,-9.5314455,126.91151,-86.057655,-63.787075,-82.310997,-60.595486,-33.092464,-42.816597
3215000000,-9.2290878,74.883705,-80.875465,-140.43977,-82.351799,-145.83745,-11.180541,125.90637
3220000000,-10.825801,146.43268,-79.166298,-165.65826,-81.661728,-154.82114,-16.108334,-164.43987
3225000000,-5.1101384,79.982788,-77.344948,101.22099,-78.158432,109.60562,-21.738396,106.06052
3230000000,-20.791801,37.334698,-83.200157,-7.4043145,-83.748878,21.469484,-12.591274,132.87057
3235000000,-7.0010824,120.03407,-80.454704,-76.019135,-78.572159,-48.723732,-16.401913,-142.43472
3240000000,-8.3902063,47.219875,-83.966446,37.008949,-82.134453,55.615772,-13.962399,92.210564
3245000000,-8.1840839,140.14107,-86.467232,89.557068,-83.715057,131.81229,-12.956989,170.99698
3250000000,-6.5720983,59.243389,-76.459671,-59.119228,-77.635216,-52.449631,-24.880863,156.53882
3255000000,-15.442698,126.15605,-76.944504,148.91707,-80.104065,143.7908,-14.566401,103.51001
