!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:44:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.372255,-94.791222,-75.027458,-20.272036,-76.12645,-16.535318,-10.09732,-139.4043
3005000000,-8.7911243,169.46158,-73.157982,140.12747,-73.92807,138.05464,-18.887478,-101.42831
3010000000,-14.242727,105.85301,-73.525597,95.385986,-74.545258,94.078056,-14.703457,164.19855
3015000000,-11.078821,-156.02739,-88.297066,2.1373763,-85.978226,-12.124292,-9.5822535,-136.97458
3020000000,-11.628197,121.8319,-73.779343,-54.071369,-72.198822,-63.910763,-33.741383,-19.149975
3025000000,-18.189201,-153.925,-76.315689,121.91742,-77.168129,136.74763,-10.143301,-174.39305
3030000000,-9.9460659,162.07518,-81.029312,39.306107,-79.39325,30.277554,-13.237902,-129.26996
3035000000,-20.589611,81.585213,-76.347092,-96.364952,-77.024673,-106.89799,-22.391607,163.778
3040000000,-7.846477,177.75729,-78.019127,-69.36219,-75.705032,-71.667213,-9.4847975,-177.99261
3045000000,-12.463211,101.41357,-71.411728,31.906122,-72.892746,27.800747,-16.988699,-106.13068
3050000000,-17.4967,-168.33327,-77.029457,-16.322235,-74.547058,-23.43511,-12.423114,150.12468
3055000000,-9.2375689,148.84782,-74.755341,-105.05513,-75.38047,-104.49348,-11.463889,-161.12921
3060000000,-34.232822,108.0946,-78.381035,71.451393,-77.527458,80.613243,-19.883596,-138.53297
3065000000,-6.7828608,156.65956,-70.930336,39.214714,-71.119934,34.417824,-11.238422,149.25674
3070000000,-14.487196,90.43898,-81.333519,-167.25139,-83.824577,-163.52365,-11.720659,-142.43852
3075000000,-13.438676,178.50101,-84.024956,-150.49875,-86.591003,-136.81862,-18.804062,123.19102
3080000000,-8.1313581,122.09298,-79.384018,38.946957,-78.766129,32.839054,-11.603399,166.23927
3085000000,-15.072636,-129.05823,-78.230209,-78.010719,-78.946182,-88.504372,-14.184231,-145.11635
3090000000,-6.1672316,134.40154,-71.013687,-141.31079,-70.854416,-145.70065,-14.962968,110.51499
3095000000,-16.88389,95.434929,-75.033592,-25.013897,-75.604996,-6.5623474,-9.6265211,-176.08563
3100000000,-10.926581,166.72607,-78.312042,0.047603935,-79.38488,-0.78516775,-25.889235,-174.18237
3105000000,-9.3905325,99.174217,-86.184486,-42.488834,-83.596481,-38.443352,-14.100843,138.37495
3110000000,-11.724774,-163.78874,-76.059837,163.13617,-74.46431,167.89659,-11.489707,179.98465
3115000000,-7.6313643,123.49929,-78.309464,-32.981415,-78.931648,-31.676571,-31.778425,5.055583
3120000000,-13.997327,95.0793,-89.777885,149.02568,-114.14906,78.470398,-10.043676,144.46181
3125000000,-9.2645798,166.77197,-80.232948,161.23433,-80.137787,161.68591,-15.894629,-157.58455
3130000000,-9.0324078,78.99192,-83.769203,6.0039778,-88.35656,-5.7064176,-19.313557,114.28718
3135000000,-11.038215,169.05635,-79.447044,92.944473,-75.8489,89.79689,-10.895231,150.13895
3140000000,-8.7551489,117.65792,-71.926193,-123.79303,-71.333443,-123.42504,-18.795748,-125.59449
3145000000,-17.944284,103.06758,-80.150139,-9.9489441,-81.05146,-36.30682,-12.904065,114.91011
3150000000,-6.216938,132.85738,-81.067955,165.95863,-82.161774,172.478,-13.342658,178.91254
3155000000,-13.037598,53.669086,-82.939133,110.78297,-88.865479,76.918549,-25.636665,-165.24934
3160000000,-9.4974632,151.27686,-128.35205,-56.751556,-91.410316,14.418629,-12.270575,114.4627
3165000000,-8.5327053,97.060661,-79.65522,80.460052,-78.583237,81.343552,-12.715597,-165.67279
3170000000,-15.99986,164.10222,-77.572617,-111.58636,-76.611771,-113.51637,-19.23567,82.629425
3175000000,-4.9517803,111.79711,-81.023026,46.550442,-83.08522,49.794682,-13.236884,146.45085
3180000000,-15.105237,32.501869,-74.937111,-127.59754,-74.72084,-140.68474,-15.059368,-171.76706
3185000000,-9.3802118,135.41507,-93.799599,-9.6880617,-87.135513,32.138531,-19.462299,70.750076
3190000000,-8.8871975,94.177315,-87.839981,92.3125,-88.258797,63.331776,-10.410789,159.46461
3195000000,-14.048941,157.1606,-76.224518,68.860481,-77.610252,80.853676,-28.945992,-84.880402
3200000000,-4.7058921,91.243576,-75.611153,6.8457017,-77.446754,-5.6166997,-14.311581,117.45427
3205000000,-21.937769,80.691895,-78.221069,69.534241,-78.387856,56.366055,-13.796158,167.11136
3210000000,-9.3359127,124.31667,-82.207916,-74.536087,-83.587891,-53.546459,-33.034348,-42.454407
3215000000,-9.7333479,73.894455,-83.236771,-154.30327,-84.77729,-149.18759,-11.191053,125.94723
3220000000,-10.295924,145.0105,-80.438332,-144.15092,-82.668724,-161.73166,-16.092457,-164.47723
3225000000,-5.2401028,78.086021,-75.860985,102.35693,-77.65181,77.743935,-21.717497,105.94468
3230000000,-22.462564,45.665359,-88.304237,-51.913769,-87.885796,-40.324409,-12.604961,132.87334
3235000000,-6.9860983,117.53495,-86.371254,-69.549797,-86.337395,-58.279423,-16.373745,-142.45866
3240000000,-8.9129934,46.366123,-83.476807,17.489645,-83.220009,27.318333,-13.949472,92.24469
3245000000,-7.8913236,137.77348,-92.676598,135.01892,-83.284622,124.45983,-12.970298,170.99211
