!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:54:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.38755,-173.63446,-55.513229,-152.33633,-54.997002,-165.13843,-17.608549,-140.79202
3005000000,-9.0131025,151.20789,-58.206913,167.03506,-53.702454,-178.86382,-16.105936,168.92757
3010000000,-18.081625,-108.21123,-57.563446,127.5891,-58.349739,127.21248,-19.9963,-160.29338
3015000000,-12.618366,158.42169,-54.072071,96.943069,-53.594482,90.884583,-14.04341,179.05502
3020000000,-11.452677,173.65398,-58.960571,32.288116,-61.468475,50.678455,-20.81953,160.71225
3025000000,-17.288614,-159.40042,-58.587418,13.317951,-59.150974,33.443348,-14.546523,-172.18373
3030000000,-9.8185377,131.90009,-53.477657,-4.6351471,-56.357647,-22.870184,-16.379673,152.04527
3035000000,-14.830667,-143.21646,-57.652584,-62.451069,-55.709904,-70.816025,-17.12871,-166.03967
3040000000,-11.939293,167.37482,-54.415363,-91.524933,-54.051048,-89.102203,-13.885165,154.08899
3045000000,-11.993957,140.75215,-57.91032,-155.10066,-58.784897,-164.80444,-20.455008,160.61247
3050000000,-10.293337,-154.68562,-58.795914,-152.77196,-57.230915,176.73453,-12.581125,161.01282
3055000000,-10.024372,109.05979,-67.118195,159.73621,-60.56179,161.00638,-18.264299,131.61572
3060000000,-12.625031,-157.01285,-57.148464,120.61375,-56.69331,115.761,-13.840426,175.10957
3065000000,-10.616036,160.81194,-55.886856,66.386772,-56.50885,65.020744,-15.232442,130.32718
3070000000,-16.604969,122.86187,-56.889713,19.346588,-57.984329,29.781384,-16.66737,173.81424
3075000000,-7.8235326,171.76395,-59.343311,-76.204796,-57.970612,-44.701012,-13.397729,138.06082
3080000000,-16.315657,102.9995,-56.898102,-19.646238,-58.819244,-27.819042,-19.310642,135.95309
3085000000,-11.006277,167.62332,-59.237854,-67.443932,-67.954903,-86.178925,-13.230847,151.07539
3090000000,-10.026809,148.85701,-52.118553,-126.13792,-54.833107,-123.62553,-17.007168,108.7572
3095000000,-25.967897,153.09637,-61.381443,-158.16248,-62.605217,-154.1239,-14.3466,161.06483
3100000000,-6.6034784,149.43472,-56.675751,132.18068,-58.089882,121.77442,-13.711981,119.63559
3105000000,-16.918358,144.66649,-58.974693,112.54736,-58.968884,119.3698,-18.781784,159.61884
3110000000,-12.429605,139.42403,-56.393852,122.40813,-56.13829,123.81629,-12.415897,126.83234
3115000000,-9.790781,140.39453,-60.165615,19.245274,-58.33408,25.259092,-21.776657,118.75172
