!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:54:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.543451,-173.43155,-53.076096,-159.68726,-53.679211,-160.92445,-17.568872,-140.12952
3005000000,-9.0148554,152.38034,-56.336113,173.45644,-53.731152,-176.4509,-16.115242,169.77657
3010000000,-17.960426,-107.97083,-58.094528,147.59747,-56.965168,130.26265,-19.892206,-159.06201
3015000000,-12.735911,159.30544,-54.206459,100.29884,-55.007813,87.167908,-14.055596,179.45631
3020000000,-11.353506,174.51768,-62.493298,63.308937,-58.196011,53.749683,-20.852606,162.16003
3025000000,-17.359322,-157.52469,-60.267841,14.017147,-54.827797,32.565811,-14.532789,-171.65239
3030000000,-9.8387442,132.64171,-53.926521,-15.918089,-54.86042,-4.7527885,-16.394201,152.63608
3035000000,-14.6803,-142.73558,-58.127449,-60.560291,-60.239723,-70.265869,-17.082905,-165.37268
3040000000,-12.071128,168.62733,-57.566956,-91.671181,-56.133728,-90.146698,-13.889355,154.78636
3045000000,-11.943299,141.42946,-57.021805,-157.53581,-59.468826,-164.58839,-20.405516,162.28566
3050000000,-10.21348,-153.8129,-58.135822,-174.53264,-57.099922,175.74571,-12.602629,161.51578
3055000000,-10.128867,109.44745,-58.273987,153.84608,-58.579536,176.9411,-18.328043,132.56337
3060000000,-12.537632,-156.95026,-60.820461,110.34771,-58.06789,115.89783,-13.828088,175.63791
3065000000,-10.722131,162.23531,-54.195816,64.402008,-55.13916,70.157272,-15.265274,130.96188
3070000000,-16.604605,123.73708,-57.187435,36.764015,-55.789444,25.04018,-16.635881,174.4196
3075000000,-7.8111405,172.72888,-60.772091,-65.879044,-56.669697,-35.616463,-13.411403,138.74869
3080000000,-16.656527,104.35239,-58.299686,-12.039241,-56.166889,-21.004793,-19.337221,137.00407
3085000000,-11.006216,167.599,-61.530514,-88.027596,-58.728306,-91.456757,-13.213357,151.70538
3090000000,-10.039,150.76227,-52.419117,-118.61831,-53.643909,-118.42384,-17.111893,109.48032
3095000000,-25.737629,154.19037,-62.342464,-174.0945,-60.947952,-161.8927,-14.305464,161.61826
3100000000,-6.623764,150.12122,-54.222721,129.88177,-56.149742,137.9803,-13.743904,120.19067
3105000000,-16.849855,146.87334,-59.664776,116.0331,-57.606537,133.74161,-18.731817,160.32762
3110000000,-12.574905,140.00296,-58.129734,126.26666,-59.343693,121.20086,-12.441885,127.47166
3115000000,-9.725626,141.82022,-59.049824,31.875591,-56.187241,30.835791,-21.79254,120.20348
3120000000,-18.815292,-178.00865,-57.76424,7.4543147,-55.055416,-5.2388897,-13.511051,135.89662
3125000000,-7.0934148,135.80399,-57.635548,-90.472458,-58.578796,-74.070328,-16.744848,106.62743
3130000000,-12.891664,129.65721,-55.464325,-58.609062,-55.537231,-52.904091,-16.270596,151.76859
3135000000,-13.900804,158.69456,-64.48632,-26.927311,-67.54583,3.4731114,-13.033574,109.03418
3140000000,-7.4678006,113.767,-56.757027,-147.7384,-56.064754,-149.88466,-19.744593,146.8436
3145000000,-12.624725,-159.81635,-57.016502,-160.76332,-56.289078,-177.13988,-12.822668,119.77697
3150000000,-7.5473919,117.8933,-61.614655,66.150291,-61.727856,90.690346,-20.836378,111.10194
3155000000,-12.093613,126.50166,-69.089508,105.09382,-63.645607,109.94124,-14.610323,137.80768
3160000000,-10.373506,153.13646,-59.219337,88.111015,-63.283012,85.986984,-16.634626,90.439537
3165000000,-9.3623514,85.101448,-58.193615,-9.1027374,-57.846611,20.318365,-15.82225,142.02237
3170000000,-8.3133612,168.14374,-60.079147,-20.182009,-56.949734,1.6930169,-13.937948,106.27702
3175000000,-11.460015,101.85321,-60.234772,-10.663208,-61.44743,-51.883484,-20.773199,123.4607
3180000000,-10.507906,116.97762,-62.466347,-3.1960995,-67.250755,85.801979,-12.841394,125.29066
3185000000,-8.1912603,134.47066,-60.73325,-85.874924,-57.722652,-69.197861,-23.27429,91.227699
3190000000,-12.791481,69.82972,-63.59824,-126.82625,-61.546005,-125.48388,-14.154266,137.92055
3195000000,-8.3315401,136.08113,-56.748997,-179.38814,-55.813679,162.9046,-17.847786,84.629219
3200000000,-10.839998,120.99207,-65.354774,85.530533,-59.02285,82.696159,-17.090866,138.22112
3205000000,-11.370704,99.499916,-63.683098,155.76512,-67.179832,110.50982,-13.881468,95.440216
3210000000,-6.692802,122.04756,-62.026424,116.09729,-67.895042,127.02988,-22.066242,129.76328
3215000000,-16.64255,72.400955,-64.102783,53.175522,-59.324726,4.4561214,-13.174242,111.29565
3220000000,-8.8010197,112.53563,-55.506664,-12.932566,-55.960354,-16.664391,-19.499733,101.52455
3225000000,-9.7245855,119.29546,-60.475449,-82.520958,-62.686398,-99.138809,-14.254862,136.74884
3230000000,-16.563343,109.32404,-61.919498,-124.12246,-60.968098,-81.505676,-16.067219,82.146095
3235000000,-4.3275452,99.335556,-63.133324,-78.129616,-70.179939,-139.24794,-15.860888,144.25327
3240000000,-22.750679,62.644508,-55.241749,-157.59988,-55.586029,-154.79372,-14.650042,92.25425
3245000000,-9.8621521,111.18372,-59.489216,149.1835,-55.095181,138.94514,-20.151388,126.93348
3250000000,-8.0633955,90.255745,-60.90287,53.763405,-59.78537,55.754433,-13.65269,113.87355
3255000000,-11.556426,147.95583,-64.312614,54.920761,-77.534706,-111.41407,-18.902378,83.986588
3260000000,-5.1271067,69.764725,-64.514977,111.66511,-64.480888,73.309486,-12.79508,129.30777
3265000000,-15.306939,130.11543,-57.723854,10.020021,-55.967102,11.8302,-16.138599,84.026604
3270000000,-9.8409958,98.22197,-56.791752,-39.023407,-57.87822,-45.655342,-16.298862,136.68463
3275000000,-9.0360556,70.898865,-61.473412,-128.85501,-58.913116,-107.64523,-13.221063,92.77063
3280000000,-8.2332087,131.92056,-68.653503,136.23853,-66.324844,137.52222,-21.490702,132.99054
3285000000,-8.0546017,55.944332,-63.044312,-77.090912,-62.294617,-97.081017,-11.850277,104.52179
3290000000,-10.040372,95.114029,-60.75713,-139.37381,-59.561928,-145.81587,-20.193344,95.123177
3295000000,-10.669074,96.920601,-59.17585,122.34756,-60.668282,159.46849,-13.061523,114.53975
3300000000,-10.287337,49.804256,-57.468246,90.502037,-58.478184,73.474777,-14.377456,84.907295
3305000000,-6.6482134,115.00263,-66.270638,-44.734543,-65.609192,-76.725662,-16.00071,135.68062
3310000000,-9.4067211,53.519875,-67.667084,63.58461,-59.874226,73.653534,-12.531372,88.536346
3315000000,-10.657743,77.450943,-58.921005,52.571434,-62.71843,72.431198,-20.353838,125.43939
3320000000,-6.7917347,90.263351,-58.270184,-61.763565,-58.476425,-54.590771,-11.806959,99.921051
3325000000,-14.30164,-1.3308526,-60.214134,-102.63929,-58.542919,-90.888657,-18.358446,69.275421
3330000000,-5.2565579,96.400024,-73.773643,-162.52109,-69.074753,143.41606,-11.883431,113.39318
3335000000,-10.391756,51.429604,-64.445244,-110.63354,-70.886261,-96.437576,-15.193415,66.978004
3340000000,-12.556816,71.185272,-58.76392,-151.65898,-61.117981,-110.21938,-14.320371,116.37752
3345000000,-5.526032,64.873199,-56.349075,142.39279,-55.029896,154.60358,-13.395331,86.311447
3350000000,-30.960726,-137.78638,-55.847897,64.952377,-57.202301,74.469894,-19.78204,87.973206
3355000000,-5.5074286,68.82074,-59.137024,5.7746263,-66.988953,20.335243,-11.563312,98.358101
3360000000,-11.515574,67.654907,-63.07645,177.35088,-73.781685,-133.67723,-18.297478,48.073345
3365000000,-12.165234,63.056374,-57.005692,55.88554,-58.916046,46.120766,-12.713858,100.25301
3370000000,-5.8039103,47.779259,-57.406578,-34.689339,-57.010223,-41.518513,-13.29095,62.865669
3375000000,-15.245435,108.41298,-58.118618,-110.45983,-58.734337,-95.500191,-16.775471,115.93784
3380000000,-9.53901,54.947048,-60.997822,152.02164,-57.949818,-171.88255,-11.635212,71.594429
3385000000,-7.5854106,55.795856,-69.019028,-105.00748,-72.853195,-127.43703,-20.987576,96.38224
3390000000,-13.572178,88.029114,-61.267307,-160.02426,-60.071987,-136.62762,-12.449627,78.962646
3395000000,-6.6197906,30.858429,-53.372677,144.44998,-56.677502,148.74152,-15.926633,56.110146
3400000000,-12.336994,81.034103,-58.457882,70.916077,-54.56258,67.962852,-15.545445,106.17373
3405000000,-10.892557,58.83445,-65.760063,-46.659843,-59.241428,-41.975906,-12.334962,44.738636
3410000000,-7.6599307,28.705591,-61.409515,80.911652,-79.356384,44.899471,-17.230247,110.4085
3415000000,-8.950716,89.596039,-57.243858,9.1131258,-55.792885,25.921001,-12.2235,62.958492
3420000000,-7.6859212,7.8230343,-56.564533,-40.022972,-54.042736,-43.421829,-21.153183,61.388969
3425000000,-9.8135328,70.891411,-55.19558,-109.298,-53.592175,-97.893188,-12.740225,85.279572
3430000000,-9.3478489,43.55769,-61.413921,160.50928,-65.626396,145.24335,-18.016989,21.925579
3435000000,-13.721219,1.1981405,-57.20615,-154.59007,-63.365273,-171.93184,-14.840373,94.600372
3440000000,-4.826879,61.107414,-56.412987,-146.6013,-54.793495,-148.74265,-15.022444,37.671917
3445000000,-14.832535,-16.700405,-56.657608,90.938103,-55.922958,105.60758,-20.867825,86.108887
3450000000,-7.2053599,42.338055,-53.356716,41.566887,-52.516735,57.891182,-12.020941,62.605385
3455000000,-10.41858,39.98048,-71.376007,-9.1387482,-64.073326,40.118153,-29.113319,17.862581
3460000000,-21.823065,19.062662,-66.557014,74.007835,-59.519741,14.443081,-12.723779,73.618683
3465000000,-5.0842032,40.210423,-57.364914,-33.205326,-56.401367,-14.099469,-21.200493,31.001368
3470000000,-15.632428,39.616066,-56.402554,-107.75206,-56.471775,-122.31692,-17.649517,94.416458
3475000000,-10.272141,16.66704,-52.258118,-155.03239,-54.608757,-163.88585,-15.672794,39.936058
3480000000,-7.1525054,29.641201,-73.469437,-28.882236,-76.772125,-116.00433,-24.030386,113.47605
3485000000,-24.577173,96.485008,-55.777802,175.76698,-58.978699,156.18791,-13.847772,50.572693
3490000000,-6.1749625,32.738297,-53.701515,159.99664,-54.1866,147.80235,-26.476942,37.892246
3495000000,-10.448275,26.142664,-55.105011,57.278973,-53.573898,56.303577,-15.412049,83.028717
3500000000,-13.584193,41.997475,-55.314972,1.305506,-57.058941,-9.3092556,-18.033035,19.177786
3505000000,-6.726469,0.54513198,-69.742638,152.01897,-66.086082,54.964211,-15.559639,113.76292
3510000000,-10.723636,100.42493,-57.037342,32.656979,-59.341728,39.94397,-17.193674,30.135372
3515000000,-7.1150246,9.0865574,-53.565273,-37.241814,-52.690052,-42.377335,-22.827332,122.39254
3520000000,-11.177272,19.443562,-55.104069,-130.38396,-54.877586,-134.4991,-14.972308,55.458454
3525000000,-10.056323,45.034405,-55.069756,151.47054,-54.180683,139.26631,-34.20562,-7.3029389
