!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:54:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.710815,-173.05907,-53.908287,-149.79248,-54.982552,-153.3004,-17.492918,-139.64748
3005000000,-9.0291882,153.27272,-55.925529,-178.73482,-55.494087,167.84639,-16.120253,170.37535
3010000000,-17.887629,-107.57259,-56.237099,136.03714,-56.079655,115.66334,-19.879736,-157.62975
3015000000,-12.78729,159.97833,-53.817135,93.025764,-52.844719,93.522675,-14.039103,179.96786
3020000000,-11.252053,174.96542,-60.082134,21.599318,-61.563778,45.067547,-20.892796,163.53
3025000000,-17.423798,-155.68365,-58.033451,0.31353033,-58.175201,34.921589,-14.516115,-171.0343
3030000000,-9.8318129,133.27145,-54.35006,-14.820971,-55.039471,-12.089043,-16.438402,153.42679
3035000000,-14.518381,-142.17203,-55.873806,-50.55563,-55.241028,-80.034393,-16.988903,-164.45581
3040000000,-12.128892,169.8764,-55.750454,-86.247643,-53.993534,-81.644623,-13.914319,155.32191
3045000000,-11.886127,142.26816,-57.199173,-169.24019,-58.845715,-166.8378,-20.391632,164.16956
3050000000,-10.191138,-153.24895,-59.245098,159.51868,-62.350609,170.07239,-12.611143,162.15675
3055000000,-10.227425,109.87542,-59.09354,145.63824,-60.806496,147.80702,-18.405821,133.54878
3060000000,-12.438149,-156.75749,-58.346432,125.52791,-55.245148,106.58652,-13.802257,176.21577
3065000000,-10.768378,163.41991,-54.110817,61.370861,-55.228794,72.755043,-15.321464,131.59709
3070000000,-16.539202,124.38542,-57.478954,23.027622,-57.163815,48.941151,-16.578369,175.29384
3075000000,-7.8053102,173.45808,-60.365192,-55.852203,-61.259071,-34.927288,-13.411842,139.35246
3080000000,-16.894648,105.47602,-57.256737,-35.035709,-57.660309,-23.694645,-19.380072,138.36386
3085000000,-11.018455,167.70659,-75.49369,-93.324028,-61.024284,-75.492058,-13.189706,152.3924
3090000000,-10.04738,152.08067,-53.284298,-124.97845,-54.762283,-121.29834,-17.214842,110.37461
3095000000,-25.793919,154.18109,-62.612164,-168.11421,-65.706238,-152.85979,-14.284745,162.2728
3100000000,-6.6338935,150.72133,-60.757439,124.58023,-56.704567,140.58234,-13.788248,120.84119
3105000000,-16.774565,148.73669,-61.355778,117.07238,-57.03627,97.675812,-18.650005,161.18959
3110000000,-12.686859,140.23845,-55.664703,128.61998,-56.086937,119.83705,-12.436806,128.07124
3115000000,-9.6574335,142.71257,-55.982109,39.704872,-57.049179,34.890949,-21.821877,121.74303
3120000000,-18.797192,-176.10324,-60.369453,17.81427,-57.793152,13.228995,-13.511806,136.64795
3125000000,-7.100709,136.13445,-58.184994,-64.616432,-57.519238,-75.709061,-16.821001,107.43729
3130000000,-12.836433,131.12195,-59.103626,-67.742218,-57.547424,-64.673149,-16.220333,152.73296
3135000000,-13.969691,159.59515,-63.639351,-18.91378,-74.630867,3.972769,-13.086422,109.44824
3140000000,-7.4939947,114.50778,-53.443123,-152.58968,-55.806404,-168.28822,-19.660648,148.26326
3145000000,-12.471525,-159.74001,-57.483372,176.58359,-59.250286,164.46562,-12.838114,120.37714
3150000000,-7.6489286,118.3092,-58.583584,76.305901,-62.211136,61.991329,-20.876356,112.06744
3155000000,-12.023527,127.66531,-72.12809,146.02263,-65.549873,115.36768,-14.574565,138.44591
3160000000,-10.420501,154.1958,-62.284828,128.7325,-63.693398,87.970253,-16.732807,91.327995
3165000000,-9.4122553,85.748863,-58.329945,20.163055,-59.684807,39.645073,-15.790846,143.06482
3170000000,-8.2866001,168.49327,-55.713676,-17.986982,-55.843987,-11.86968,-13.981513,106.76171
3175000000,-11.564913,102.95894,-63.127365,-32.146191,-66.183495,-69.430893,-20.804789,125.05638
