!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:54:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.694588,-173.21545,-53.298351,-150.3642,-53.933949,-165.2495,-17.525288,-139.76256
3005000000,-9.0358124,152.97989,-54.367702,-173.00703,-56.093155,-179.12303,-16.115971,170.11967
3010000000,-17.853954,-107.69131,-57.407223,134.53546,-58.148167,124.01075,-19.905455,-157.83372
3015000000,-12.765893,159.86664,-51.59082,88.084007,-54.275234,92.032959,-14.041189,179.83734
3020000000,-11.264717,174.95505,-58.302937,61.631046,-57.538464,58.858562,-20.886761,163.07759
3025000000,-17.430426,-156.05138,-59.019321,33.920296,-61.433167,13.035913,-14.51806,-171.23628
3030000000,-9.8509769,133.07671,-54.856781,-0.33125171,-55.834064,-11.589799,-16.413118,153.15529
3035000000,-14.590032,-142.35774,-58.372398,-64.492867,-53.946621,-64.741165,-17.005751,-164.81322
3040000000,-12.122572,169.54086,-52.894787,-77.985397,-55.976257,-91.21846,-13.915993,155.08794
3045000000,-11.887183,141.89288,-56.591049,-168.54655,-57.694584,177.97324,-20.420395,163.48212
3050000000,-10.22641,-153.29587,-59.044758,-178.01935,-57.264236,168.59067,-12.608347,161.94516
3055000000,-10.209995,109.80126,-64.435272,173.24904,-58.097874,162.55966,-18.392027,133.27901
3060000000,-12.453875,-156.72281,-56.304604,121.58644,-58.427269,110.69462,-13.815126,176.08617
3065000000,-10.756454,163.16113,-53.141094,54.829605,-54.34465,56.848644,-15.291333,131.44954
3070000000,-16.561216,124.45683,-56.427242,41.662415,-58.010723,22.423018,-16.59866,175.00876
3075000000,-7.7932806,173.16719,-56.637199,-33.587555,-58.152523,-46.874611,-13.409774,139.18332
3080000000,-16.844961,104.85066,-54.642647,-17.589716,-57.893784,-25.934748,-19.362486,137.94022
3085000000,-10.991902,167.59688,-59.878181,-70.673851,-59.929379,-85.124107,-13.196047,152.19373
3090000000,-10.037241,151.80753,-54.77013,-125.3606,-55.452793,-112.67912,-17.171709,110.16553
3095000000,-25.874773,154.25842,-64.02832,-135.73891,-60.252796,-144.94972,-14.282371,162.13005
3100000000,-6.6313396,150.6113,-57.310963,131.33009,-58.443314,132.29175,-13.771353,120.62805
3105000000,-16.775356,148.01724,-59.002426,126.28389,-56.749737,114.19103,-18.690556,161.05797
3110000000,-12.654806,140.20833,-56.425343,115.51836,-57.570225,129.35008,-12.445216,127.90797
3115000000,-9.6762772,142.37321,-56.280609,14.120027,-56.234833,15.526118,-21.815727,120.96394
3120000000,-18.7705,-176.37733,-59.2976,-3.8300111,-57.33131,20.059868,-13.526078,136.39091
3125000000,-7.1146603,136.14174,-59.526051,-71.579567,-57.022804,-63.713612,-16.778214,107.20294
3130000000,-12.870311,130.78769,-56.241055,-74.1642,-60.679325,-65.536156,-16.220718,152.42027
3135000000,-13.917549,159.31415,-63.176941,-55.987091,-62.372646,-35.525486,-13.076792,109.30139
3140000000,-7.4933624,114.24387,-54.030376,-165.70526,-55.899109,-160.65337,-19.68882,147.63742
3145000000,-12.544435,-159.81311,-58.024586,172.25021,-57.717316,-174.93246,-12.833602,120.18701
3150000000,-7.6118317,118.17239,-61.942245,105.19069,-59.186306,80.081917,-20.853935,111.74398
