!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:54:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.860538,-172.8373,-54.111195,-156.32401,-55.643566,-170.76514,-17.41946,-138.95209
3005000000,-9.0504293,154.01741,-53.784317,-179.96117,-57.392605,-173.14288,-16.13693,170.90985
3010000000,-17.853983,-107.3531,-56.095356,124.10992,-56.504215,135.55362,-19.858566,-156.06622
3015000000,-12.85539,160.46135,-52.77877,107.30628,-53.520988,91.766769,-14.062241,-179.58925
3020000000,-11.170338,175.50119,-61.695961,40.957558,-59.248302,35.771042,-20.930866,164.78177
3025000000,-17.452003,-154.317,-59.143272,30.819208,-58.296246,14.953771,-14.509419,-170.45578
3030000000,-9.8566017,133.84381,-53.879139,2.8040309,-56.090633,-25.376062,-16.456583,154.1431
3035000000,-14.471067,-141.99551,-56.989323,-61.967651,-58.31831,-52.566414,-16.906384,-163.73318
3040000000,-12.250415,170.69897,-53.722019,-79.272408,-53.45834,-73.022507,-13.927664,155.89441
3045000000,-11.821397,142.59566,-54.217609,-150.30537,-57.258442,-164.3252,-20.368282,165.67546
3050000000,-10.151258,-152.59032,-57.737541,-176.83098,-56.270939,175.22656,-12.623423,162.77977
3055000000,-10.315926,110.33411,-67.185814,136.49594,-59.886902,148.17809,-18.457457,134.40752
3060000000,-12.393649,-156.74739,-56.100334,121.17046,-56.66798,123.28961,-13.780719,176.80399
3065000000,-10.78324,164.52371,-52.878468,59.117325,-54.10181,73.67662,-15.375141,132.18016
3070000000,-16.455608,125.17636,-58.026951,33.147354,-57.587452,25.461859,-16.504076,175.88228
3075000000,-7.8166337,173.91502,-58.294498,-64.837845,-56.60218,-45.751163,-13.424532,139.95702
3080000000,-17.028372,106.44581,-56.495182,-10.505063,-57.547569,-10.419198,-19.400663,139.72701
3085000000,-11.003644,167.47108,-60.520588,-70.950104,-58.542789,-67.930092,-13.168217,153.03419
3090000000,-10.029076,153.34689,-52.67757,-122.10798,-53.958771,-128.90509,-17.310289,111.1411
3095000000,-25.704277,155.18199,-61.624958,-148.02794,-62.51033,-161.35657,-14.259048,162.86238
3100000000,-6.6386766,151.32034,-55.497688,125.65529,-57.726025,141.86555,-13.81898,121.41792
3105000000,-16.688721,149.98671,-59.712185,131.53607,-60.802303,120.8312,-18.59008,162.32919
3110000000,-12.800102,140.60661,-60.263962,116.67357,-58.403126,127.44124,-12.458022,128.61275
3115000000,-9.6150951,143.46507,-57.261303,28.675703,-55.402294,31.764284,-21.873972,123.44377
3120000000,-18.775234,-174.4586,-56.376911,-24.469835,-57.938976,3.9286594,-13.501163,137.43396
3125000000,-7.1250634,136.61705,-59.818367,-56.005455,-57.615826,-72.736107,-16.878918,108.01041
3130000000,-12.791125,132.19753,-60.894043,-75.52533,-58.365479,-92.25753,-16.162582,153.53525
3135000000,-14.04812,160.37361,-60.483784,-40.590046,-63.340107,-37.842979,-13.129281,109.93072
3140000000,-7.519969,114.99248,-58.57436,-154.43913,-56.966198,-167.55399,-19.576935,149.32483
3145000000,-12.38778,-159.74495,-57.585938,-161.96843,-57.945484,-173.71001,-12.851943,120.90107
3150000000,-7.7189646,118.85778,-63.387165,75.995422,-68.2985,60.660461,-20.902155,113.22586
3155000000,-11.936363,128.41115,-67.302223,123.50887,-63.715958,123.65356,-14.532264,139.11142
3160000000,-10.451669,154.93451,-72.102631,157.84578,-67.198311,66.673325,-16.796495,91.819069
3165000000,-9.4631748,86.128311,-55.783482,19.778278,-64.655449,26.667353,-15.765833,143.86745
3170000000,-8.2641077,168.7515,-58.2243,7.3395052,-56.056267,-3.7860456,-14.018944,107.18324
3175000000,-11.664452,103.89635,-69.585022,-6.2330465,-66.357574,-17.180002,-20.800119,126.64036
3180000000,-10.412129,117.74812,-63.038361,10.331356,-65.26799,-14.978431,-12.861014,125.8912
3185000000,-8.2200489,136.3759,-59.078285,-55.673492,-61.314243,-100.19127,-23.469387,94.136551
3190000000,-12.972757,70.909286,-61.188103,-125.73936,-65.706444,-120.98652,-14.120581,138.66982
3195000000,-8.2943878,136.8054,-57.927025,161.15181,-55.350895,172.1201,-17.977007,87.075653
3200000000,-10.835441,123.46869,-66.13533,124.51366,-61.851444,111.10696,-17.040583,140.25163
3205000000,-11.43716,99.916924,-66.257927,176.25137,-67.859657,116.03568,-13.91573,96.520386
3210000000,-6.6292624,123.30485,-61.419495,118.91111,-66.17672,110.25404,-22.013887,133.62909
3215000000,-16.983257,74.132881,-63.370991,45.673813,-59.186501,31.091223,-13.224516,112.44751
3220000000,-8.835,113.60669,-55.519714,-23.104187,-57.350574,-26.437529,-19.695372,103.44732
3225000000,-9.610137,121.03844,-61.602474,-119.67506,-63.258007,-107.05454,-14.210266,137.79892
3230000000,-16.685764,111.82459,-74.75499,0.017948449,-65.502197,-122.66235,-16.175915,83.38575
3235000000,-4.3480663,100.00302,-67.530724,-75.755051,-61.610447,-77.285332,-15.698445,145.74034
3240000000,-23.538177,71.058525,-54.588562,-171.14404,-57.08559,-163.04276,-14.740618,93.361
3245000000,-9.9576788,111.63361,-59.27726,-173.34204,-56.781139,141.76529,-20.101557,129.56697
3250000000,-8.0361423,92.120384,-60.708942,60.290409,-57.756466,57.050972,-13.655028,115.27948
3255000000,-11.478574,149.26216,-66.678238,117.46025,-66.511726,36.602089,-19.195095,85.702614
3260000000,-5.2060404,70.505325,-66.115425,105.45236,-63.733944,76.589233,-12.774786,130.187
3265000000,-14.992298,131.27206,-57.25251,16.825563,-61.495266,27.002338,-16.317875,85.311005
3270000000,-10.020816,100.02415,-53.952698,-36.895172,-57.416759,-33.74641,-16.124912,137.80754
3275000000,-8.9671049,72.131378,-60.48484,-114.47472,-57.501957,-122.06094,-13.302351,93.930603
3280000000,-8.2062149,133.18054,-62.22752,140.73422,-66.942795,109.38285,-21.396179,136.25484
3285000000,-8.1749716,57.213036,-66.509109,-133.88225,-64.299103,-125.18677,-11.85303,105.79847
3290000000,-9.9151735,95.870949,-60.967964,-126.46019,-57.385326,-138.10341,-20.351854,97.860123
3295000000,-10.720306,99.511635,-56.47567,145.66826,-58.697945,144.73315,-13.070571,115.66263
3300000000,-10.355791,50.733318,-58.043331,79.506653,-57.456459,52.270367,-14.533419,86.341209
3305000000,-6.5816526,115.72266,-65.067551,-92.1633,-62.673687,-59.431637,-15.865931,136.78123
3310000000,-9.5696535,54.772976,-67.562675,63.6698,-62.479652,128.51282,-12.58948,89.173317
3315000000,-10.631841,78.320099,-56.379333,60.088303,-61.750229,75.441948,-20.219793,128.7412
3320000000,-6.7729115,91.550163,-57.897182,-26.472599,-57.260658,-40.766148,-11.789445,101.17384
3325000000,-14.682935,-0.80999941,-58.718479,-82.899643,-58.073803,-99.213997,-18.480478,71.431404
3330000000,-5.2052755,96.820595,-60.166946,114.8737,-57.251495,130.58783,-11.953456,114.69885
3335000000,-10.600487,54.158676,-68.598145,-147.08144,-70.07563,-69.866554,-15.312379,68.785545
3340000000,-12.504771,71.772995,-56.362537,-123.00943,-66.122559,-107.30305,-14.250429,117.68099
3345000000,-5.5672402,65.994041,-54.431911,154.48167,-53.865341,143.69617,-13.42182,86.795227
3350000000,-29.725664,-154.11926,-56.166035,77.844467,-61.600098,77.96273,-19.952755,92.16877
3355000000,-5.5692706,69.381783,-58.287567,-28.843954,-58.198437,5.9729834,-11.473895,99.318459
3360000000,-11.348506,70.144379,-65.418739,178.34343,-63.713207,151.80504,-18.450815,49.285397
3365000000,-12.35345,64.618324,-59.062046,59.809357,-59.917778,60.778862,-12.74976,102.11372
3370000000,-5.817606,48.756538,-54.386856,-29.196911,-56.483875,-30.334858,-13.446244,64.365326
3375000000,-15.027851,110.54844,-54.566467,-115.57358,-55.588024,-120.74706,-16.615713,116.50341
3380000000,-9.6072016,56.21172,-57.578068,173.07487,-57.645264,154.49066,-11.76372,72.181404
3385000000,-7.5737252,56.804058,-84.682777,-118.47881,-65.747353,9.6484842,-20.815361,100.98537
3390000000,-13.345099,90.674614,-58.206348,-101.04592,-63.158131,-101.54816,-12.344561,80.209984
3395000000,-6.6540222,30.994476,-54.72094,159.67166,-55.845306,145.32881,-16.091671,56.40469
3400000000,-12.081215,83.193382,-54.682293,77.834953,-54.635853,68.538338,-15.443148,108.56108
3405000000,-10.875298,60.560131,-57.567116,-28.087404,-57.501591,-12.656734,-12.42396,46.441143
3410000000,-7.7088413,29.393013,-61.417908,-127.48175,-64.227577,-117.6153,-17.212416,110.77248
3415000000,-8.7743988,90.855904,-57.592606,40.815453,-56.482849,60.652649,-12.364931,63.730179
3420000000,-7.8213038,8.1306019,-53.391338,-25.972834,-55.015369,-21.683489,-21.308817,66.60984
3425000000,-9.6776447,71.583702,-51.47197,-84.042381,-51.947067,-91.683807,-12.619809,85.340797
3430000000,-9.4131126,45.555145,-55.981125,-176.72032,-61.021729,162.3392,-18.25379,21.874844
3435000000,-13.827211,2.1830673,-62.416771,129.39844,-61.014538,115.94959,-14.768237,96.791473
3440000000,-4.7930722,62.090069,-59.548157,-99.364532,-58.077709,-138.31268,-14.955181,39.673767
3445000000,-15.213317,-15.299335,-56.931587,147.63976,-59.07185,118.42514,-21.019697,87.491272
3450000000,-7.2347965,42.934357,-51.564396,88.729691,-51.354149,73.277496,-12.211827,63.717094
3455000000,-10.352918,42.180073,-56.011585,-15.345422,-56.401089,8.1883631,-29.509556,29.233418
3460000000,-22.293159,20.602606,-61.985382,-83.587402,-70.632744,-49.790916,-12.739664,73.690842
