!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:58:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.756962,164.90083,-60.365135,-80.642448,-60.026661,-80.739555,-18.116749,-151.48555
3005000000,-17.023983,95.879967,-58.938385,-166.88861,-58.626869,-168.35239,-17.086224,-148.05229
3010000000,-12.021915,150.42484,-66.723991,97.31871,-65.978271,94.866325,-15.718824,-159.9846
3015000000,-13.131237,161.58298,-65.001472,-32.212212,-66.325851,-31.156448,-15.717041,-150.13383
3020000000,-19.259972,121.98979,-59.996384,-132.9054,-59.941795,-131.75223,-16.601051,-167.0531
3025000000,-8.8611822,140.35614,-65.481483,153.84464,-65.202774,148.26418,-14.495929,-156.84233
3030000000,-26.349455,153.23074,-62.382675,21.789154,-62.681484,22.115543,-18.650694,-171.07274
3035000000,-12.839706,118.77741,-62.978542,-71.032471,-63.672104,-70.062828,-13.881211,-167.75392
3040000000,-10.174349,148.02762,-62.296764,-164.69679,-63.1936,-167.89153,-18.306177,-174.92929
3045000000,-19.74226,156.51324,-60.647839,69.572083,-60.387451,68.823456,-15.399475,-176.58278
3050000000,-10.496376,111.35298,-63.705326,-27.186522,-64.028137,-26.10244,-14.840034,174.0076
3055000000,-11.061411,147.6572,-60.309002,-143.87976,-59.814575,-140.14667,-15.732741,-167.92995
3060000000,-18.709822,97.587944,-62.092617,75.469284,-61.870968,78.13855,-15.323355,164.41624
3065000000,-9.4179411,127.44243,-59.085491,38.125057,-59.100021,41.794304,-15.364694,-169.11774
3070000000,-14.035466,157.34265,-61.876743,-49.766422,-62.662029,-53.393913,-17.018888,160.91936
3075000000,-11.795799,97.962273,-65.195518,177.75313,-66.066856,-175.61328,-16.056023,172.46629
3080000000,-8.183816,129.50053,-63.621639,83.005363,-64.222069,80.76696,-16.41918,163.23848
3085000000,-19.859982,160.60829,-60.507656,-35.069088,-60.703453,-36.461388,-17.086578,162.37956
3090000000,-9.4876299,103.78426,-61.612808,-165.12712,-61.970161,-161.20015,-14.2026,155.69359
3095000000,-11.804989,147.13466,-63.350925,109.08791,-63.709862,110.30526,-17.528616,176.07108
3100000000,-13.082737,112.11629,-58.718548,32.003166,-58.896351,29.142546,-15.143364,147.27388
3105000000,-9.7296181,105.11953,-61.945084,-61.727486,-62.062096,-60.535988,-16.344839,174.3671
3110000000,-10.5703,137.94637,-75.638847,-109.47782,-75.547089,-119.53851,-17.773335,142.20383
3115000000,-15.698214,69.543579,-65.568558,57.617176,-65.4067,62.038158,-16.760519,161.40948
3120000000,-7.831737,120.80833,-62.640835,-83.184586,-63.021721,-78.109131,-17.234776,139.95735
3125000000,-14.882009,132.01096,-58.825859,-148.11137,-58.598515,-146.79649,-17.336882,156.75958
3130000000,-9.7521915,88.185143,-60.831001,129.85612,-60.460976,128.63286,-15.953328,134.42865
3135000000,-9.3331089,113.93824,-65.783897,69.84948,-66.558052,66.532372,-17.468555,168.86171
3140000000,-15.769932,114.97875,-66.041428,-79.115036,-65.615089,-73.991791,-16.37418,127.30811
3145000000,-9.8176441,85.319839,-74.643929,49.021751,-78.691444,52.392136,-17.317833,160.19073
