!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:58:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.750536,164.90576,-59.32814,-73.827774,-59.428661,-72.935806,-18.119595,-152.09752
3005000000,-16.721737,94.415192,-57.822102,-164.42513,-58.307461,-163.32831,-17.105223,-148.49049
3010000000,-12.052956,149.70964,-64.110428,104.96567,-64.208778,102.79899,-15.700298,-160.5737
3015000000,-13.080784,160.91087,-63.473198,-17.653717,-64.377838,-18.730322,-15.73439,-150.5369
3020000000,-19.295378,119.00588,-58.929329,-126.02603,-59.024601,-126.35007,-16.601473,-167.62981
3025000000,-8.8024912,139.9279,-62.908695,155.9406,-62.5877,159.33157,-14.502061,-157.22006
3030000000,-26.709265,148.89162,-61.830463,31.442848,-61.576809,31.151905,-18.654835,-171.7556
3035000000,-12.822118,117.46192,-61.736946,-58.026958,-61.810333,-59.609615,-13.89693,-168.13863
3040000000,-10.096912,147.35374,-61.228207,-158.60971,-61.051701,-156.45648,-18.317371,-175.54868
3045000000,-20.104216,154.81174,-59.572262,76.843445,-59.460011,81.347038,-15.41176,-177.1748
3050000000,-10.431661,110.57295,-62.203621,-16.591164,-61.797157,-15.040693,-14.814924,173.47096
3055000000,-11.040866,146.71719,-59.459366,-134.787,-59.195675,-134.21999,-15.758691,-168.39844
3060000000,-18.703098,94.966217,-61.370071,92.669037,-61.687176,91.836914,-15.294716,163.98903
3065000000,-9.3252687,126.6087,-57.558105,42.200508,-57.328594,43.695602,-15.383594,-169.56618
3070000000,-14.207669,156.63329,-60.053303,-50.05793,-60.581146,-45.608501,-17.013258,160.37889
3075000000,-11.698277,97.069382,-62.258369,-167.0916,-62.704281,-167.92595,-16.073435,171.9761
3080000000,-8.1340246,128.55244,-61.364784,91.978394,-60.835819,94.116325,-16.413712,162.7043
