!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:58:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.750027,164.91322,-60.19791,-78.97934,-60.74276,-82.13237,-18.11305,-152.39525
3005000000,-16.562265,93.724068,-58.976154,-166.47588,-59.257137,-168.17726,-17.119345,-148.76077
3010000000,-12.07055,149.28122,-66.807808,102.91978,-67.413544,100.99107,-15.701171,-160.82355
3015000000,-13.053053,160.56326,-65.99765,-32.612045,-66.881119,-29.565956,-15.736098,-150.65791
3020000000,-19.299179,117.38618,-60.047153,-135.20546,-60.652225,-134.93523,-16.592075,-167.93668
3025000000,-8.7723007,139.72351,-65.260536,152.95831,-65.539063,156.92085,-14.51078,-157.41698
3030000000,-26.88579,146.49602,-63.831226,20.208719,-63.534,20.23045,-18.662567,-171.98996
3035000000,-12.812146,116.76043,-64.765167,-64.350998,-64.68911,-63.354622,-13.896035,-168.33305
3040000000,-10.055365,147.00702,-63.655884,-162.0782,-63.428257,-166.48717,-18.323147,-175.92563
3045000000,-20.298887,153.83835,-60.791744,69.56311,-61.355595,70.068764,-15.428574,-177.45035
3050000000,-10.397997,110.17121,-64.203918,-26.996435,-64.988449,-26.363577,-14.802241,173.28366
3055000000,-11.025771,146.22369,-61.179535,-144.16443,-61.431671,-143.3596,-15.761398,-168.65819
3060000000,-18.709358,93.584969,-63.022881,74.086868,-62.709148,75.477547,-15.283073,163.72441
3065000000,-9.2731895,126.16089,-59.675125,40.584614,-59.631279,40.067696,-15.39679,-169.68561
3070000000,-14.299761,156.26794,-62.665958,-46.844742,-63.404705,-47.186192,-17.002686,160.18404
3075000000,-11.64968,96.601974,-66.101852,-169.19685,-66.68956,-171.34706,-16.079237,171.63995
3080000000,-8.10812,128.02859,-64.197906,87.665482,-64.577393,89.730881,-16.423115,162.463
3085000000,-20.226696,161.27454,-61.195461,-37.572338,-61.316246,-30.865028,-17.094007,161.44005
3090000000,-9.2683315,102.04552,-63.175537,-158.21916,-62.615299,-159.38141,-14.174385,154.99251
3095000000,-11.957299,146.46394,-64.514374,110.49286,-65.760994,118.1276,-17.569012,175.29355
3100000000,-12.990446,110.52625,-59.041313,32.995171,-59.26799,35.03701,-15.110174,146.61571
3105000000,-9.6472921,103.14352,-62.512829,-55.594334,-62.424324,-54.92691,-16.370699,173.82376
3110000000,-10.535096,137.48329,-72.769653,-89.96199,-73.637421,-96.76458,-17.746223,141.16434
3115000000,-15.329621,66.155693,-67.087646,66.21489,-66.836601,69.312088,-16.798922,160.77281
3120000000,-7.7981911,119.85852,-64.061714,-78.164337,-64.800491,-78.660294,-17.188669,138.97287
3125000000,-14.954864,130.47652,-59.33596,-146.22684,-59.620266,-147.92947,-17.341696,155.94235
3130000000,-9.6449652,86.01123,-61.368267,132.96194,-61.317242,134.41164,-15.916445,133.62894
3135000000,-9.2830534,113.23225,-65.669563,76.293129,-65.788124,78.444824,-17.483454,168.26459
3140000000,-15.785024,111.96944,-67.555794,-67.358513,-67.617767,-66.75032,-16.325275,126.61109
