!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:39:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.6742187,26.836559,-54.427895,-74.617096,-54.183502,-76.053467,-16.044397,-136.05492
3005000000,-1.8790824,-92.166382,-58.675316,-110.72675,-58.728394,-111.72327,-15.631085,-135.63376
3010000000,0.56017524,169.8389,-59.181293,168.52412,-59.268448,168.16498,-15.772215,-138.32619
3015000000,-0.057239581,95.10154,-55.411297,110.53118,-54.738079,114.25235,-15.886175,-142.70859
3020000000,-3.1580398,-15.502398,-56.212376,73.957764,-56.023666,71.242142,-15.572617,-143.0275
3025000000,-1.3865762,-127.5287,-58.497505,15.432964,-58.314148,17.107412,-15.34141,-144.10498
3030000000,0.19724472,149.88672,-57.736858,-61.454456,-58.08382,-58.422161,-15.304076,-148.89027
3035000000,-1.0350064,64.455864,-60.272823,-118.00294,-58.934612,-116.20496,-15.395482,-153.24678
3040000000,-5.8309937,-45.516861,-57.264236,-156.55745,-57.516323,-159.56442,-15.419121,-157.50746
3045000000,-0.52290785,-153.82654,-58.306969,130.15657,-58.333004,127.21382,-15.122285,-161.44617
3050000000,0.6377914,126.91632,-54.957901,79.658302,-54.657856,85.501923,-15.071177,-160.79762
3055000000,-2.1376679,46.109978,-58.514156,22.270777,-58.174751,22.773849,-15.463543,-160.78677
3060000000,-3.4928296,-75.428497,-57.613533,-47.172237,-57.677547,-49.310417,-15.344629,-166.54836
3065000000,0.17820933,179.81485,-56.851631,-119.44777,-56.738693,-119.83783,-14.851972,-170.30115
3070000000,0.53342927,109.16592,-63.348999,-163.92128,-63.022606,-158.47362,-15.225703,-169.19653
3075000000,-3.0465231,11.369892,-61.423183,142.60651,-61.020061,139.65234,-15.932345,-171.92458
3080000000,-3.7478526,-114.10675,-58.696953,95.261147,-58.661728,95.813797,-15.95328,-175.84076
3085000000,-0.15753962,159.15742,-55.877682,16.937342,-56.347801,16.070639,-15.749021,-175.48532
3090000000,0.11154325,83.872864,-59.028053,-12.320136,-58.228916,-9.2759447,-16.00177,-175.69878
3095000000,-5.6340199,-15.226564,-54.151253,-82.462265,-54.19693,-84.487961,-15.985006,179.29277
3100000000,-1.989486,-141.21097,-58.332581,-138.79141,-58.525734,-141.00969,-15.968011,175.78282
3105000000,0.42137012,134.10561,-60.81316,108.16563,-60.519436,115.24796,-16.210947,174.81219
3110000000,-1.1110849,63.174034,-63.861782,88.773537,-63.088459,87.951698,-16.488478,173.64481
3115000000,-5.7037635,-50.007347,-58.880379,17.638771,-59.082489,17.85088,-16.493626,173.70969
3120000000,-1.0990357,-175.29404,-61.45565,-36.084892,-61.154533,-35.18676,-16.542263,174.30016
3125000000,0.40831906,117.45674,-56.367043,-77.165222,-56.433342,-74.415367,-16.547527,172.7444
3130000000,-1.7427868,35.176514,-56.552956,-155.00412,-55.983845,-157.40218,-16.88402,169.30194
3135000000,-6.685997,-86.686722,-55.223835,154.25218,-55.12096,153.26395,-17.420656,165.86879
3140000000,-0.97375321,166.24055,-61.613426,111.22972,-62.708569,110.73597,-17.675119,163.96178
3145000000,1.1974406,93.058273,-58.074108,37.819126,-57.296684,41.48259,-17.554039,164.47028
3150000000,-3.3307438,9.4347286,-62.267693,-22.067179,-62.23045,-28.35116,-17.430883,165.44939
3155000000,-3.8328829,-120.76301,-59.445103,-51.373581,-58.956348,-52.166199,-17.25255,164.88693
3160000000,0.040791597,142.70624,-53.376328,-134.4731,-53.673428,-133.51503,-17.186445,162.35846
3165000000,0.46781069,75.837128,-54.864582,163.49768,-54.105003,165.01575,-17.632215,161.00061
3170000000,-4.4529562,-14.97506,-56.53672,102.57345,-56.488365,101.33139,-18.036015,161.33334
3175000000,-2.8417563,-153.71712,-55.347431,55.212345,-55.250908,54.376846,-18.009163,163.19478
3180000000,0.98203701,124.55997,-56.352848,-33.29866,-56.255638,-27.302876,-18.049629,164.6804
3185000000,0.36007091,44.790947,-60.677078,-61.719852,-59.978172,-63.503895,-18.219076,165.91255
3190000000,-6.2332106,-53.695438,-58.265568,-114.08315,-58.316944,-115.99165,-18.281389,162.28296
3195000000,-1.3894962,172.93597,-58.317368,-177.14192,-58.104328,-177.10315,-18.519337,157.00053
3200000000,1.3422016,97.290428,-56.231388,108.37256,-55.241566,112.73696,-18.485289,154.983
3205000000,-1.6402416,23.162766,-55.071648,67.77076,-54.766064,65.875633,-18.63769,160.36118
3210000000,-3.5706732,-90.236481,-60.407555,-5.2016764,-61.353973,-5.8301687,-18.794294,160.37651
3215000000,0.76286334,149.63791,-67.367683,-83.207039,-67.932701,-86.074883,-18.51314,155.97144
3220000000,2.9591069,79.887794,-67.554489,-113.48349,-66.342422,-112.41594,-17.499607,156.6729
3225000000,-0.87975359,-5.2000957,-62.714458,-136.36926,-63.369678,-139.48268,-17.632957,159.76117
3230000000,-3.1296422,-131.59175,-63.138165,161.03558,-62.832714,161.33913,-18.616116,156.68547
3235000000,1.3903987,130.77554,-60.591072,85.584259,-61.332798,87.700539,-18.590172,154.73718
3240000000,3.3332531,48.432751,-59.570671,19.987417,-58.096043,19.594994,-17.846716,158.80292
3245000000,-2.1102636,-34.966679,-59.610645,-56.380695,-59.893837,-58.704807,-18.01218,160.1055
3250000000,-1.1644511,-170.18396,-63.570702,-125.58034,-64.345688,-126.31892,-18.257982,156.86276
3255000000,2.5918267,105.56281,-61.46682,-166.24937,-60.658981,-160.00864,-17.918697,154.18483
3260000000,1.87828,22.888868,-70.759209,172.16409,-69.11467,161.99585,-17.855877,151.10672
3265000000,-1.9846534,-70.769203,-64.268074,91.487915,-64.330132,91.173973,-17.916115,149.59642
3270000000,0.042337157,156.40715,-62.869228,54.894558,-62.434196,55.687466,-17.645306,153.57458
3275000000,3.6658528,82.803337,-59.768074,-40.365227,-58.339943,-36.571976,-17.582958,154.14494
3280000000,1.1156181,-3.1322129,-63.106968,-77.539246,-63.462536,-80.488335,-17.643589,149.37164
3285000000,-2.9842291,-110.98138,-61.206696,-139.18925,-61.5224,-137.27698,-17.164873,147.52142
3290000000,1.2014627,134.11841,-64.885612,139.15842,-65.366463,145.56601,-17.037577,148.14867
3295000000,4.7173419,45.762383,-63.736572,90.144089,-61.703224,87.856728,-17.567455,144.50549
3300000000,-0.32826084,-32.044312,-64.44809,55.440624,-64.552185,56.226994,-17.692577,144.01797
3305000000,-1.1461245,-156.10881,-62.06691,-28.790224,-62.258568,-27.909548,-17.318333,146.24084
3310000000,2.864923,109.78742,-66.525345,-87.809143,-66.485107,-83.800209,-17.380686,141.34045
3315000000,3.778522,26.413971,-60.145283,-148.1113,-59.621208,-156.49036,-17.055466,136.35004
3320000000,0.073666871,-53.077877,-61.7029,-170.58574,-62.392632,-167.37894,-16.880188,139.04518
3325000000,-0.10096651,164.48775,-66.078598,108.44506,-65.585793,104.48127,-17.445103,136.12878
3330000000,3.8866758,82.441681,-65.170433,62.020851,-64.781487,60.863323,-17.529837,128.34753
3335000000,2.6517551,-2.1966579,-63.476326,-34.80843,-63.820133,-43.133656,-16.741989,132.54358
3340000000,-1.063231,-93.261253,-61.341038,-47.191582,-61.758022,-47.031197,-16.735605,136.0016
3345000000,0.18122196,144.95438,-66.009499,-174.55278,-66.513115,-174.00745,-17.401617,128.19576
3350000000,4.7707105,55.297455,-63.482101,172.83649,-61.36084,165.944,-17.148834,123.04771
3355000000,0.87266225,-17.221991,-62.064663,120.255,-62.780823,118.97892,-16.771778,125.69883
3360000000,-1.3320334,-122.30731,-59.255848,62.873547,-59.0802,61.560596,-17.429989,122.94346
3365000000,2.1383684,118.56983,-63.386806,-5.8972297,-63.617493,0.015231309,-17.990191,119.2288
3370000000,4.6053343,28.254786,-59.119762,-37.35453,-58.047287,-44.912472,-17.663864,119.68661
3375000000,1.1262804,-45.553246,-65.286354,-143.20143,-65.889893,-144.47182,-17.26289,115.84048
3380000000,-3.1253142,-169.98332,-65.070595,-161.5258,-65.779427,-160.68336,-17.465698,111.0351
3385000000,1.6872581,95.084816,-64.047379,153.80869,-63.852604,157.76408,-17.884846,112.23354
3390000000,2.9360626,8.1512794,-58.748188,80.096642,-58.751583,71.763168,-17.973503,109.31542
3395000000,-0.58368516,-68.289383,-61.897293,-5.044569,-62.075798,-2.3825042,-18.151859,105.66746
3400000000,-1.160444,158.10994,-60.427998,-58.230534,-60.89967,-58.793301,-18.557076,109.08395
3405000000,4.4278917,62.450939,-65.624893,-122.63123,-64.492081,-128.44595,-18.758093,110.00974
3410000000,2.3866143,-16.576296,-65.224892,-147.74089,-65.929214,-144.8885,-18.804483,100.55892
3415000000,-0.24856998,-115.02377,-60.653938,-177.93317,-60.45507,-178.05191,-19.39143,97.359543
3420000000,0.33858857,117.99365,-59.633408,102.91111,-60.012249,105.59196,-19.946548,100.87011
