!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:39:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-0.19302283,24.067434,-54.819317,-73.510353,-54.570343,-77.220833,-16.046446,-135.98555
3005000000,0.33198121,-88.25412,-58.366764,-106.92781,-58.404289,-106.06776,-15.62563,-135.62971
3010000000,2.3353198,171.40909,-58.647175,176.67702,-59.127502,175.52077,-15.771519,-138.4054
3015000000,1.9902117,95.211082,-54.538334,110.16261,-53.968132,114.83,-15.893474,-142.65672
3020000000,-0.62940526,-14.817954,-55.701241,72.7397,-55.800922,68.042915,-15.570253,-142.96707
3025000000,0.75501549,-122.41656,-57.868523,5.1656055,-57.94305,7.1290917,-15.332645,-144.14426
3030000000,1.9460742,151.08339,-58.098091,-64.457314,-58.960262,-65.014954,-15.307761,-148.8956
3035000000,1.5048894,63.205513,-61.045303,-122.90334,-59.505257,-121.94559,-15.39909,-153.16885
3040000000,-2.7508256,-42.99366,-57.861881,-151.47137,-57.968876,-152.57457,-15.411217,-157.49266
3045000000,1.5790901,-150.55542,-58.234497,135.62663,-58.171196,132.7276,-15.118344,-161.47896
3050000000,2.5749059,127.59257,-54.257793,82.260605,-53.993298,87.276314,-15.080882,-160.76163
3055000000,0.37845597,41.762699,-57.425278,20.260275,-57.066246,17.886116,-15.460482,-160.74753
3060000000,-0.80644679,-72.48156,-56.754375,-51.226852,-56.879753,-50.047417,-15.334394,-166.58118
3065000000,2.1363158,-178.27136,-56.547405,-127.79401,-56.824207,-127.76769,-14.860019,-170.32349
3070000000,2.5052366,108.47018,-64.63884,-172.49011,-64.57917,-166.05075,-15.234048,-169.15109
3075000000,-0.31944373,7.4471745,-62.855164,147.37494,-62.399902,146.38731,-15.921586,-171.91873
3080000000,-1.0256422,-108.81097,-59.101227,99.73761,-58.738365,101.16583,-15.952805,-175.87617
3085000000,1.6684546,159.94115,-55.465347,21.3507,-56.082169,20.279928,-15.759898,-175.47487
3090000000,2.3802788,81.577515,-57.902016,-13.837633,-56.796185,-10.402904,-15.995267,-175.63312
3095000000,-2.4462492,-19.290663,-53.598915,-85.248756,-53.680943,-88.630775,-15.976759,179.28719
3100000000,0.44224361,-137.35938,-58.463177,-149.73431,-58.256062,-151.2655,-15.977237,175.74158
3105000000,2.3927865,134.98373,-61.093178,100.12282,-60.954693,104.79186,-16.212164,174.87508
3110000000,1.2284917,57.847687,-67.341309,82.192322,-65.781113,80.291672,-16.474449,173.71404
3115000000,-2.3548343,-50.966328,-60.465576,21.69948,-60.489384,24.43619,-16.494596,173.63742
3120000000,1.1943493,-171.59163,-61.752609,-26.116713,-62.039574,-25.895805,-16.552633,174.31421
3125000000,2.3052309,116.98146,-55.481846,-73.61998,-55.255344,-67.059242,-16.540857,172.82065
3130000000,0.75979167,28.498751,-55.35236,-154.13123,-54.5126,-157.56418,-16.872847,169.26102
3135000000,-2.9440374,-85.481483,-54.32085,149.00899,-54.508492,150.21455,-17.429697,165.80307
3140000000,1.1112062,167.55115,-61.895542,94.066933,-62.535748,89.92572,-17.683418,164.07153
3145000000,3.2836506,91.334259,-59.223297,30.186869,-58.184509,35.708778,-17.539736,164.5041
3150000000,-0.75625569,1.7568551,-64.540878,-24.188288,-63.832005,-26.555582,-17.429171,165.32213
3155000000,-0.81675422,-118.43771,-59.220127,-39.717785,-59.041332,-40.788567,-17.273186,164.9099
3160000000,2.0240853,143.49928,-52.913559,-131.14436,-53.390152,-129.54951,-17.180925,162.48708
3165000000,2.6148818,71.130432,-53.952179,166.42731,-53.219814,167.48994,-17.61499,160.90833
3170000000,-1.6605821,-23.517887,-55.486202,98.467857,-55.486691,98.405769,-18.055794,161.25774
3175000000,-0.068034187,-151.36888,-54.651154,45.839561,-54.73975,46.461185,-18.017046,163.35963
3180000000,2.7958016,124.82181,-56.174992,-43.912106,-56.228756,-39.214767,-18.022219,164.69069
3185000000,2.6250944,38.759296,-63.24123,-61.032974,-62.058147,-61.131027,-18.220453,165.74005
3190000000,-2.703326,-59.744793,-59.353252,-106.20417,-59.424255,-105.53159,-18.306818,162.41141
3195000000,0.90658361,175.13904,-57.494137,-164.56668,-57.75909,-168.35118,-18.501215,157.18637
3200000000,3.39153,96.951805,-55.066849,114.49712,-54.181591,119.69542,-18.456263,154.81436
3205000000,0.54425818,14.911618,-53.760468,66.634171,-53.451836,60.666164,-18.670528,160.29594
3210000000,-0.21055977,-92.394279,-58.724037,-15.78173,-59.083992,-15.809624,-18.80242,160.65343
3215000000,2.8695743,150.56665,-65.277473,-119.05767,-65.346794,-113.36263,-18.468025,155.92032
3220000000,5.0698781,76.970146,-73.228264,-158.60555,-71.23484,-150.04915,-17.514437,156.46231
3225000000,1.3436003,-13.333274,-63.470558,-112.26282,-64.308731,-117.46777,-17.670086,159.97066
3230000000,0.38392824,-132.31635,-61.525124,178.81796,-61.58823,179.30119,-18.57202,156.87291
3235000000,3.2437255,130.90581,-58.388763,94.91333,-58.76247,99.678635,-18.570362,154.43271
3240000000,5.3977728,43.680748,-57.593346,17.553776,-56.101334,15.999766,-17.906204,158.8116
3245000000,0.42242464,-42.168694,-57.174446,-63.663048,-57.639076,-64.253876,-17.996552,160.4677
3250000000,1.4946254,-170.33951,-61.389137,-150.12656,-61.8797,-155.14796,-18.198879,156.64749
3255000000,4.5853648,106.50555,-63.553959,166.14915,-62.806664,-179.3121,-17.968325,153.8846
3260000000,3.8696101,16.421537,-74.871681,-101.13235,-73.957176,-105.58699,-17.891741,151.52177
3265000000,0.89890021,-75.630867,-63.75605,125.99323,-64.435905,130.7168,-17.834909,149.74156
3270000000,2.2986422,157.7825,-59.419228,65.036293,-59.68737,70.065742,-17.651197,153.04205
3275000000,5.6749825,81.658195,-56.691105,-34.668911,-55.426029,-28.961676,-17.660566,154.3903
3280000000,2.9646344,-9.4834166,-59.993259,-92.155998,-60.078007,-99.150734,-17.586859,149.862
3285000000,0.37398142,-113.45373,-60.371014,-169.28383,-59.825737,-168.69376,-17.109636,147.02766
3290000000,3.0172231,135.51579,-65.564766,95.946701,-66.928978,102.07156,-17.134424,147.95668
3295000000,6.6811318,43.032818,-71.848198,78.357491,-70.147751,67.858452,-17.576448,145.25499
3300000000,1.825719,-36.897747,-62.682198,106.29211,-63.832554,103.6418,-17.571203,143.85297
3305000000,1.6549925,-156.79576,-59.923786,2.1657665,-59.939629,-2.1201282,-17.388292,145.5685
3310000000,4.7116542,111.07809,-60.483227,-71.933746,-60.170765,-62.394775,-17.474522,141.99229
3315000000,5.4873667,21.454184,-56.527931,-153.99669,-55.515583,-163.57253,-16.935604,136.81361
3320000000,2.241689,-57.8708,-60.383244,151.978,-60.957829,151.78426,-16.859255,138.15123
3325000000,2.1477218,166.00713,-65.706169,31.503456,-66.569366,26.41007,-17.611559,136.2542
3330000000,5.788269,83.906242,-76.313873,168.38817,-74.046486,-175.01707,-17.471283,129.47717
3335000000,4.3769431,-6.3335295,-70.816032,34.819927,-70.89093,14.313253,-16.610565,131.85283
3340000000,1.8314034,-97.486694,-56.613758,-23.900379,-56.674213,-20.958132,-16.894775,135.42043
3345000000,2.1439531,145.95776,-59.476017,-136.10785,-60.64257,-132.5477,-17.459137,129.50185
3350000000,6.8218045,53.264565,-57.211143,155.06235,-54.778584,151.59264,-16.941877,123.14491
3355000000,2.7060211,-23.224808,-58.523773,74.121826,-59.252388,70.259514,-16.839699,124.34921
3360000000,1.6396353,-128.79671,-64.296135,12.786506,-64.19632,7.7577128,-17.628603,123.87396
3365000000,4.12745,120.25874,-69.904526,151.3931,-70.00602,155.82686,-17.789043,120.36205
3370000000,6.3314743,24.554491,-56.931416,4.5288239,-56.097382,-6.1583719,-17.565187,117.98873
3375000000,3.1779864,-50.581562,-59.140282,-83.435211,-59.49881,-84.80294,-17.541235,115.64436
3380000000,0.11159579,-172.48195,-55.778511,-171.83951,-55.838394,-172.13489,-17.423216,112.96294
3385000000,3.8592298,95.823433,-58.164589,99.882126,-57.619118,104.88123,-17.601725,111.30389
3390000000,4.6285319,3.1178079,-59.00378,26.635332,-58.989937,15.904082,-18.20369,107.64694
3395000000,1.9112351,-75.201935,-64.351555,-115.97678,-63.567562,-111.81708,-18.342922,107.81342
3400000000,1.2459521,157.83553,-64.217743,29.944427,-65.138023,27.521482,-18.156237,109.46896
3405000000,6.4715409,61.935848,-59.044418,-50.328484,-57.277939,-50.803612,-18.835428,107.07681
3410000000,3.9986145,-20.715118,-55.398609,-140.13011,-56.303661,-145.2628,-19.265207,101.80093
3415000000,2.573313,-119.97591,-56.037739,138.73264,-55.663601,136.56123,-19.051556,100.07591
3420000000,2.4977412,121.27644,-58.833782,42.855209,-58.776207,46.958321,-19.639515,97.499008
3425000000,6.0199957,28.443073,-66.095367,-37.18486,-64.840866,-42.710312,-20.877417,93.638313
3430000000,3.8549347,-47.319286,-68.671463,-138.2679,-69.56881,-141.15413,-20.293301,92.760582
3435000000,2.2576995,-161.18979,-61.390423,-16.282135,-61.230408,-21.005239,-19.777939,92.446983
3440000000,4.3646312,100.53889,-59.920559,-93.25589,-59.839268,-85.270966,-20.680061,90.735588
3445000000,6.013947,2.0117476,-56.918858,164.16188,-56.70335,151.13506,-21.157597,88.721237
3450000000,3.8430142,-72.716713,-57.857361,89.427353,-58.105545,91.609825,-20.584963,86.356689
3455000000,2.013,163.35353,-59.45755,16.707064,-60.316463,14.203537,-21.528299,88.008492
3460000000,6.2162871,63.545135,-66.3367,-100.53071,-64.798065,-98.655342,-23.14163,95.556168
3465000000,4.746253,-21.649086,-82.400894,-159.13567,-82.834251,-151.4053,-23.363766,92.357666
3470000000,3.6973386,-109.11875,-65.511269,-59.190392,-64.111153,-63.300533,-23.186354,84.112717
3475000000,1.9470744,131.37386,-58.698891,-142.90088,-59.115673,-140.51328,-24.332209,86.79744
3480000000,6.1859217,35.939133,-58.602543,137.73708,-57.491615,132.3866,-25.066042,86.042862
3485000000,4.692481,-44.229263,-61.103245,54.82159,-61.82605,50.274281,-24.39105,76.615166
3490000000,2.3866177,-145.5696,-59.937222,-35.26096,-59.694401,-36.699978,-24.829628,86.503212
3495000000,2.9324591,108.48841,-61.079269,-102.22082,-61.457516,-93.867355,-25.511623,103.7707
3500000000,5.8419409,6.7605853,-79.176414,-124.59761,-77.896576,-176.88228,-25.905716,95.628761
3505000000,3.3125324,-63.042908,-70.451637,-96.533379,-70.699265,-90.748169,-25.988415,85.462196
3510000000,1.4782779,-177.19971,-62.70734,167.22522,-62.932068,163.94125,-26.460487,100.03031
3515000000,4.2069988,73.990219,-62.055084,92.73188,-61.095203,94.921829,-26.287605,105.37817
3520000000,4.2057786,-14.049641,-58.365185,37.995377,-58.916061,33.950382,-27.349007,105.55334
3525000000,3.7763219,-93.395317,-63.45742,-78.028358,-63.70023,-80.525856,-28.522377,122.00037
3530000000,1.1076989,145.26335,-64.177605,-137.16733,-65.25602,-136.31984,-28.660105,118.98672
3535000000,5.1235938,43.419548,-68.154266,103.12399,-67.100113,105.51234,-27.26602,95.55291
3540000000,3.987335,-36.311451,-65.31366,130.09711,-66.27919,123.87342,-27.327793,104.93948
3545000000,2.407949,-128.6209,-69.926262,137.21754,-71.323357,135.17612,-27.691269,119.9302
3550000000,1.0571897,115.58099,-61.57156,63.511429,-61.575748,66.222282,-27.711617,106.90482
3555000000,4.7741818,13.474132,-62.781208,15.497283,-61.911411,9.1352139,-26.688253,109.42195
3560000000,2.8287992,-58.078785,-59.104832,-72.379707,-59.984253,-71.299339,-25.86207,123.44154
3565000000,1.1327432,-164.46355,-61.916943,-155.38747,-62.387371,-155.39386,-25.668812,112.28715
3570000000,2.550952,83.566383,-65.451881,148.06346,-64.859161,156.95146,-24.784763,103.93344
3575000000,3.7041123,-10.792715,-68.401772,27.395466,-68.335442,28.290674,-24.269566,123.86489
3580000000,2.9632936,-83.800079,-69.529678,4.0449114,-69.144051,10.218496,-25.325743,135.02853
3585000000,0.45318952,159.119,-92.268944,-20.085339,-84.308685,-9.8871593,-27.19945,119.88123
3590000000,3.9125316,57.359459,-58.361851,-33.114819,-57.504528,-32.897881,-25.826857,116.0886
3595000000,3.6862254,-31.660748,-57.936543,-106.05834,-58.706661,-111.16244,-25.324783,122.05631
3600000000,2.2672126,-114.98834,-57.967434,167.74557,-58.057323,170.23589,-26.767447,105.98982
3605000000,0.37380186,126.10196,-62.703587,96.327347,-63.45525,100.34353,-25.606138,97.439133
3610000000,4.5799117,24.711985,-62.958633,14.335238,-62.376568,9.3105659,-24.581163,108.13046
3615000000,3.1889279,-52.246616,-67.812439,110.15308,-68.483727,106.12518,-24.815712,114.26969
3620000000,1.9660678,-148.66705,-65.293373,33.620731,-66.006088,35.035019,-24.754803,107.71474
3625000000,1.4571595,96.306084,-61.362953,-69.366974,-60.788982,-61.998016,-24.486099,110.45276
3630000000,4.2576628,-0.39822489,-63.207027,-157.63898,-62.773342,-165.02345,-25.25305,110.74848
3635000000,3.561733,-71.346588,-58.344933,153.38263,-58.786663,154.95224,-26.216511,101.11625
3640000000,1.0159104,178.14801,-63.662231,75.890503,-63.903259,74.491241,-26.107443,99.98336
3645000000,2.6488862,73.349533,-69.300636,-42.506317,-68.558319,-41.705833,-26.019243,109.02274
