!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:14:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.432564,-171.41797,-80.196373,68.84108,-75.472672,91.25547,-16.892389,-132.28636
3005000000,-13.391281,123.19109,-73.820244,-10.705748,-74.421135,-1.7711662,-16.564177,-140.02151
3010000000,-15.404415,169.88559,-71.740417,171.06488,-75.013855,172.79184,-15.423344,-155.4753
3015000000,-12.43997,169.13809,-85.004074,-127.01961,-77.659355,-100.53922,-14.799265,-140.45065
3020000000,-16.59774,136.91901,-81.128349,-19.248697,-84.181732,11.162181,-17.269094,-166.21162
3025000000,-10.810606,158.37419,-71.008652,141.42488,-71.039146,150.65199,-13.842973,-150.23843
3030000000,-18.234991,134.71312,-89.413338,-144.6774,-82.873398,109.32877,-18.243908,-159.66554
3035000000,-15.332344,150.50682,-70.061867,56.377579,-69.723381,55.39122,-14.169273,-157.72836
3040000000,-9.6265287,154.41661,-69.043343,-14.743882,-70.070045,-10.479374,-15.794276,-164.41295
3045000000,-20.712402,139.43781,-70.649521,-48.127369,-69.380119,-51.007378,-15.72779,-163.75682
3050000000,-11.380574,144.47284,-83.379883,-94.680161,-80.41658,-127.06504,-14.489365,178.22044
3055000000,-12.302277,140.52301,-71.779976,-141.6144,-73.648659,-125.89618,-15.004748,-158.87981
3060000000,-18.105627,150.90616,-70.411606,108.88889,-69.642487,118.84558,-16.265385,175.6185
3065000000,-9.175106,134.14119,-73.002762,-10.868765,-71.729317,-15.778203,-14.297453,-166.41933
3070000000,-17.804255,159.2222,-74.343399,-63.857624,-77.362457,-32.420391,-17.310778,-178.49635
3075000000,-10.585118,133.64349,-82.583954,140.80582,-87.475304,123.06091,-14.612563,176.47369
3080000000,-10.670424,128.16028,-73.302673,-50.925468,-74.307304,-46.809208,-15.897803,172.34482
3085000000,-14.617109,174.46648,-74.235466,-170.14188,-75.957016,-175.85593,-16.697445,176.20815
3090000000,-8.6026392,111.00805,-75.964348,154.71779,-77.144066,157.18002,-15.039783,159.73544
3095000000,-14.828871,169.13573,-65.041412,76.704681,-65.408142,69.111275,-15.911143,-171.4337
3100000000,-10.454001,132.43404,-69.649727,-39.231522,-70.823814,-39.984402,-15.832676,155.58791
3105000000,-11.056142,113.79609,-65.981209,-111.90617,-66.474998,-118.16757,-15.399394,-179.9104
3110000000,-10.877178,148.44771,-68.087158,131.89178,-68.248398,132.03912,-16.516966,157.46478
3115000000,-13.459826,96.343285,-73.376495,22.153341,-76.045761,29.530508,-17.330355,162.76454
3120000000,-10.370641,138.6132,-71.764786,-100.45478,-72.942612,-88.45475,-16.28039,155.30374
3125000000,-11.442225,133.31392,-73.829575,107.98323,-73.576111,101.37177,-18.047735,172.22313
3130000000,-11.072496,93.73764,-67.858833,7.793375,-69.470352,-6.3161597,-16.237198,146.44931
3135000000,-9.943491,137.85715,-65.299561,-54.190212,-65.32045,-47.533691,-16.011921,174.44856
3140000000,-11.821754,103.31714,-67.663063,-143.82211,-67.634109,-146.9729,-17.629759,138.71381
3145000000,-13.331982,111.80563,-63.774738,116.93015,-63.891232,119.03429,-15.81418,159.98662
3150000000,-8.1548548,128.05547,-65.683105,6.4438996,-66.377045,8.4699993,-18.275045,152.31967
3155000000,-13.245313,91.866745,-68.325012,-64.593597,-68.315758,-59.17786,-19.680935,155.06223
3160000000,-9.0095882,114.56853,-73.075531,136.72195,-71.421471,140.75911,-16.00687,150.19357
3165000000,-12.020016,106.78757,-69.101982,21.144768,-68.654594,32.633461,-19.487867,164.47894
3170000000,-11.704124,115.62584,-66.319977,-76.385643,-66.117325,-74.073349,-15.805103,139.26799
3175000000,-9.506896,106.90952,-63.176754,-179.39531,-63.033714,-177.63536,-17.312893,164.49657
3180000000,-14.192876,115.78281,-62.367249,88.337402,-62.824146,86.325394,-18.675625,140.07353
3185000000,-7.5905023,93.558655,-65.965912,-3.9272542,-66.100945,2.9941909,-18.051552,157.08073
3190000000,-12.929088,99.37204,-62.212654,-104.56596,-62.424393,-106.18902,-18.627977,158.2942
3195000000,-12.297083,111.13899,-67.983765,-176.14613,-66.928673,178.31516,-21.222755,153.88857
3200000000,-7.8954787,90.515343,-67.319168,69.793221,-66.71563,61.819851,-15.602339,140.4169
3205000000,-11.030956,118.12812,-67.53508,-26.608526,-67.227463,-27.75528,-21.251532,168.41537
3210000000,-10.388952,73.468224,-70.245827,171.20784,-68.926491,172.46013,-16.281773,125.22717
3215000000,-10.370909,101.95663,-64.623039,76.247574,-65.739418,72.77253,-18.11602,160.69682
