!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:14:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.391737,-170.95967,-70.96563,98.973022,-72.125244,91.62117,-16.904142,-132.15311
3005000000,-13.378001,123.43899,-70.363678,-6.9831486,-69.992004,-8.258975,-16.562567,-139.71806
3010000000,-15.459987,170.72189,-70.514229,-156.55859,-70.830528,-151.49698,-15.414055,-155.29037
3015000000,-12.393255,169.26572,-77.068489,163.91931,-75.439766,-178.39691,-14.798439,-140.38254
3020000000,-16.681894,137.41208,-75.298409,1.7143347,-72.509087,20.299496,-17.290838,-166.02795
3025000000,-10.80093,158.87074,-74.651093,173.56039,-74.901878,171.42001,-13.835579,-150.04004
3030000000,-18.203234,134.86443,-76.474052,-175.11165,-76.656693,166.11528,-18.22047,-159.55698
3035000000,-15.370584,151.57343,-67.013054,71.733162,-66.404854,65.914383,-14.176305,-157.65326
3040000000,-9.6145935,154.5347,-65.527161,-11.636341,-65.997871,-23.190044,-15.79314,-164.1132
3045000000,-20.789347,140.22466,-68.077301,-69.457352,-68.287628,-70.409866,-15.709155,-163.53535
3050000000,-11.366221,145.18669,-81.078392,155.9624,-79.518639,147.14471,-14.491592,178.31856
3055000000,-12.326473,140.52539,-87.599449,-121.5861,-89.869171,-75.122833,-15.018026,-158.68625
3060000000,-18.071024,152.3891,-80.550117,115.71265,-79.084679,119.44003,-16.264465,175.93353
3065000000,-9.1782417,134.3102,-81.321167,-39.585712,-90.776886,-84.977097,-14.284961,-166.37004
3070000000,-17.834919,160.13004,-75.390182,23.754745,-75.253418,26.314041,-17.323017,-178.38898
3075000000,-10.559999,134.28702,-73.380463,-27.160084,-73.736412,-5.2298169,-14.618935,176.72546
3080000000,-10.726119,128.22917,-71.293419,-87.235023,-69.2453,-90.491562,-15.87712,172.60002
3085000000,-14.510009,174.97643,-67.455101,153.56207,-68.300743,156.0807,-16.694651,176.25894
3090000000,-8.6172075,111.17022,-73.176941,67.680222,-74.492874,60.287048,-15.064045,159.88271
3095000000,-14.827129,169.95647,-66.584007,49.004837,-69.064911,58.061253,-15.889769,-171.1584
3100000000,-10.407143,132.83708,-73.418297,-95.310059,-74.444206,-90.081062,-15.819576,155.68607
3105000000,-11.126666,114.05789,-72.871384,-120.07402,-73.784569,-126.34596,-15.410622,-179.79659
3110000000,-10.844147,148.86214,-75.905632,79.35347,-75.43222,91.835976,-16.530466,157.7319
3115000000,-13.473575,96.697029,-81.47419,-107.71764,-76.496979,-113.12434,-17.298115,163.05602
3120000000,-10.401677,139.26134,-73.880768,-173.86212,-77.077034,-154.36848,-16.278734,155.30324
3125000000,-11.387016,133.48584,-70.144852,56.096336,-70.273285,54.93383,-18.074701,172.53874
3130000000,-11.156815,94.074196,-65.695518,-33.029003,-66.139778,-37.916836,-16.23632,146.78357
