!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:14:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.323608,-170.4249,-72.067314,122.61829,-72.26545,104.55876,-16.900774,-132.09129
3005000000,-13.289138,122.93145,-70.874405,1.49388,-70.85643,10.59815,-16.559847,-139.6169
3010000000,-15.554274,171.40521,-76.837837,-154.69208,-73.880371,-142.09418,-15.413252,-155.29831
3015000000,-12.301385,169.13205,-75.48317,-172.92926,-75.54454,-169.27808,-14.796064,-140.29788
3020000000,-16.791367,136.47786,-74.585228,41.133034,-76.946083,33.291492,-17.291039,-165.96129
3025000000,-10.749556,159.24338,-76.340263,126.76689,-77.373589,147.72974,-13.831169,-149.994
3030000000,-18.173002,133.70207,-78.969429,-147.03609,-77.659203,-161.28624,-18.225086,-159.49788
3035000000,-15.461906,152.23586,-67.973679,79.050674,-66.456306,71.086739,-14.176503,-157.58762
3040000000,-9.5484257,154.29404,-66.817131,-8.4636593,-66.943237,-5.1423049,-15.787413,-164.0206
3045000000,-21.070158,139.69841,-67.06356,-58.134541,-67.218399,-58.093826,-15.710899,-163.53568
3050000000,-11.309027,145.49744,-76.590576,-161.93732,-75.887772,-157.84929,-14.494559,178.36575
3055000000,-12.338681,139.967,-79.541229,178.28773,-79.024513,-169.1837,-15.017645,-158.60327
3060000000,-18.127897,153.60722,-74.687592,78.245018,-76.10112,103.35407,-16.262274,175.97208
3065000000,-9.1188154,133.99072,-76.060043,-57.178642,-76.792229,-79.892097,-14.285501,-166.32373
3070000000,-18.010695,160.93517,-84.035553,-10.095283,-85.418068,28.309885,-17.324928,-178.28621
3075000000,-10.487974,134.43062,-77.517197,20.703117,-75.480225,14.412753,-14.615493,176.76166
3080000000,-10.758509,127.71925,-70.219879,-67.381981,-69.362679,-65.463509,-15.872518,172.65495
3085000000,-14.422858,175.71776,-69.13826,174.91792,-69.460419,169.12886,-16.704744,176.32161
3090000000,-8.5667448,110.77532,-72.944458,93.530746,-72.414955,106.83292,-15.062099,159.97243
3095000000,-14.868943,170.88148,-65.446045,51.968483,-66.189491,54.922523,-15.887961,-171.10574
3100000000,-10.3331,132.79976,-70.923958,-76.881409,-68.891243,-76.927765,-15.824033,155.69743
3105000000,-11.187786,113.57711,-69.735085,-140.10834,-68.769485,-128.09335,-15.4112,-179.70473
3110000000,-10.780427,149.24536,-73.020416,95.780281,-72.179939,95.22438,-16.522192,157.76237
3115000000,-13.433997,95.962456,-74.157219,-44.423332,-75.725357,-29.697826,-17.296461,163.12987
3120000000,-10.418142,139.71259,-71.573639,-150.0856,-72.308426,-142.90477,-16.285814,155.29478
3125000000,-11.323227,133.23302,-69.527962,71.123589,-68.719948,79.660393,-18.065599,172.69756
3130000000,-11.226399,93.579079,-64.663788,-28.17248,-64.621956,-19.888149,-16.237543,146.77589
3135000000,-9.8511782,138.533,-65.18177,-76.213097,-65.407707,-77.788086,-15.990195,174.52768
3140000000,-11.825375,102.85962,-66.250099,177.60059,-67.559746,172.69992,-17.670757,138.81326
3145000000,-13.444436,113.40897,-66.174973,89.211639,-65.81913,88.081177,-15.810802,160.3123
3150000000,-8.1009312,127.86808,-67.393646,-26.135809,-67.276863,-24.658609,-18.245213,152.61725
3155000000,-13.451343,92.109718,-74.932648,-128.85211,-74.394333,-129.79912,-19.689415,154.98453
3160000000,-8.9320517,115.16504,-67.651718,85.666122,-68.363876,84.759636,-16.033541,150.55515
3165000000,-12.101552,106.42444,-64.831421,-15.989027,-65.193695,-21.631462,-19.44446,164.92401
3170000000,-11.687931,116.97195,-64.331314,-111.61823,-64.271973,-110.42961,-15.795812,139.37952
3175000000,-9.4738464,106.64088,-61.71616,153.37169,-62.405869,157.9678,-17.357063,164.69275
3180000000,-14.315516,117.32574,-61.913418,56.159149,-62.677986,57.751595,-18.683655,140.63602
3185000000,-7.5279493,93.947014,-66.69471,-41.679211,-65.466034,-50.299026,-18.033712,157.10954
