!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:41:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.6343427,-65.9104,-80.510239,115.01054,-79.665764,103.94646,-11.035188,-137.34486
3005000000,-5.8265929,-67.982185,-81.111496,-113.13093,-78.939041,-128.40892,-18.085268,-114.00482
3010000000,-5.9466996,-63.059422,-85.965149,-25.418875,-84.669983,-23.20196,-16.65033,172.20427
3015000000,-6.2741089,-64.102516,-87.685516,82.100121,-85.367439,97.995331,-10.167641,-139.83075
3020000000,-5.4960709,-65.990082,-81.659721,-4.1273384,-85.534111,6.0340328,-30.678102,-88.331055
3025000000,-5.4676032,-62.582443,-97.88224,136.77196,-85.122025,-159.59091,-11.028761,-170.15273
3030000000,-6.0502262,-71.826859,-82.94017,36.811756,-88.597427,45.963291,-13.640933,-133.75777
3035000000,-5.3706431,-69.545837,-94.76532,-162.92946,-91.674759,-148.22878,-22.154181,-170.08925
3040000000,-6.6963897,-63.261642,-85.428123,-107.27901,-87.153023,-87.488014,-10.247166,-178.09599
3045000000,-5.6430869,-65.567284,-83.201363,98.974663,-79.682587,107.62584,-16.683453,-113.91754
3050000000,-5.1888466,-71.150566,-72.839569,-16.136141,-72.669128,-16.558783,-13.539717,156.85294
3055000000,-6.0509992,-68.127327,-83.263222,-149.99168,-83.925667,-146.88153,-12.017813,-163.09006
3060000000,-6.0177798,-74.19693,-81.734505,117.61847,-81.59993,117.13547,-18.280346,-136.91783
3065000000,-6.363482,-65.694405,-79.652855,22.63106,-83.774681,60.904484,-12.086845,151.59883
3070000000,-5.4977951,-71.571815,-85.813461,-49.248238,-89.754829,-66.563889,-12.283755,-144.79836
3075000000,-6.0742927,-72.247879,-83.994492,-176.4294,-85.917259,175.45016,-19.309145,142.63997
3080000000,-5.4657087,-68.727676,-79.575424,124.18263,-79.898315,136.87331,-12.886056,165.46774
3085000000,-6.2357907,-77.635048,-77.968269,-15.096757,-76.812386,-13.174147,-13.717623,-150.96996
3090000000,-6.3905191,-72.530106,-81.177925,-174.77676,-79.314507,-173.83876,-16.628544,117.17715
3095000000,-5.9259696,-70.861748,-86.605835,69.742813,-83.675377,80.394447,-10.438861,-176.46759
3100000000,-6.3660035,-75.841858,-81.07634,135.0854,-80.418739,113.42815,-22.323387,-175.35825
3105000000,-5.5134611,-72.2351,-79.617058,-58.406315,-81.376793,-60.222565,-15.350523,142.48105
3110000000,-6.3152385,-78.757454,-75.820366,123.51972,-76.541672,127.55097,-11.845704,178.40474
3115000000,-6.5281124,-76.738739,-77.227821,-18.547424,-77.762955,-37.140079,-48.323112,-148.81166
3120000000,-6.5752211,-75.580719,-82.927017,-162.35757,-82.859917,-157.26305,-11.272139,148.61559
3125000000,-6.6253691,-76.97229,-80.54924,150.24503,-77.990211,131.45973,-16.210258,-166.93102
3130000000,-5.7171326,-74.560699,-78.594177,58.39473,-79.680267,31.406422,-21.016914,132.446
3135000000,-6.6311665,-84.559357,-80.428848,-30.108143,-78.784805,-44.055794,-11.642742,148.98354
3140000000,-6.699851,-78.423515,-78.237152,-149.92133,-76.811295,-143.8559,-18.705544,-135.54233
3145000000,-6.9035392,-81.843513,-79.028564,93.411285,-77.527481,89.123482,-14.315143,120.46846
3150000000,-7.3595471,-75.669594,-86.344727,0.95000678,-88.439331,-13.168022,-14.310778,173.72322
3155000000,-6.1119471,-82.359528,-79.596214,-67.190002,-85.107857,-58.635536,-21.662809,-165.49385
3160000000,-6.6023822,-83.194519,-78.704865,161.90076,-75.82074,142.8847,-13.462981,113.94946
3165000000,-7.2455668,-84.019661,-78.817467,7.5268149,-77.800896,22.831465,-13.157869,-169.17468
3170000000,-7.5574064,-87.513031,-85.410896,-101.34357,-85.230888,-145.94904,-20.613199,93.74086
3175000000,-7.7637568,-72.924324,-87.175903,175.43956,-83.652954,170.63564,-14.266217,147.33081
3180000000,-6.4762855,-91.052025,-81.450211,58.56102,-82.554558,59.016068,-15.138392,-177.11046
3185000000,-7.3432765,-81.74221,-77.144547,-106.44336,-78.738731,-93.767128,-22.180023,80.526489
3190000000,-7.5016084,-92.19487,-74.399536,174.44182,-73.93071,-167.0327,-11.372409,158.41035
3195000000,-8.0144367,-91.595474,-75.969193,67.849106,-75.267998,51.788029,-28.686409,-139.05865
3200000000,-8.143177,-78.683693,-71.691841,-55.671349,-73.404282,-56.621803,-16.31278,120.2252
3205000000,-7.5770211,-86.10083,-73.820297,-153.36031,-73.613922,-151.3871,-14.026691,160.85464
3210000000,-7.5370922,-92.822853,-73.588104,137.75385,-74.800362,135.10646,-30.706503,-110.49224
3215000000,-7.8096371,-91.202049,-72.313393,14.367886,-71.774147,20.398649,-12.257171,125.99718
3220000000,-10.268627,-95.397728,-71.162178,-85.593407,-72.028557,-91.69754,-16.569418,-172.23628
3225000000,-8.0355463,-86.302795,-73.381081,176.28108,-73.783173,-178.80103,-22.744268,129.99123
3230000000,-8.0039988,-88.582642,-71.936729,79.628754,-72.521454,80.503082,-13.485749,128.64819
3235000000,-9.8184938,-93.836136,-70.156288,-15.886212,-70.632584,-17.779779,-15.875649,-150.8727
3240000000,-7.4883628,-92.283516,-69.705383,-121.2471,-72.337929,-127.51272,-15.519234,94.426277
3245000000,-11.141777,-96.025215,-73.519653,141.05713,-72.296707,143.38739,-13.89867,167.24287
3250000000,-9.5557508,-96.680618,-73.53672,26.830496,-73.188232,26.988411,-21.085144,162.8555
3255000000,-10.255073,-85.231659,-73.727364,-77.064148,-72.135796,-88.485779,-16.418249,101.7393
3260000000,-9.283844,-91.924461,-80.025909,-175.37102,-78.611343,-179.93715,-11.784122,166.78746
3265000000,-8.9732876,-105.46255,-77.344139,37.58744,-80.622894,39.733849,-28.200108,58.277615
3270000000,-11.039889,-93.051994,-76.69899,-52.606911,-79.324295,-53.612457,-13.561222,136.75946
3275000000,-12.623035,-97.937737,-80.902222,143.03487,-78.464722,179.5658,-16.142193,164.61162
