!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:40:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.636034,-65.963394,-79.9011,105.15858,-78.8405,89.378403,-11.038126,-137.33902
3005000000,-5.8250303,-68.065331,-83.168915,-128.00418,-83.586754,-124.68154,-18.086573,-113.96552
3010000000,-5.9506264,-63.117794,-89.220337,3.3770962,-82.647873,-14.101761,-16.654785,172.20795
3015000000,-6.2729077,-64.18792,-91.347748,110.3558,-84.318871,94.210175,-10.16975,-139.84311
3020000000,-5.4999728,-66.05854,-84.317749,-18.258722,-80.226479,-10.912838,-30.675814,-87.957939
3025000000,-5.466857,-62.639427,-86.957901,-153.45775,-83.504181,-171.78995,-11.02938,-170.15459
3030000000,-6.0525842,-71.923996,-86.538345,47.829281,-83.045517,65.063477,-13.642509,-133.76041
3035000000,-5.3725595,-69.582428,-89.184334,-93.519569,-95.067947,-39.269112,-22.161711,-170.10829
3040000000,-6.6949897,-63.352158,-87.304314,-148.77255,-86.260811,-106.81928,-10.248599,-178.0881
3045000000,-5.6470737,-65.64962,-83.694092,90.736008,-82.149704,99.178482,-16.679354,-113.91894
3050000000,-5.1883864,-71.208969,-71.177711,-10.470485,-73.644318,-17.94482,-13.542605,156.82669
3055000000,-6.0574737,-68.201744,-80.076851,-159.02829,-85.794998,-178.79343,-12.019608,-163.08417
3060000000,-6.0178251,-74.265465,-82.66124,148.67715,-81.8013,176.52788,-18.280249,-136.86624
3065000000,-6.3640738,-65.793823,-80.417831,67.388809,-80.917145,53.497826,-12.083598,151.58025
3070000000,-5.5000939,-71.629196,-88.959145,-62.280514,-85.220589,-54.770802,-12.286781,-144.78604
3075000000,-6.0735536,-72.32708,-89.989777,140.26624,-88.248741,165.35455,-19.309452,142.68159
3080000000,-5.4709163,-68.802284,-78.745201,130.78082,-78.882141,139.28404,-12.882936,165.46753
3085000000,-6.2365685,-77.68911,-77.238983,-7.1038141,-76.891106,-14.565058,-13.7206,-150.96002
3090000000,-6.3896031,-72.636887,-79.582596,-170.37389,-80.070244,174.44646,-16.633699,117.17081
3095000000,-5.9317698,-70.919495,-84.312439,100.78049,-91.456291,42.539761,-10.438438,-176.46835
3100000000,-6.3630137,-75.940628,-77.139305,119.41474,-78.935402,117.56372,-22.328482,-175.38533
3105000000,-5.5194645,-72.311653,-82.139641,-26.44289,-80.512718,-53.072659,-15.351361,142.44475
3110000000,-6.3118424,-78.827644,-77.227867,120.84354,-75.330948,133.93279,-11.843541,178.42429
3115000000,-6.5327344,-76.840454,-75.501022,-39.3778,-77.083954,-35.159584,-48.441162,-150.81532
3120000000,-6.5778904,-75.630936,-81.859634,-124.22227,-84.264999,-127.1432,-11.273849,148.59537
3125000000,-6.6222363,-77.081062,-79.099785,142.30211,-79.612808,140.3293,-16.209549,-166.89543
3130000000,-5.7227674,-74.634743,-79.828735,64.617592,-86.311272,53.900959,-21.014799,132.45886
3135000000,-6.6328602,-84.629211,-78.355995,-26.360771,-80.209137,-21.747347,-11.641743,148.94754
3140000000,-6.7033868,-78.503799,-78.196869,-142.9454,-78.406754,-152.89122,-18.708023,-135.48167
3145000000,-6.9032488,-81.913712,-80.116188,110.48768,-80.602898,96.377716,-14.316753,120.47271
3150000000,-7.361186,-75.790001,-89.782211,75.508461,-92.996727,22.393023,-14.308581,173.67157
3155000000,-6.1164799,-82.418015,-84.2062,-60.735001,-82.946655,-58.457542,-21.67835,-165.45543
3160000000,-6.6009164,-83.276855,-77.556259,153.51276,-78.683548,134.24474,-13.463608,113.96631
3165000000,-7.2514873,-84.116776,-81.408142,25.528185,-79.191605,13.097628,-13.1528,-169.20715
3170000000,-7.5542359,-87.588707,-93.227798,-125.40615,-88.602913,-82.30349,-20.608564,93.620392
3175000000,-7.7724342,-73.050201,-79.224754,-173.38307,-83.402359,161.35536,-14.267456,147.3454
3180000000,-6.4795074,-91.094124,-81.461319,62.672287,-85.291885,38.992081,-15.136007,-177.11026
3185000000,-7.3430457,-81.853523,-77.717247,-96.248634,-78.330681,-112.42374,-22.154915,80.52504
3190000000,-7.5099244,-92.271996,-75.043579,176.49966,-74.721519,-168.38145,-11.380266,158.39653
3195000000,-8.0090618,-91.657364,-74.149727,55.043068,-75.086533,57.050598,-28.630415,-139.14186
3200000000,-8.1521626,-78.791153,-71.864914,-48.990791,-72.017403,-54.631336,-16.302727,120.1882
3205000000,-7.5778255,-86.157593,-74.983131,-145.14783,-75.042061,-142.62787,-14.03083,160.81328
3210000000,-7.5409698,-92.970078,-75.006104,128.21864,-74.573769,129.01663,-30.647566,-110.33105
3215000000,-7.8185425,-91.227859,-71.969818,17.534452,-72.314201,16.964905,-12.249164,126.01072
3220000000,-10.255881,-95.513657,-71.712135,-87.890816,-72.339828,-80.55468,-16.579582,-172.30309
3225000000,-8.0443087,-86.411926,-73.067169,171.89867,-72.992104,171.819,-22.769762,129.97516
3230000000,-7.9990745,-88.628464,-72.411385,79.874573,-73.634842,84.836929,-13.480849,128.69617
3235000000,-9.8246012,-94.006218,-70.407463,-19.837227,-71.306999,-20.560511,-15.880383,-150.95648
3240000000,-7.4934754,-92.317993,-70.679825,-123.80808,-71.841789,-126.40719,-15.52296,94.315025
3245000000,-11.138622,-96.173218,-72.109703,134.19698,-71.923363,132.09076,-13.893211,167.30544
3250000000,-9.5618315,-96.749275,-72.449944,32.96553,-72.387642,21.817266,-21.062656,162.77632
3255000000,-10.249789,-85.340538,-74.507622,-82.183731,-73.475883,-80.830833,-16.412354,101.606
3260000000,-9.2977095,-92.045731,-75.303963,-171.81763,-76.079231,174.52357,-11.786897,166.84001
3265000000,-8.976943,-105.46287,-78.997719,61.770954,-77.975449,56.686317,-28.228138,58.732189
3270000000,-11.040465,-93.237999,-77.52317,-60.226032,-77.959442,-71.382408,-13.553238,136.64508
3275000000,-12.641877,-97.979424,-82.551468,157.85698,-78.239204,-178.41814,-16.158232,164.67546
3280000000,-10.342773,-94.66861,-78.948738,81.059486,-80.013412,65.163185,-24.744362,95.287895
3285000000,-10.376842,-81.689987,-77.897507,-46.375515,-76.12516,-46.002354,-11.243299,134.40791
3290000000,-10.230495,-114.5098,-73.875237,-158.18962,-75.375275,-165.06015,-23.296583,-163.43541
3295000000,-12.886366,-105.07705,-72.424126,92.109543,-73.606483,88.799995,-15.301653,112.59553
3300000000,-12.216233,-85.353432,-73.315514,4.2424736,-72.191452,-4.8455219,-13.726013,137.96826
3305000000,-13.533513,-96.786484,-70.415459,-109.49388,-70.334564,-106.62345,-20.36968,-162.87939
3310000000,-11.121805,-93.130745,-70.780998,151.14697,-71.605881,143.98109,-12.115305,101.32348
3315000000,-12.706597,-110.58211,-71.115501,62.468357,-70.782684,47.070217,-14.674215,174.27483
3320000000,-16.086693,-89.242188,-70.818924,-38.555943,-71.159355,-39.541157,-18.449701,96.62471
