!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:41:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.6312757,-65.204262,-80.808769,113.76777,-80.465218,53.892578,-11.012282,-137.30402
3005000000,-5.7906847,-67.58358,-87.100746,-155.64444,-81.527672,-130.83101,-18.069984,-114.11156
3010000000,-5.9571848,-62.475159,-87.831909,8.6702719,-84.206688,-16.317448,-16.646139,172.41922
3015000000,-6.2409134,-63.454021,-86.853188,73.196899,-84.409348,84.70784,-10.146744,-139.90027
3020000000,-5.5018826,-65.611977,-84.641495,13.84189,-87.461906,-13.539974,-30.555531,-87.949402
3025000000,-5.4433107,-61.8806,-88.428795,-158.10625,-83.634422,-166.14642,-11.00612,-170.10753
3030000000,-6.032136,-71.450188,-84.79924,33.834232,-80.656075,38.210407,-13.628124,-133.72942
3035000000,-5.3770976,-68.991531,-87.92247,-80.245789,-94.053276,-56.329338,-22.115297,-169.8118
3040000000,-6.6484671,-62.658741,-95.828941,-93.878738,-87.441284,-97.577103,-10.238873,-178.09547
3045000000,-5.6606507,-65.143723,-83.262733,98.097229,-86.209167,65.666626,-16.64385,-113.88268
3050000000,-5.166028,-70.467087,-72.767624,-15.206952,-72.910172,-23.253332,-13.523502,156.86482
3055000000,-6.0285816,-67.75016,-80.037422,-138.70587,-80.817307,-155.67163,-12.007786,-163.04707
3060000000,-6.0293064,-73.551079,-83.516037,137.49982,-86.520012,123.86639,-18.231474,-136.80205
3065000000,-6.3143024,-65.260551,-80.485214,31.930285,-82.010414,30.487055,-12.076186,151.60587
3070000000,-5.5188308,-71.03405,-87.358131,-88.140549,-99.987808,-51.03635,-12.261729,-144.70808
3075000000,-6.0298181,-71.580353,-83.901497,164.73358,-86.472794,177.44955,-19.296989,142.71873
3080000000,-5.4546347,-68.327927,-77.743454,138.60204,-80.268211,138.69098,-12.886333,165.58322
3085000000,-6.2369328,-76.885292,-78.110077,-36.390137,-76.58358,-15.903344,-13.690391,-151.01079
3090000000,-6.3533998,-72.18029,-81.639412,-161.96069,-78.111008,-168.28088,-16.646606,117.08429
3095000000,-5.9423857,-70.200783,-85.543404,119.21446,-88.396088,80.051659,-10.417991,-176.3855
3100000000,-6.325644,-75.227066,-81.780365,101.89362,-82.384026,103.52272,-22.3085,-175.24484
3105000000,-5.5130863,-71.805557,-82.909508,-50.00832,-81.751076,-35.814022,-15.356143,142.60555
3110000000,-6.2919998,-77.948502,-75.740715,125.72545,-75.520454,134.91571,-11.831502,178.44743
3115000000,-6.5122919,-76.469627,-76.63163,-40.062927,-77.705803,-45.65411,-47.96384,-140.37479
3120000000,-6.580214,-74.802544,-84.418793,-132.875,-85.080925,-124.11472,-11.252556,148.69057
3125000000,-6.5833821,-76.441345,-82.049164,142.96095,-79.482445,145.76523,-16.224339,-166.82764
3130000000,-5.7268023,-74.087921,-80.013496,59.145538,-79.554268,33.806126,-21.039103,133.0096
3135000000,-6.5889602,-83.743401,-78.206367,-30.908949,-82.144295,-14.22842,-11.632857,148.94768
3140000000,-6.6992974,-78.149071,-79.66291,-152.97568,-76.669708,-155.00116,-18.654749,-135.31691
3145000000,-6.9074783,-81.049973,-80.650459,83.820633,-78.481438,122.02773,-14.312487,120.47919
3150000000,-7.3089275,-75.189896,-90.589386,-9.7918844,-102.26416,-58.528152,-14.305882,173.94269
3155000000,-6.1321263,-81.773468,-79.700264,-91.139862,-80.716949,-71.087303,-21.611502,-165.47781
3160000000,-6.5388861,-82.546776,-78.043892,156.02591,-74.321594,154.40073,-13.476499,113.85069
3165000000,-7.2599864,-83.627304,-78.89621,33.005169,-78.244057,28.87817,-13.122718,-169.03334
3170000000,-7.5455513,-86.632874,-94.279373,150.16525,-87.989998,-37.713089,-20.617659,93.702988
3175000000,-7.7347016,-72.627968,-80.837929,170.34177,-78.498848,151.67435,-14.260852,147.45537
3180000000,-6.5048776,-90.321709,-80.259537,43.602509,-83.552406,42.223301,-15.129362,-176.95213
3185000000,-7.2687631,-81.28141,-75.466415,-108.84738,-76.543922,-102.17391,-22.246511,80.629219
3190000000,-7.5294991,-91.693214,-73.55439,-178.7693,-75.498978,-174.80156,-11.362782,158.45134
3195000000,-7.9820213,-90.802055,-75.363838,68.343697,-75.492661,62.248413,-28.64093,-138.30185
3200000000,-8.1255884,-78.388954,-72.136642,-56.522221,-72.365753,-53.728306,-16.347956,120.46433
3205000000,-7.5778136,-85.137444,-75.105278,-158.73184,-73.913445,-155.69269,-14.003294,160.83821
3210000000,-7.4872208,-92.442894,-74.283699,141.01802,-75.682434,135.06003,-30.53688,-109.57621
3215000000,-7.8332667,-90.629089,-70.827835,22.48254,-72.10894,16.574932,-12.253754,126.06155
3220000000,-10.193685,-94.522217,-72.100166,-82.466164,-70.644836,-83.138046,-16.540239,-171.99391
3225000000,-8.0678225,-86.068634,-73.419693,178.91968,-72.100586,178.10039,-22.721973,130.1806
3230000000,-7.966527,-87.5214,-72.174736,78.764923,-71.182091,84.157059,-13.510632,128.63905
3235000000,-9.7592316,-93.586884,-69.930443,-20.861256,-69.66761,-18.89723,-15.811058,-150.72961
3240000000,-7.508697,-91.646866,-69.563354,-120.84396,-70.812485,-123.75191,-15.5105,94.409805
3245000000,-11.039145,-95.272346,-70.830582,127.28608,-72.406563,135.1571,-13.901118,167.35695
3250000000,-9.6171513,-96.28611,-72.234741,29.436247,-71.840317,28.291639,-21.098076,163.33356
3255000000,-10.156291,-84.213951,-75.145088,-73.907166,-72.015373,-84.918076,-16.43186,101.93611
3260000000,-9.2707815,-91.764931,-74.66671,-174.44412,-76.540199,169.74496,-11.770537,166.72852
