!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:41:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.6326833,-65.261177,-81.363609,91.59169,-80.56926,91.769684,-11.013004,-137.3186
3005000000,-5.7912807,-67.65403,-83.100174,-119.14646,-84.105919,-123.24948,-18.079245,-114.06042
3010000000,-5.9613285,-62.542828,-85.422478,-1.3829095,-83.665298,-23.427094,-16.642447,172.3551
3015000000,-6.2406616,-63.50869,-80.010033,56.493839,-87.994087,104.45942,-10.149382,-139.88724
3020000000,-5.5036149,-65.677765,-86.671066,-20.164429,-87.777016,-30.487776,-30.604183,-87.86779
3025000000,-5.4441853,-61.92878,-84.860123,154.08017,-82.851288,164.80872,-11.00608,-170.13637
3030000000,-6.0322247,-71.522713,-81.030006,36.93602,-81.493217,58.741573,-13.629524,-133.72174
3035000000,-5.377491,-69.036339,-102.25721,162.21292,-101.35818,-146.28925,-22.1257,-169.94125
3040000000,-6.6499166,-62.723335,-87.459183,-124.60559,-85.867134,-101.64557,-10.23794,-178.10484
3045000000,-5.6615324,-65.199989,-86.397911,102.23466,-80.959267,72.129471,-16.651003,-113.8527
3050000000,-5.1651497,-70.518318,-72.651794,-14.799463,-72.868309,-6.6360192,-13.52055,156.82137
3055000000,-6.0318136,-67.823074,-79.843948,-148.41211,-82.256248,-165.14339,-12.00867,-163.04308
3060000000,-6.0299225,-73.598022,-82.306953,133.37781,-85.285057,133.84897,-18.246822,-136.81808
3065000000,-6.314652,-65.344002,-81.256516,56.496399,-81.99398,57.617687,-12.075622,151.58743
3070000000,-5.5219421,-71.094147,-83.352432,-73.039001,-90.303375,-113.35125,-12.264053,-144.71349
3075000000,-6.0295963,-71.637596,-86.709396,179.53131,-84.516098,151.80716,-19.300756,142.60475
3080000000,-5.4581738,-68.402969,-80.31311,127.65029,-78.989868,121.08774,-12.883817,165.56242
3085000000,-6.2355604,-76.921906,-76.056923,-26.092041,-77.904213,-4.0382838,-13.695738,-150.99776
3090000000,-6.3536587,-72.253601,-82.418724,-156.73483,-80.297966,-178.27005,-16.640169,117.04169
3095000000,-5.9424496,-70.257256,-80.788765,116.40705,-84.614212,111.58509,-10.419119,-176.40009
3100000000,-6.3237624,-75.299828,-85.019585,82.808357,-79.492531,124.22089,-22.325581,-175.25906
3105000000,-5.5182071,-71.875313,-83.258354,-25.958,-81.58905,-45.561211,-15.351048,142.5612
3110000000,-6.2915115,-78.00415,-77.234222,129.84076,-75.244987,126.28375,-11.835444,178.438
3115000000,-6.5110984,-76.546768,-75.170753,-34.498219,-76.704834,-31.359131,-48.244949,-141.65504
3120000000,-6.5829792,-74.862289,-79.592583,-150.16216,-84.394516,-144.42493,-11.252776,148.65495
3125000000,-6.5814137,-76.515923,-78.495277,152.81903,-78.156548,143.7784,-16.225296,-166.81987
3130000000,-5.7307367,-74.140396,-79.215813,47.53054,-80.912956,53.006321,-21.032352,132.85139
3135000000,-6.5886941,-83.802399,-80.096169,-37.815552,-78.472923,-27.126434,-11.631267,148.9413
3140000000,-6.7016273,-78.21701,-76.599167,-144.048,-78.225861,-152.61324,-18.664118,-135.33163
3145000000,-6.9078779,-81.106773,-78.169151,91.646919,-82.546669,89.179237,-14.307062,120.43077
3150000000,-7.3109741,-75.277534,-95.358421,-15.439816,-93.009193,40.450333,-14.302535,173.92955
3155000000,-6.1363106,-81.8386,-86.738678,-54.426266,-81.103264,-42.555458,-21.632967,-165.48589
3160000000,-6.5411177,-82.607986,-76.641876,148.32816,-76.885498,146.43552,-13.471286,113.84645
3165000000,-7.2621374,-83.716743,-79.006905,15.759135,-78.982086,31.12504,-13.126678,-169.03812
3170000000,-7.5450578,-86.688606,-83.101799,-149.63449,-90.784409,-156.89821,-20.607321,93.631378
3175000000,-7.7352786,-72.722488,-81.100998,168.94035,-79.626198,175.16164,-14.255686,147.41682
