!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:41:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.6243153,-65.76033,-79.64901,107.66228,-79.043465,89.287476,-11.021227,-137.32338
3005000000,-5.8396702,-67.748657,-82.227913,-134.40808,-79.125328,-142.35753,-18.077099,-114.03557
3010000000,-5.9288702,-62.795742,-83.919952,-27.85623,-84.244896,-62.620747,-16.643047,172.24109
3015000000,-6.2885799,-63.923306,-89.503326,99.235352,-90.892799,40.518871,-10.154447,-139.85098
3020000000,-5.4908743,-65.672394,-92.87043,-48.993614,-84.502678,-3.218169,-30.6485,-87.895851
3025000000,-5.4568954,-62.447983,-89.046082,-152.48247,-86.877899,173.72469,-11.011124,-170.13374
3030000000,-6.0686464,-71.535408,-81.259537,45.648098,-82.703842,36.087074,-13.639828,-133.75517
3035000000,-5.3452506,-69.35965,-93.533455,-37.334621,-85.399506,-133.09508,-22.14683,-169.87468
3040000000,-6.7203798,-63.015266,-90.026817,-144.54535,-88.518539,-104.45778,-10.235523,-178.11261
3045000000,-5.6297183,-65.268059,-81.363304,63.839046,-86.940575,98.522728,-16.6667,-113.81815
3050000000,-5.1893148,-71.032372,-72.287857,-11.299712,-72.774376,-17.130716,-13.521402,156.83623
3055000000,-6.052803,-67.745789,-80.472038,-152.7606,-80.855339,-145.96748,-12.016583,-163.02316
3060000000,-6.0038996,-74.091896,-85.436935,131.57236,-85.124565,89.05825,-18.247562,-136.94855
3065000000,-6.3789377,-65.400146,-81.696167,44.58902,-86.305824,20.663134,-12.083043,151.54578
3070000000,-5.4818549,-71.305527,-86.499619,-82.853432,-91.925301,178.64838,-12.266315,-144.71674
3075000000,-6.0789075,-72.114128,-84.863701,142.63599,-82.375359,175.01178,-19.302303,142.60155
3080000000,-5.45434,-68.337433,-79.786484,126.93011,-77.934753,128.80753,-12.880974,165.5229
3085000000,-6.2322001,-77.558784,-75.337303,-18.037077,-77.237457,-15.002501,-13.709187,-150.95352
3090000000,-6.4009066,-72.196609,-78.759789,-162.10925,-79.696106,-156.91466,-16.63587,117.12661
3095000000,-5.9060516,-70.646912,-82.422569,71.454247,-84.156425,104.28014,-10.422851,-176.42259
3100000000,-6.3845091,-75.660553,-80.626045,117.87437,-80.95192,97.629799,-22.344683,-175.43195
3105000000,-5.494019,-71.907997,-80.568069,-49.274025,-82.913292,-56.498623,-15.359344,142.61584
