!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:41:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.6222987,-65.53569,-82.26239,117.39572,-79.927025,82.304237,-11.014071,-137.34096
3005000000,-5.8249197,-67.669533,-83.969734,-156.43912,-81.095383,-151.87099,-18.084618,-113.97459
3010000000,-5.9349194,-62.631981,-85.47393,-2.2018647,-79.437431,-23.852921,-16.641712,172.37366
3015000000,-6.2733512,-63.748402,-92.071861,46.994968,-87.111595,75.996078,-10.146259,-139.88466
3020000000,-5.4972281,-65.591911,-82.344185,5.6151419,-84.513329,-1.0030612,-30.661161,-87.739471
3025000000,-5.447567,-62.229588,-100.01509,131.19838,-83.303139,-170.48386,-11.009305,-170.11282
3030000000,-6.059958,-71.467796,-81.836693,13.80762,-81.730881,42.593136,-13.624652,-133.70126
3035000000,-5.3511519,-69.188683,-88.938736,-104.70972,-89.447624,-68.054512,-22.126081,-170.07536
3040000000,-6.6969757,-62.876659,-92.625893,-149.77538,-91.179604,-125.09122,-10.240973,-178.10397
3045000000,-5.6390443,-65.172089,-87.154442,106.71529,-80.659943,79.757866,-16.642872,-113.78758
3050000000,-5.1772852,-70.818665,-73.248146,-13.011704,-73.309563,-7.1773133,-13.511293,156.83163
3055000000,-6.0473742,-67.695137,-83.015831,-144.56779,-84.981613,-142.45628,-12.013206,-163.0511
3060000000,-6.0073147,-73.874458,-82.522545,113.33395,-84.399017,144.69809,-18.25202,-136.73283
3065000000,-6.3583503,-65.327744,-84.938187,58.380402,-81.337234,35.716003,-12.072722,151.63513
3070000000,-5.4935522,-71.150116,-81.99395,-88.879112,-84.230392,-77.687531,-12.26513,-144.7616
3075000000,-6.0609889,-71.917938,-86.169106,177.57079,-88.366257,119.45172,-19.3202,142.4985
3080000000,-5.4558573,-68.263947,-77.927635,120.85719,-77.954788,134.5262,-12.879768,165.63651
3085000000,-6.2312288,-77.304092,-76.509712,-29.704872,-76.728493,-35.28896,-13.693049,-151.03143
3090000000,-6.3895202,-72.155693,-81.335663,-175.51421,-83.8004,179.96886,-16.630157,116.97408
3095000000,-5.9136171,-70.431938,-85.168365,64.120598,-85.015793,87.680473,-10.421952,-176.34622
