!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:25:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9687893,-73.39006,-72.733772,-105.93711,-72.31781,-102.26114,-14.794271,-126.05843
3005000000,-5.3279629,-88.501129,-74.475327,140.88248,-73.523346,135.74762,-17.55463,-143.42213
3010000000,-5.1369691,-69.645363,-74.804413,74.671745,-75.360405,68.058189,-14.865561,-148.65623
3015000000,-3.1802101,-87.04908,-74.299255,-64.766525,-73.498627,-61.440067,-15.380326,-136.30298
3020000000,-6.810215,-73.14045,-76.304283,157.78961,-76.939857,161.39537,-17.414015,-152.51826
3025000000,-3.1422956,-77.607719,-78.537849,95.044518,-78.169479,94.728081,-13.388917,-151.18683
3030000000,-5.2323875,-89.424263,-76.490578,-25.735399,-77.507164,-32.521748,-16.564104,-141.06528
3035000000,-4.5950871,-67.485359,-82.247093,-128.48688,-81.89238,-130.42149,-14.350187,-164.19952
3040000000,-3.7252748,-95.862015,-76.870399,145.70454,-75.837158,137.64796,-14.779952,-155.271
3045000000,-6.0073853,-67.171013,-73.163017,27.934484,-74.924927,19.573736,-16.54818,-159.12581
3050000000,-2.9205253,-83.117485,-78.112503,-82.825607,-79.039093,-94.70713,-14.406377,-177.02072
3055000000,-6.74546,-94.433525,-74.209221,-157.15619,-74.410873,-159.67168,-14.571045,-151.44275
3060000000,-3.2341621,-70.65728,-74.051338,112.41389,-72.477188,103.96157,-15.804386,176.99377
3065000000,-5.060452,-102.79324,-78.45546,-78.655922,-79.137093,-80.774231,-14.08243,-166.80223
3070000000,-4.6707273,-68.723648,-84.065506,-165.30289,-81.459587,-177.28612,-15.553315,-172.16051
3075000000,-3.5847058,-92.601105,-74.202736,122.34319,-75.646851,131.29079,-16.696535,174.72285
3080000000,-7.4645252,-84.707214,-72.251289,-2.7773151,-72.625038,1.0064191,-13.824748,-176.80998
3085000000,-2.5744536,-81.943748,-78.456604,-54.152977,-78.972115,-62.35458,-18.722246,-173.5106
3090000000,-6.8094053,-99.109955,-70.917236,-167.89067,-71.218628,-160.46999,-14.145617,167.8502
3095000000,-4.2447443,-75.995865,-72.958221,14.682832,-74.274384,6.4083314,-15.672446,-173.23608
3100000000,-4.1795168,-96.236969,-93.198372,-102.68031,-88.718201,-35.31168,-16.650824,165.21402
3105000000,-7.0847788,-79.084839,-72.543877,-167.53481,-73.78788,-164.94502,-15.086072,169.93208
3110000000,-3.0317645,-90.785378,-75.970558,66.431877,-74.73925,61.867146,-16.479666,177.47034
3115000000,-6.7346716,-94.444756,-76.74614,10.028246,-76.9739,25.91931,-17.923113,160.63506
3120000000,-4.7865586,-79.073082,-71.0131,-108.76606,-70.974472,-103.82582,-14.52817,169.79533
3125000000,-4.1535392,-103.86219,-82.735275,8.8255291,-81.82518,4.1222215,-18.313316,172.7317
3130000000,-6.9837937,-70.693855,-83.142128,57.329514,-79.808533,66.896843,-15.987268,155.10338
3135000000,-2.8517034,-100.84345,-72.703957,-81.880798,-71.686333,-85.972832,-15.885924,167.27992
3140000000,-8.2929516,-93.034042,-77.95063,-176.66481,-78.725792,166.30083,-19.977783,165.56247
3145000000,-3.549149,-81.780952,-73.363571,123.09041,-73.674026,129.82773,-15.291187,149.0968
3150000000,-5.8703399,-116.35327,-75.793526,-14.579596,-77.682266,-4.2583351,-17.445974,-178.65643
3155000000,-5.1252146,-71.895767,-79.876381,-147.17795,-81.232811,-132.5374,-18.014109,147.70717
3160000000,-4.0769839,-108.71033,-81.793404,125.74179,-77.093742,149.18071,-16.177986,156.56989
3165000000,-8.2331858,-87.049767,-71.662262,16.979343,-72.647652,12.085351,-18.262751,170.16049
3170000000,-3.5182552,-93.530327,-75.063431,-105.32846,-76.290901,-102.83498,-18.447321,136.19559
3175000000,-8.265481,-111.10653,-76.495377,-173.50742,-75.691757,-177.02826,-16.006987,165.95619
3180000000,-4.2031007,-83.003113,-80.57045,81.580315,-85.09433,60.373291,-19.830698,156.71349
3185000000,-6.2785192,-112.69902,-87.104218,-17.704729,-82.754524,-6.1390886,-17.479074,152.23413
3190000000,-7.3220048,-85.738472,-81.141701,-128.62837,-78.677727,-127.04025,-16.138037,163.02469
3195000000,-3.9180026,-100.51515,-74.697998,116.46384,-75.950905,131.26614,-22.880342,158.35068
3200000000,-10.092421,-108.56126,-71.711647,-7.0056868,-71.928947,-5.0224557,-15.46641,140.38733
3205000000,-4.6068301,-91.383041,-78.997513,-92.222397,-76.666649,-80.676765,-19.002535,-175.94815
3210000000,-6.701889,-111.20784,-85.847397,99.71051,-91.521935,128.38727,-18.223631,129.97673
3215000000,-8.0265045,-84.565269,-77.308578,45.273907,-77.478493,40.553181,-16.438667,160.923
3220000000,-4.3899684,-110.44711,-74.871201,-69.11245,-77.246597,-63.998962,-18.707474,157.90114
3225000000,-11.608874,-96.476906,-74.030807,-128.39677,-74.36306,-137.3517,-18.949965,138.50787
3230000000,-4.3249559,-96.41349,-74.264519,114.90405,-73.891907,125.50003,-15.298153,157.66039
3235000000,-8.7254534,-128.92494,-80.516174,21.61841,-79.823174,15.853713,-24.357059,161.91646
3240000000,-5.9370737,-73.759354,-95.82811,-176.13432,-85.700432,-120.93869,-15.335127,141.94405
3245000000,-4.6826048,-131.17537,-79.412033,140.78522,-77.863609,148.37164,-18.217899,169.93759
3250000000,-11.03724,-70.268044,-73.698685,10.144386,-75.107834,20.844204,-19.313114,141.96138
3255000000,-4.7224383,-108.38337,-86.1903,-84.712662,-87.596718,-72.716263,-16.077892,140.00114
3260000000,-11.817795,-120.6264,-73.525261,-150.19817,-73.730011,-151.66978,-17.507063,167.92949
3265000000,-5.4111099,-89.216965,-83.170753,42.326412,-84.071419,57.34198,-18.633394,124.00334
3270000000,-8.7282228,-140.41763,-85.25119,14.877672,-82.867531,43.579533,-15.35854,158.03822
3275000000,-8.0530224,-80.107269,-80.063286,-151.24675,-79.062355,-153.18292,-20.29381,149.15219
3280000000,-6.1584454,-119.41027,-76.605598,104.42802,-75.394333,92.497086,-16.247837,135.40355
3285000000,-14.833488,-107.95673,-81.560463,22.758448,-80.785645,29.165857,-16.036787,149.9297
3290000000,-5.1026969,-95.210899,-76.973396,-64.319099,-78.341156,-56.603954,-20.411665,140.6787
3295000000,-10.821718,-140.07465,-80.379402,158.71231,-78.336105,157.47482,-15.129216,130.3119
3300000000,-9.6893854,-77.387344,-81.63456,-19.771879,-86.179733,12.390491,-17.696682,155.47832
3305000000,-6.204946,-119.49104,-81.268982,-37.047504,-82.621025,-51.731117,-17.804142,130.37407
3310000000,-21.054026,-82.441032,-76.097252,-168.49469,-77.220818,-159.10579,-15.467392,133.2094
3315000000,-5.5727677,-104.28148,-84.234169,52.639942,-81.083344,58.774277,-17.310446,152.28822
3320000000,-15.346847,-147.66542,-76.224785,1.8038069,-76.966011,6.2246871,-16.677574,105.72142
3325000000,-7.9164457,-81.372162,-83.415573,-127.79959,-82.654823,-131.05913,-15.27234,146.98575
3330000000,-7.7428994,-139.7014,-82.973312,65.437042,-82.753822,56.482048,-18.188358,116.248
3335000000,-12.732007,-38.738213,-85.197723,-6.2343073,-83.504974,13.896214,-17.082687,129.54361
3340000000,-6.2186322,-119.66186,-83.184753,-97.562057,-84.392311,-93.192024,-14.744834,126.42822
3345000000,-25.121212,-94.773026,-79.363518,157.7177,-80.562157,161.83241,-21.467802,135.10349
3350000000,-7.7608523,-90.425507,-96.817047,75.633606,-83.755867,42.09053,-13.439382,109.87354
3355000000,-12.342509,-161.96771,-86.169022,85.283546,-92.84613,161.51846,-19.491663,145.33113
3360000000,-9.5459919,-64.213768,-97.92099,179.56078,-96.083733,-40.598312,-16.571775,102.46575
3365000000,-10.390052,-128.63564,-79.842369,-151.06377,-78.631783,-142.45988,-16.63122,117.97342
3370000000,-17.588037,-67.202072,-74.518845,49.443466,-75.558578,51.813244,-17.404968,123.16805
3375000000,-9.299202,-96.92009,-83.276016,-54.912357,-82.149811,-68.288208,-17.540787,91.527618
3380000000,-17.668663,-170.17578,-82.109207,-77.404633,-80.544601,-71.811493,-14.581675,121.89929
3385000000,-9.3841543,-68.35981,-83.267731,18.246754,-83.824707,14.409442,-22.331827,89.179337
3390000000,-11.963353,-127.39199,-93.140434,179.16,-89.950043,113.04514,-15.418715,99.960678
3395000000,-17.766199,-32.082466,-81.764946,-63.17281,-78.656158,-80.195053,-18.74958,117.39963
3400000000,-8.3928337,-101.14755,-80.299622,130.15828,-77.62191,130.46591,-20.415398,96.21804
3405000000,-25.911566,67.014542,-76.928719,73.676994,-79.116249,80.492142,-15.651986,88.985657
3410000000,-8.7548237,-77.895393,-75.190041,-29.314493,-74.737724,-29.949755,-19.936766,127.10314
3415000000,-16.460726,-150.07869,-78.120468,-144.10037,-76.493141,-131.22824,-17.190445,68.429375
3420000000,-10.584382,-33.038799,-94.002335,138.33022,-89.936249,163.39711,-17.860697,107.84944
3425000000,-9.3415956,-123.68231,-87.989929,-104.55212,-86.894142,-151.72832,-22.122015,91.938782
3430000000,-13.061234,2.2711651,-80.195961,-148.04019,-82.633675,-153.03125,-19.044069,71.515404
3435000000,-8.8452225,-93.868607,-76.809006,107.37582,-76.645699,107.54159,-16.863625,111.77132
3440000000,-30.540047,69.602837,-76.71888,62.649605,-77.20787,54.727043,-25.323284,34.813576
3445000000,-8.0457335,-46.718658,-75.785927,-78.597542,-75.879509,-79.271591,-16.196503,86.597839
3450000000,-13.721733,-143.16434,-93.823074,-24.115688,-86.81768,-63.682293,-25.248346,95.960243
