!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:25:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9575562,-73.568993,-72.123451,-99.566917,-72.932243,-105.20523,-14.801246,-126.27132
3005000000,-5.3399177,-88.653214,-73.190323,138.44179,-74.133224,148.93152,-17.569639,-143.40152
3010000000,-5.1294098,-69.774178,-75.589912,81.273163,-75.37603,70.481789,-14.852822,-148.8197
3015000000,-3.1781418,-87.231987,-73.414703,-68.225693,-73.480316,-72.817482,-15.393093,-136.37531
3020000000,-6.8075676,-73.219292,-79.506447,158.32906,-77.504051,156.95016,-17.396954,-152.60094
3025000000,-3.139739,-77.810303,-77.633575,106.01252,-79.660645,106.64417,-13.396874,-151.32306
3030000000,-5.2327437,-89.524574,-77.218224,-30.027544,-75.783478,-31.999624,-16.556299,-141.07198
3035000000,-4.591043,-67.632378,-80.044312,-129.10745,-82.168343,-130.27733,-14.346588,-164.37122
3040000000,-3.7230592,-96.091896,-75.775146,150.65749,-76.860504,147.27621,-14.794155,-155.3371
3045000000,-6.0010653,-67.240623,-73.480782,22.54859,-73.531181,21.661871,-16.53558,-159.25201
3050000000,-2.915267,-83.306137,-77.954666,-92.092186,-77.75853,-99.070404,-14.410091,-177.19879
3055000000,-6.7478518,-94.662666,-75.796722,-165.52455,-74.713028,-157.08191,-14.568014,-151.49672
3060000000,-3.2289457,-70.775543,-73.417404,104.56596,-74.374496,100.25957,-15.797365,176.80647
3065000000,-5.0636573,-103.04256,-78.174965,-57.797043,-77.642738,-61.479031,-14.088626,-166.80051
3070000000,-4.6619153,-68.844765,-81.048347,-160.15475,-80.891747,-179.76291,-15.537478,-172.36671
3075000000,-3.5846756,-92.805664,-74.964256,128.66943,-74.290062,132.7209,-16.724112,174.62592
3080000000,-7.4803796,-84.895531,-72.684799,6.0787416,-73.081825,5.5850592,-13.810539,-176.88135
3085000000,-2.5646899,-82.108124,-79.063675,-66.409378,-78.69735,-50.721443,-18.745338,-173.77408
3090000000,-6.8299198,-99.339287,-70.920525,-168.28621,-70.727005,-165.15065,-14.142162,167.82408
3095000000,-4.2344823,-76.152809,-74.472603,8.662281,-75.127792,12.53021,-15.679852,-173.43254
3100000000,-4.1834979,-96.447296,-85.792496,-47.602829,-86.176788,-16.32399,-16.653059,165.20174
3105000000,-7.096477,-79.173409,-72.275345,-162.68433,-71.971375,-167.3011,-15.07091,169.78345
3110000000,-3.0253081,-90.986282,-74.570267,61.460358,-74.772392,59.463081,-16.510765,177.35696
3115000000,-6.7443023,-94.542572,-74.791145,21.882034,-74.978745,6.0954461,-17.899111,160.6936
3120000000,-4.7869592,-79.262665,-70.266663,-104.60259,-70.818611,-113.64422,-14.536474,169.5323
3125000000,-4.1522574,-104.03252,-82.270905,4.7361727,-84.081909,10.968463,-18.310537,172.73518
3130000000,-6.9874382,-70.745605,-79.364586,77.699799,-81.170868,81.875336,-15.982677,154.89287
3135000000,-2.8435013,-101.05282,-71.743439,-79.07608,-71.881645,-77.830536,-15.889403,167.28468
3140000000,-8.308382,-93.153717,-77.186142,155.53151,-78.019302,157.54366,-19.949913,165.22792
3145000000,-3.5435843,-81.886955,-71.947708,122.16148,-74.529755,119.05875,-15.31589,148.99348
3150000000,-5.8638697,-116.63702,-75.511246,-25.097254,-77.446312,-13.243562,-17.41707,-178.70264
3155000000,-5.1199517,-71.929359,-82.627167,-159.71242,-81.814377,-128.67479,-18.01412,147.38933
3160000000,-4.0693913,-108.9433,-76.997681,123.68845,-79.356255,123.16412,-16.183327,156.5407
3165000000,-8.2440815,-87.16748,-72.258171,16.133224,-71.973076,11.051153,-18.267794,169.94078
3170000000,-3.5123408,-93.670593,-73.641449,-108.03549,-75.594025,-95.813927,-18.442301,136.22737
3175000000,-8.2713308,-111.34197,-76.070938,169.28604,-74.916389,176.7841,-16.003422,165.71461
3180000000,-4.1902213,-83.142105,-81.913864,61.760197,-79.873154,60.136326,-19.852745,156.63268
3185000000,-6.2856646,-112.95827,-83.068146,-8.3678303,-82.764748,-8.1789722,-17.46007,152.32202
3190000000,-7.3187885,-85.838974,-77.481895,-123.18815,-76.880493,-127.32168,-16.137146,162.73083
3195000000,-3.9084549,-100.70074,-74.224564,115.50463,-75.27552,115.46181,-22.938478,158.46289
3200000000,-10.117692,-108.78696,-71.61747,-4.1647992,-71.846809,-5.5957046,-15.446603,140.27791
3205000000,-4.5967569,-91.566879,-79.198875,-89.822754,-81.497627,-72.313835,-19.011015,-175.99446
3210000000,-6.7020216,-111.36816,-83.578896,143.46182,-90.642006,136.69963,-18.182329,129.7382
3215000000,-8.0348282,-84.774193,-80.672569,50.314735,-76.927887,36.806824,-16.47714,160.91934
3220000000,-4.3861756,-110.62534,-77.938202,-49.881184,-75.88681,-65.958221,-18.648825,157.90555
3225000000,-11.621026,-96.563538,-75.822739,-130.26161,-74.436165,-127.79926,-18.945999,138.02881
3230000000,-4.3171835,-96.616951,-75.055031,128.38348,-76.117722,113.29478,-15.31192,157.73314
3235000000,-8.7234659,-129.18445,-85.239296,-9.9347305,-79.498901,6.8129439,-24.324203,161.68311
3240000000,-5.9374857,-73.781097,-104.03725,-75.051956,-89.249237,-63.022655,-15.325673,141.86409
3245000000,-4.6607523,-131.41187,-82.108536,132.59235,-79.127678,142.98785,-18.233131,169.63359
3250000000,-11.055522,-70.255188,-74.528877,3.5904584,-73.670013,6.0613341,-19.363573,141.98499
3255000000,-4.717998,-108.55223,-93.252045,-116.79233,-87.19928,-96.723869,-16.033455,140.02878
