!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:25:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9645741,-73.463936,-73.15152,-101.44391,-72.09668,-104.56864,-14.797351,-126.15308
3005000000,-5.3304095,-88.600159,-73.870949,140.22867,-75.326012,148.01321,-17.561337,-143.45612
3010000000,-5.13907,-69.701202,-74.715118,75.753204,-74.460403,74.996338,-14.860468,-148.74315
3015000000,-3.1785259,-87.127113,-73.336731,-62.832993,-73.377411,-70.781914,-15.387202,-136.36678
3020000000,-6.8155904,-73.202744,-77.825211,152.2605,-75.800484,165.1443,-17.410528,-152.58615
3025000000,-3.1410437,-77.682571,-78.317101,98.501747,-77.937576,92.886589,-13.389423,-151.2598
3030000000,-5.2336559,-89.49929,-74.734161,-25.168707,-75.569572,-36.703957,-16.564272,-141.11987
3035000000,-4.5972714,-67.527061,-80.455223,-125.90058,-79.242683,-124.25885,-14.35021,-164.27922
3040000000,-3.7219253,-95.962234,-76.489647,138.765,-78.706413,122.3087,-14.784876,-155.32921
3045000000,-6.0107937,-67.196274,-73.97596,25.672216,-73.627045,12.48752,-16.545904,-159.22179
3050000000,-2.9184666,-83.181282,-78.167427,-91.078056,-76.688141,-96.949852,-14.404371,-177.13153
3055000000,-6.7487826,-94.549805,-74.139297,-166.09459,-74.677521,-164.73073,-14.574059,-151.47688
3060000000,-3.2314472,-70.685097,-74.291588,105.32418,-72.910286,98.074287,-15.795513,176.90102
3065000000,-5.0602551,-102.89735,-78.598419,-74.17749,-77.521271,-74.95446,-14.086733,-166.85153
3070000000,-4.6689229,-68.759811,-80.378098,-166.66302,-80.137695,-175.85347,-15.552057,-172.23457
3075000000,-3.5818458,-92.671883,-76.389656,122.17646,-75.918121,133.7095,-16.703188,174.6581
3080000000,-7.4726934,-84.802216,-73.082024,-1.5336018,-72.628174,-5.637588,-13.819136,-176.86964
3085000000,-2.568486,-81.985466,-79.276405,-75.394875,-77.668503,-58.61932,-18.732912,-173.69992
3090000000,-6.8130722,-99.215462,-71.256081,-171.87917,-71.678528,-176.00658,-14.145096,167.82042
3095000000,-4.2408333,-76.042137,-72.779236,8.1834354,-73.160606,4.7032151,-15.670443,-173.32434
3100000000,-4.1750097,-96.315941,-86.393127,-29.802582,-86.991241,-87.655518,-16.647261,165.12016
3105000000,-7.0897341,-79.131783,-73.41774,-167.36311,-72.975365,-168.82397,-15.085114,169.88252
3110000000,-3.0250115,-90.858665,-74.890488,53.613495,-74.853905,59.63266,-16.487782,177.39389
3115000000,-6.7352748,-94.538986,-77.068611,17.244902,-79.614525,15.33987,-17.911238,160.59698
3120000000,-4.7851877,-79.144455,-71.992149,-108.63241,-72.450981,-108.17435,-14.53178,169.63809
3125000000,-4.1477098,-103.95892,-81.658371,8.9024544,-82.624931,10.656363,-18.320543,172.70605
3130000000,-6.9902396,-70.73127,-80.217865,50.757149,-85.352448,55.448345,-15.973701,155.02226
3135000000,-2.8443365,-100.93229,-71.959412,-84.679771,-73.527824,-84.873688,-15.887382,167.19839
3140000000,-8.301857,-93.136475,-78.615723,170.73021,-79.581322,177.15602,-19.9799,165.44325
3145000000,-3.546591,-81.836388,-74.596245,127.22919,-75.557617,124.78687,-15.292591,149.07111
3150000000,-5.8655686,-116.49866,-79.701851,-10.872828,-79.639977,-29.091602,-17.435369,-178.75142
3155000000,-5.1276364,-71.909363,-85.323296,-126.51044,-82.58429,-144.39029,-18.016827,147.51578
3160000000,-4.0724802,-108.81878,-80.08976,117.80056,-79.722008,134.93602,-16.181837,156.55122
3165000000,-8.2440166,-87.133698,-73.225929,11.165081,-73.462669,9.3827868,-18.255398,170.05283
3170000000,-3.5160367,-93.577652,-75.082466,-105.6668,-75.165627,-103.09019,-18.435236,136.08463
3175000000,-8.2677326,-111.25838,-76.626526,176.78185,-78.54818,178.26088,-16.018007,165.88049
3180000000,-4.201211,-83.039787,-82.198608,53.596554,-81.637634,77.558006,-19.822262,156.72778
3185000000,-6.2782235,-112.82188,-84.047668,24.968729,-90.409294,-9.3605337,-17.465925,152.1537
3190000000,-7.3281794,-85.77964,-79.691025,-129.411,-78.890045,-107.92989,-16.14448,162.90303
3195000000,-3.9142044,-100.57622,-76.884987,111.81001,-75.724159,120.2356,-22.910618,158.42683
3200000000,-10.109617,-108.67999,-71.900917,-9.8305769,-71.932838,-3.2442291,-15.444285,140.34192
3205000000,-4.603025,-91.434982,-77.948608,-67.546944,-80.466797,-65.462807,-19.025263,-176.09418
3210000000,-6.7012463,-111.29713,-85.220673,138.07964,-89.477272,153.38393,-18.223833,129.86372
3215000000,-8.0326624,-84.610458,-80.389267,41.236862,-78.258789,57.523281,-16.437576,160.94214
3220000000,-4.3853464,-110.50578,-76.182793,-66.505409,-75.314568,-69.062653,-18.683023,157.72812
3225000000,-11.620637,-96.533913,-73.679741,-131.84122,-72.343216,-131.9713,-18.960434,138.25417
3230000000,-4.3188305,-96.460258,-74.245331,119.38578,-74.804062,118.32254,-15.299663,157.745
3235000000,-8.7209959,-129.04317,-84.129608,9.5521793,-78.587891,-4.5141196,-24.311409,161.62068
3240000000,-5.9377403,-73.74601,-87.113205,-144.12769,-87.379242,169.9369,-15.332508,141.79875
3245000000,-4.6716728,-131.27249,-77.010117,134.97983,-79.04258,139.43147,-18.235153,169.94551
3250000000,-11.047009,-70.29908,-73.627419,8.2033558,-73.728928,9.7554693,-19.30677,142.00861
3255000000,-4.7154675,-108.45449,-84.310799,-78.49057,-82.971558,-74.25222,-16.057163,139.83951
3260000000,-11.816504,-120.81947,-74.226646,-153.11282,-74.191566,-156.56093,-17.546104,167.80666
3265000000,-5.4037714,-89.253654,-83.56337,68.534004,-79.172356,52.764904,-18.646328,124.20088
3270000000,-8.7138462,-140.58415,-87.577278,2.7995899,-81.893509,-4.9986968,-15.333069,157.88878
3275000000,-8.0518265,-80.145958,-79.751564,-152.20799,-78.105286,-155.22128,-20.326963,148.79472
3280000000,-6.1501451,-119.52387,-76.625298,100.40163,-76.883858,96.59552,-16.263079,135.45296
3285000000,-14.854654,-108.14593,-83.949165,-4.6995101,-79.577698,-2.835655,-16.014151,149.95178
3290000000,-5.100544,-95.282295,-78.349808,-70.445892,-77.544624,-73.553268,-20.380991,140.22501
3295000000,-10.824417,-140.26425,-80.200111,173.44748,-81.163643,157.52425,-15.158962,130.1461
3300000000,-9.6938477,-77.417824,-80.194595,-34.619301,-81.741425,-29.067291,-17.674789,155.72845
3305000000,-6.1985989,-119.57796,-81.965141,-78.063232,-82.916763,-61.768688,-17.746243,130.17082
3310000000,-21.129023,-82.462074,-80.562538,-177.41862,-75.91423,-172.02863,-15.496484,132.92699
3315000000,-5.5681057,-104.33829,-84.770676,38.631332,-79.432198,43.286591,-17.326008,152.58153
3320000000,-15.344434,-147.87459,-79.027557,-8.5433598,-78.046951,6.1170778,-16.630789,105.86066
3325000000,-7.9119611,-81.383789,-83.784325,-137.58701,-87.543556,-175.92891,-15.284105,146.63469
3330000000,-7.7320786,-139.79514,-80.482635,56.97245,-85.922661,58.075665,-18.2421,116.0657
3335000000,-12.726314,-38.604118,-94.859718,32.17038,-96.853165,63.450806,-17.056421,129.91721
3340000000,-6.2073259,-119.71497,-86.14537,-113.9359,-85.515923,-141.70953,-14.695094,126.09572
3345000000,-25.165516,-94.988869,-86.940155,112.64001,-84.781036,143.36833,-21.603035,134.81876
