!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:33:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.0744274,-96.35807,-55.601646,4.2493429,-54.707096,17.952419,-17.969465,-153.79515
3005000000,-11.358001,-69.342094,-57.353111,-61.196278,-55.416275,-78.826904,-18.273333,-161.80617
3010000000,-1.2680373,-74.745804,-54.706558,-149.11252,-56.798141,-140.46034,-17.043343,-167.19318
3015000000,-7.5460863,-115.43316,-55.237984,120.21407,-56.621727,124.09845,-16.565647,-170.15166
3020000000,-3.2000012,-62.575954,-58.835949,50.935574,-56.277092,59.611336,-17.377951,-174.21133
3025000000,-3.2184474,-106.74988,-58.412621,-6.6976771,-56.65102,-15.500817,-16.302162,-175.2975
3030000000,-8.2497368,-52.32444,-58.192188,-106.44559,-56.821182,-88.257439,-16.540205,-177.30347
3035000000,-1.064975,-86.935028,-59.711872,-161.60231,-58.966324,-159.91234,-16.495918,-179.39375
3040000000,-10.866713,-114.29055,-58.136383,132.87668,-57.46529,144.28648,-16.021353,176.51602
3045000000,-2.272326,-70.649979,-57.690372,46.798973,-58.642059,44.034256,-16.512255,168.26462
3050000000,-4.422586,-112.70121,-55.54002,-26.499329,-59.839043,-20.167137,-15.145801,165.69695
3055000000,-6.505372,-51.262112,-55.735981,-102.59858,-58.993721,-88.502502,-16.055822,164.90712
3060000000,-1.2796748,-97.664986,-59.412685,-175.63026,-56.359463,179.94945,-16.094645,166.75845
3065000000,-12.676586,-83.72364,-53.214821,94.810707,-57.339844,87.826416,-15.398571,161.41919
3070000000,-1.9184891,-79.330452,-57.99017,2.2851846,-57.500824,7.2474155,-16.097401,163.73642
3075000000,-6.5092888,-117.73421,-58.314663,-56.25687,-60.69799,-46.655861,-15.446505,154.49847
3080000000,-4.3506732,-58.422474,-58.037014,-163.88417,-57.718628,-143.31349,-15.811574,152.77699
3085000000,-2.2156985,-112.33677,-58.959946,155.11475,-57.960827,155.53529,-16.055071,151.39658
3090000000,-9.3784714,-60.576744,-60.769485,90.641235,-60.21534,90.693489,-15.893259,144.37209
3095000000,-1.3419867,-89.667709,-58.428978,-18.527935,-58.910778,-5.8527675,-15.751782,152.98581
3100000000,-9.6309509,-122.98969,-59.410446,-74.958755,-57.315418,-50.859001,-15.282855,145.77934
3105000000,-2.5891075,-71.934296,-59.795807,-127.91456,-57.887028,-145.07449,-15.997114,145.63326
3110000000,-4.4385848,-123.04818,-58.211811,134.6694,-55.285,121.71119,-15.528437,143.86472
3115000000,-6.0489955,-62.479885,-54.935993,73.447815,-55.894836,76.210716,-16.668596,134.94417
3120000000,-1.5027348,-101.75615,-56.400642,-19.576349,-57.796978,-11.670559,-15.867509,138.30406
3125000000,-13.72035,-113.84884,-57.96487,-88.643318,-57.424194,-72.307594,-16.448433,137.12885
3130000000,-1.9407374,-80.905289,-58.526009,-168.692,-58.49633,-163.81706,-16.460535,136.91563
3135000000,-6.4133215,-130.99977,-60.064865,94.983292,-60.048241,113.42477,-15.311607,134.54831
3140000000,-5.370255,-67.349915,-58.228657,53.872189,-58.252045,39.450222,-16.544048,133.21156
3145000000,-2.2859762,-113.54709,-58.675098,-36.918549,-58.760937,-14.418538,-15.683106,131.39145
3150000000,-13.275911,-75.215324,-64.654869,-108.70418,-61.533188,-98.102821,-16.800568,134.67361
3155000000,-2.1336794,-95.052582,-63.453621,-148.42566,-62.3018,-136.75137,-17.441753,130.62654
