!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:33:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.0842614,-95.593819,-54.773716,11.981832,-53.506989,24.125841,-17.953665,-153.96413
3005000000,-11.276489,-71.590904,-56.566181,-73.931946,-55.498287,-70.606812,-18.286768,-161.91595
3010000000,-1.3464314,-74.408875,-55.229897,-150.03018,-54.114799,-141.10939,-17.041283,-167.3065
3015000000,-7.3379326,-114.90896,-56.147972,129.33939,-55.454605,133.30733,-16.565334,-170.1689
3020000000,-3.2989547,-62.711876,-62.49229,73.001465,-57.865936,51.144032,-17.361643,-174.33678
3025000000,-3.1922455,-105.99265,-55.411098,-4.37041,-57.665867,-18.365591,-16.31003,-175.48114
3030000000,-8.3496752,-53.816677,-60.215923,-103.6322,-56.621197,-109.75668,-16.548443,-177.35681
3035000000,-1.115449,-86.400764,-58.811878,-153.64951,-60.114388,-153.07323,-16.490841,-179.35956
3040000000,-10.503281,-114.55734,-55.853848,127.52429,-56.860966,146.95712,-16.016619,176.51851
3045000000,-2.3620362,-70.540672,-55.646702,42.833702,-60.18602,50.491337,-16.505556,168.05147
3050000000,-4.3195238,-111.87105,-55.382652,-32.759449,-57.555206,-16.184124,-15.13743,165.64603
3055000000,-6.6577878,-52.018745,-56.899445,-105.34772,-57.781372,-102.65203,-16.062042,164.96973
3060000000,-1.2982364,-97.084625,-57.722668,-169.43585,-57.661961,176.65211,-16.098513,166.69466
3065000000,-12.485868,-86.357315,-54.563213,90.302696,-54.923592,94.00486,-15.399712,161.40112
3070000000,-1.9858999,-79.006638,-56.971817,14.979548,-60.236908,-5.2961102,-16.107128,163.74034
3075000000,-6.3416076,-117.21972,-61.552166,-34.33176,-60.99128,-49.523106,-15.448999,154.49072
3080000000,-4.493721,-58.560841,-58.862652,-151.49104,-61.383862,-144.22362,-15.809329,152.80579
3085000000,-2.1975193,-111.52356,-57.032539,153.84648,-58.64571,175.70602,-16.043842,151.32802
3090000000,-9.4949865,-62.17643,-62.952915,61.402164,-59.029068,76.867752,-15.880939,144.37679
3095000000,-1.3904936,-89.191032,-60.664024,-5.7314363,-61.992939,3.3672154,-15.751065,152.98691
3100000000,-9.3177862,-122.9212,-61.396278,-57.122463,-58.907379,-46.574165,-15.29495,145.72856
3105000000,-2.6965585,-71.81176,-57.125511,-148.84857,-59.579582,-135.99779,-15.993973,145.63017
3110000000,-4.3450685,-122.20483,-57.148312,131.76822,-59.056473,128.11644,-15.528897,143.98177
3115000000,-6.185586,-63.131924,-57.414394,76.221695,-55.756126,72.159843,-16.650396,134.80786
3120000000,-1.5348736,-101.18596,-57.902039,-17.880375,-55.548721,-3.7596922,-15.851521,138.25774
3125000000,-13.273068,-115.50314,-57.222622,-81.880699,-59.027351,-94.577141,-16.448282,137.19066
3130000000,-2.0228257,-80.53196,-58.304123,175.94397,-57.575119,-166.80496,-16.449293,136.97278
3135000000,-6.2531362,-130.11555,-58.280315,118.9628,-59.088882,101.2607,-15.301025,134.42451
3140000000,-5.5175595,-67.587479,-57.331253,52.996368,-61.085796,47.968002,-16.533306,133.15067
3145000000,-2.285579,-112.81776,-59.830803,-30.183928,-56.986851,-53.830734,-15.687809,131.48769
3150000000,-13.313671,-78.45475,-63.061134,-88.303474,-61.422878,-90.148407,-16.810246,134.62215
3155000000,-2.1979828,-94.509674,-62.141983,-170.30772,-62.935928,-174.80832,-17.432692,130.65805
3160000000,-9.0218058,-127.5682,-57.38802,111.29442,-61.492645,109.65675,-16.608322,128.67522
3165000000,-4.4080477,-72.396606,-58.48418,26.47275,-58.405983,59.825813,-16.578175,130.27974
3170000000,-3.3599353,-127.13231,-56.96682,-21.925493,-57.037331,-32.65876,-16.171967,126.09634
3175000000,-8.8024321,-60.433849,-56.806732,-124.02065,-62.214134,-118.80426,-16.376143,125.63951
3180000000,-2.3402286,-107.56136,-57.862736,175.05571,-57.821346,174.96605,-16.730585,132.4915
3185000000,-13.439816,-124.66661,-57.893379,93.801826,-57.948509,79.858261,-17.310009,127.34377
3190000000,-3.1597908,-81.873215,-56.404137,6.8038788,-54.924095,-9.6028681,-17.330856,135.32736
3195000000,-5.3709302,-140.97858,-57.191429,-64.563309,-60.058876,-65.731613,-17.991943,124.15218
3200000000,-6.8901138,-65.794815,-60.746105,-130.09392,-59.379753,-163.98218,-16.609083,123.45984
3205000000,-2.8374248,-122.68694,-62.546425,119.14096,-63.483273,124.05322,-16.887871,120.65034
3210000000,-15.366167,-81.562851,-60.571796,42.638824,-62.890335,72.157692,-17.692377,117.94682
3215000000,-2.2354221,-97.107269,-63.45507,-8.9622011,-68.150864,-34.297962,-16.068092,121.77122
3220000000,-10.170081,-163.66049,-62.017117,-68.050064,-62.578732,-96.313316,-16.867683,127.01514
3225000000,-3.9896221,-77.645363,-59.929985,-150.29158,-60.765934,172.56573,-16.629168,126.15527
3230000000,-4.4899101,-139.60704,-68.877457,149.73552,-63.450127,141.19183,-16.689028,123.13356
3235000000,-13.414964,-60.799641,-60.087814,48.574665,-58.771049,69.936348,-17.012367,125.36275
3240000000,-2.5920932,-108.42431,-58.478977,-32.154072,-60.900188,-14.598268,-16.529949,118.00461
3245000000,-15.027966,-175.60803,-59.324226,-122.25034,-57.187603,-96.211014,-17.344011,125.88345
3250000000,-3.8222079,-86.195862,-55.842712,-153.64465,-57.271465,-154.87329,-16.647873,118.07724
3255000000,-6.0757456,-151.96312,-61.284588,114.57688,-59.590492,126.69666,-16.176235,118.82232
3260000000,-9.6012201,-54.627892,-74.656143,27.713198,-63.081295,38.561741,-15.589853,125.098
3265000000,-2.7198052,-123.10571,-60.789505,-44.069878,-62.12714,-51.177853,-16.30913,116.33257
3270000000,-31.143595,78.869614,-59.77533,-136.06961,-57.827587,-164.52173,-15.947066,123.2679
3275000000,-3.5045667,-95.190842,-71.402229,72.968307,-65.727119,118.87745,-16.439566,115.69566
3280000000,-8.2200241,-166.28638,-67.782623,132.37906,-61.159626,86.357628,-16.62974,118.65316
3285000000,-7.0112953,-63.797401,-67.500999,30.682333,-65.544449,-59.176956,-15.307281,116.82509
3290000000,-4.2986345,-145.74805,-64.029747,-51.991238,-71.684525,34.003933,-16.115337,114.24378
3295000000,-12.114902,-34.308525,-65.531525,-91.352043,-76.263336,172.29774,-15.033442,113.06308
3300000000,-3.6286771,-115.86076,-62.216217,-171.07599,-60.386871,166.38864,-14.976037,112.24579
3305000000,-14.704418,166.64537,-59.265244,107.87961,-59.324268,92.750023,-15.924178,117.13736
3310000000,-5.0750608,-77.040359,-63.268288,-26.921005,-62.330879,21.379042,-14.941779,112.035
3315000000,-6.2832217,-175.24237,-63.142239,-85.687569,-61.712296,-63.582909,-16.290979,113.68027
3320000000,-9.3932333,-47.01004,-57.900867,-151.46762,-59.271179,-169.6553,-14.84236,109.27412
3325000000,-4.3235788,-125.53387,-60.273994,99.192757,-62.42466,73.048843,-15.232783,101.93924
3330000000,-18.015339,98.078133,-64.012756,-25.261909,-63.710579,20.018187,-14.878242,109.82314
3335000000,-4.6376839,-91.620346,-65.528625,-71.185272,-71.893219,-31.915258,-14.953128,98.585938
3340000000,-10.164507,161.81366,-69.808777,-164.03018,-73.335266,-166.48914,-14.771958,108.52811
3345000000,-8.8377934,-57.842579,-87.162949,71.802666,-80.450378,49.236931,-15.564451,103.37956
3350000000,-5.8101006,-141.08583,-77.505043,119.05394,-66.072548,163.83269,-15.249448,97.660622
3355000000,-13.566531,23.196135,-62.648914,100.2539,-62.344612,87.819016,-14.776409,103.98225
3360000000,-4.1910958,-112.7791,-65.80162,24.000757,-62.355598,0.29257235,-15.992124,89.977798
3365000000,-14.819656,118.33044,-59.292065,-77.296951,-61.299686,-62.708916,-14.821548,90.909142
3370000000,-7.6652026,-61.545403,-62.860466,-164.96785,-58.813957,-133.29216,-14.438829,93.056259
3375000000,-7.3936238,-165.25589,-58.258572,95.920326,-65.189903,129.17178,-15.673276,93.910461
3380000000,-9.3891001,-23.828785,-60.463165,49.264671,-60.43779,15.701538,-14.671267,92.88678
3385000000,-5.971087,-134.1145,-62.174683,-109.77313,-56.98101,-60.737766,-15.983466,90.229263
3390000000,-16.282339,52.841774,-66.29435,-166.48421,-67.147545,-171.84496,-14.953788,83.504326
3395000000,-6.6160216,-80.477058,-63.37162,-9.3489656,-67.727402,103.77128,-15.10059,86.601837
3400000000,-11.95879,163.3959,-63.31274,-5.2246609,-63.534264,48.386517,-16.877914,83.708023
3405000000,-7.3642015,-48.341579,-66.540916,128.98991,-70.726303,-156.47832,-15.258361,76.84877
3410000000,-8.7751274,-157.24875,-66.529747,11.53456,-63.736252,17.092194,-15.733543,84.344467
3415000000,-12.071913,2.9632363,-72.310379,-95.204079,-69.346779,-36.691227,-15.97726,79.106415
3420000000,-6.1793733,-97.32901,-65.82457,-129.67644,-60.626011,-176.09769,-15.658882,78.239311
3425000000,-12.334901,100.48403,-59.479916,107.55542,-64.496559,128.65689,-16.524437,82.212723
3430000000,-5.8867178,-60.781246,-62.751888,44.564568,-65.067039,32.393612,-17.168676,71.40065
3435000000,-11.399715,-171.82083,-59.104847,-72.238571,-58.977203,-64.462921,-17.04081,78.308144
3440000000,-9.470458,-6.8276649,-66.097252,-150.87737,-61.252563,178.08702,-18.04253,69.583389
3445000000,-7.0492892,-114.3234,-69.790634,39.437248,-63.224804,52.096642,-16.43689,69.032227
3450000000,-9.8534718,44.963249,-64.375786,-32.909908,-64.548096,12.766055,-16.475916,76.907211
3455000000,-5.4602709,-79.56176,-72.328575,-108.5066,-62.517735,-116.16804,-18.817736,70.127785
3460000000,-14.118232,140.87469,-64.699867,-102.89369,-66.939705,-35.110157,-16.727047,68.892311
3465000000,-6.2373681,-22.803719,-68.418427,-108.04131,-66.747978,-118.59413,-18.742119,77.807014
3470000000,-7.3375182,-140.12526,-65.9235,-96.562271,-68.182816,-148.03838,-19.4708,73.128059
3475000000,-7.2254753,14.902026,-67.621216,128.87784,-65.268456,81.551834,-18.797646,70.799187
3480000000,-6.0931077,-86.151443,-66.799118,44.518471,-63.484955,26.833925,-19.929283,72.356651
3485000000,-17.522593,85.186951,-70.25087,-101.123,-62.479801,-114.23423,-18.201725,61.939236
3490000000,-6.2767358,-41.669495,-65.653847,165.0452,-61.136372,-140.72069,-19.802118,74.47451
