!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:33:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.0755084,-95.177361,-55.821411,-2.6478486,-53.609241,26.236105,-17.996599,-154.48074
3005000000,-11.180337,-74.566689,-56.126389,-74.137314,-56.455208,-86.65641,-18.296766,-162.58821
3010000000,-1.4373516,-74.179344,-54.542065,-134.53076,-55.062523,-151.45752,-17.045042,-168.03387
3015000000,-7.0308309,-114.45094,-54.013268,132.03395,-56.980549,137.58916,-16.552765,-170.68295
3020000000,-3.4302168,-63.075577,-58.633762,46.296947,-58.120605,60.508884,-17.374289,-175.05257
3025000000,-3.1559868,-105.33943,-55.266685,-7.7145853,-55.610844,-8.0892973,-16.304394,-175.98727
3030000000,-8.4421949,-56.058926,-59.836868,-100.00693,-55.963604,-102.47227,-16.565958,-177.91539
3035000000,-1.1754894,-85.980019,-57.352764,-166.52176,-60.827412,-141.22868,-16.500645,179.86938
3040000000,-10.045425,-115.35204,-57.355198,135.92909,-56.792042,123.77052,-16.008392,175.8685
3045000000,-2.4830556,-70.656914,-58.200687,44.327957,-60.023384,50.507267,-16.513741,167.08371
3050000000,-4.2085876,-111.08149,-56.260174,-8.7955303,-56.813931,-37.974159,-15.111159,165.03621
3055000000,-6.907661,-53.754921,-56.327427,-102.47318,-54.984406,-102.59908,-16.045307,164.21848
3060000000,-1.3082869,-96.340385,-57.897789,-157.55269,-59.28006,178.89755,-16.097633,166.0619
3065000000,-12.244786,-90.203484,-55.348343,79.591904,-55.793938,104.29267,-15.388951,160.77397
3070000000,-2.0911491,-78.845024,-60.025242,20.724747,-58.863384,8.3689919,-16.109663,163.1214
3075000000,-6.0855331,-116.49245,-59.977081,-71.465965,-59.972221,-47.799194,-15.432423,153.77893
3080000000,-4.7371941,-59.18784,-58.038593,-139.67448,-58.169094,-150.26451,-15.804322,152.06712
3085000000,-2.1206138,-110.66341,-62.146751,148.25256,-58.876362,154.95105,-16.059887,150.56944
3090000000,-9.6940184,-64.557541,-58.882969,61.52301,-61.435997,86.365143,-15.823779,143.67323
3095000000,-1.4549631,-88.874245,-60.124451,6.5452094,-59.847584,27.398224,-15.755151,152.18671
3100000000,-8.898715,-123.05639,-59.879429,-62.230659,-58.139389,-55.810471,-15.266068,145.19014
3105000000,-2.8543169,-71.873558,-58.926586,-142.75044,-63.323467,-135.64389,-16.006329,144.84906
3110000000,-4.2061543,-121.42963,-58.499302,124.13309,-59.553448,156.23543,-15.506739,143.22263
3115000000,-6.3147364,-64.422432,-56.635593,61.610088,-55.141788,61.543133,-16.649153,134.01567
3120000000,-1.5989645,-100.72678,-58.344864,-12.15473,-57.041649,-2.6033924,-15.855261,137.43057
3125000000,-12.614163,-117.39628,-58.339176,-96.127029,-60.548149,-104.48744,-16.424049,136.51288
3130000000,-2.1541872,-80.242592,-57.362007,-178.75275,-57.821812,-169.45609,-16.424868,136.09627
3135000000,-5.989212,-129.38835,-61.958961,120.21304,-61.373795,95.820564,-15.298038,133.8152
3140000000,-5.7303538,-68.584167,-58.765446,47.652649,-59.80254,68.090843,-16.533588,132.48601
3145000000,-2.2863362,-111.76262,-66.334282,-41.960182,-58.521294,-28.241259,-15.667445,130.78958
3150000000,-13.381148,-84.514038,-61.653999,-96.25602,-72.57811,-84.920532,-16.807865,134.10706
3155000000,-2.278445,-93.894768,-64.441635,-131.1627,-61.61356,173.31615,-17.459122,129.67972
3160000000,-8.6388941,-127.80901,-58.404854,118.20535,-59.30101,120.69719,-16.590923,128.08478
3165000000,-4.6461263,-72.8013,-57.990105,45.76746,-56.99387,40.263805,-16.551336,129.38371
3170000000,-3.2597044,-126.03404,-56.100697,-51.805798,-58.990692,-34.557026,-16.181747,125.38646
3175000000,-9.1425066,-62.451145,-57.818123,-113.3226,-62.401276,-110.18436,-16.344833,124.88261
3180000000,-2.3724871,-106.87164,-59.554359,-168.32034,-55.313789,165.7218,-16.712593,132.02238
3185000000,-12.924039,-126.64043,-58.81319,91.158913,-58.094929,84.355011,-17.313623,126.5856
3190000000,-3.31252,-81.734062,-57.089314,-18.802284,-59.130863,1.2906337,-17.336599,134.8925
3195000000,-5.1680746,-139.73605,-59.233948,-67.523811,-58.395054,-72.061935,-18.024752,123.12714
3200000000,-7.1824684,-66.393776,-60.069641,-142.20807,-63.463322,-155.87898,-16.584625,122.51361
3205000000,-2.8413324,-121.98357,-60.048656,118.688,-62.78524,149.52808,-16.913504,120.0958
3210000000,-15.192163,-87.146881,-60.394226,68.397903,-64.249664,87.259895,-17.637188,117.0429
3215000000,-2.4082184,-96.827553,-59.59108,-36.811329,-61.811317,-1.1773986,-16.041201,121.13712
3220000000,-9.7839699,-161.53087,-64.24559,-116.12247,-57.902992,-56.792007,-16.845465,126.24976
3225000000,-4.180419,-77.991554,-58.300484,-156.68188,-59.406628,-150.3062,-16.61713,125.6313
3230000000,-4.4837847,-138.37231,-60.802837,169.13953,-61.143147,148.81938,-16.671576,122.7779
3235000000,-13.934966,-65.190399,-62.884445,72.279236,-59.014442,74.023117,-17.007179,124.50471
3240000000,-2.7046416,-107.36425,-58.949139,-13.641193,-56.825737,-14.537171,-16.530766,117.3342
3245000000,-13.944136,-172.68706,-64.542114,-81.783592,-57.393074,-89.347809,-17.317072,125.3728
3250000000,-4.0464306,-85.847168,-62.604671,-162.34953,-59.744858,-153.61353,-16.601631,117.08499
3255000000,-5.9537024,-150.22466,-61.636864,100.62398,-59.569103,92.569786,-16.13102,117.94405
3260000000,-10.113581,-55.750397,-60.261616,18.967598,-59.198921,35.237064,-15.594689,124.5341
3265000000,-2.747263,-121.91324,-61.63744,-76.760887,-60.836723,-62.311455,-16.271265,115.62466
3270000000,-30.118475,117.40455,-62.002865,-158.14816,-65.50116,-133.11406,-15.974776,122.62135
3275000000,-3.6250608,-94.564125,-61.815693,135.59473,-57.757057,161.82423,-16.458399,114.75326
3280000000,-7.9621382,-164.80011,-67.337372,105.08996,-68.405975,159.43694,-16.634367,118.23576
3285000000,-7.3557186,-63.665028,-74.331627,-73.603142,-61.612877,34.043846,-15.271271,115.91966
