!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:33:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.0784097,-99.261147,-54.803619,18.063061,-53.147778,5.0193458,-17.981518,-154.00276
3005000000,-11.413382,-59.759308,-54.437359,-70.130157,-56.448376,-77.109413,-18.306452,-162.02223
3010000000,-1.0007862,-76.39743,-54.408886,-163.82864,-57.002888,-156.3224,-17.043205,-167.46263
3015000000,-8.5729761,-117.57127,-56.79792,117.98618,-55.080505,137.20419,-16.568371,-170.25418
3020000000,-2.73405,-62.416946,-62.722767,70.298958,-58.735172,45.987835,-17.384756,-174.48059
3025000000,-3.3851616,-110.09031,-58.110508,-21.542255,-58.311165,-13.181503,-16.294424,-175.50671
3030000000,-7.6905336,-47.413258,-57.356071,-95.265686,-58.176773,-113.65284,-16.562632,-177.54218
3035000000,-0.88395959,-89.035126,-57.978657,-137.39816,-58.566662,-128.07295,-16.491177,-179.64702
3040000000,-12.520502,-112.03713,-58.81686,123.45255,-59.562271,132.21008,-16.019293,176.34894
3045000000,-1.8911464,-71.402168,-59.49514,56.454319,-60.201725,61.389427,-16.515514,167.7997
3050000000,-4.8255086,-116.03354,-59.49683,-23.700064,-58.17429,-30.478466,-15.141423,165.53195
3055000000,-5.8123922,-48.735592,-58.745209,-95.591286,-58.46579,-98.64315,-16.069288,164.78285
3060000000,-1.2419366,-100.36623,-56.876869,177.57446,-56.800488,-169.31154,-16.097256,166.57129
3065000000,-13.151182,-71.681526,-53.626251,92.087593,-56.711342,115.69417,-15.387671,161.16142
3070000000,-1.5914774,-80.934067,-58.543762,6.2850914,-56.434425,12.319074,-16.109287,163.56404
3075000000,-7.3432503,-120.29852,-62.683769,-74.524269,-56.361961,-51.112354,-15.416446,154.29539
3080000000,-3.7296548,-57.727016,-55.865627,-150.4617,-56.940445,-151.06668,-15.809958,152.50284
3085000000,-2.3415492,-115.63102,-59.59301,156.61383,-57.592892,166.73396,-16.045807,151.18195
3090000000,-8.7351933,-54.37281,-61.023827,79.472206,-58.754124,73.350967,-15.870329,144.24591
3095000000,-1.1269944,-91.858299,-62.162415,29.674557,-59.390663,-24.882149,-15.741237,152.68004
3100000000,-10.961036,-122.89037,-59.433456,-38.527054,-59.502789,-73.294006,-15.279137,145.58092
3105000000,-2.1364939,-72.510513,-60.116161,-135.51445,-57.649704,-142.67163,-15.992731,145.4521
3110000000,-4.8187785,-126.75845,-58.299004,141.86369,-60.151154,156.24869,-15.530154,143.65794
3115000000,-5.4904838,-59.946407,-58.064133,42.341694,-55.672432,65.323891,-16.657763,134.67595
3120000000,-1.3691219,-104.46046,-56.89579,1.5243227,-56.792072,-10.187654,-15.852253,138.03325
3125000000,-15.481637,-104.22314,-58.240074,-91.678703,-58.034565,-75.507629,-16.453161,137.03758
3130000000,-1.5638227,-82.443321,-58.999573,-163.37976,-55.478958,-179.08133,-16.434223,136.7794
3135000000,-7.1662364,-134.67502,-61.701431,114.74132,-61.061413,88.521439,-15.302341,134.2993
3140000000,-4.7150197,-65.932838,-59.084427,67.413544,-56.304913,61.842663,-16.53787,133.02507
3145000000,-2.3188236,-116.81493,-59.132,-50.347076,-60.806118,-24.663725,-15.68499,131.25266
3150000000,-12.630718,-62.420307,-63.975895,-95.216347,-60.082779,-77.715408,-16.80847,134.5851
3155000000,-1.881321,-97.461296,-65.930763,158.05473,-61.031143,-173.22444,-17.44095,130.40387
3160000000,-10.690458,-128.39986,-59.12162,139.40775,-61.688545,107.98624,-16.621576,128.3696
3165000000,-3.6941044,-72.975754,-55.276814,46.794174,-57.946388,42.008183,-16.561518,130.09668
3170000000,-3.6774352,-131.75621,-61.096546,-25.417788,-56.875114,-40.028191,-16.179344,125.85591
3175000000,-7.6824737,-56.032795,-56.726879,-127.90926,-61.284874,-131.31947,-16.365725,125.41375
3180000000,-2.175576,-111.15052,-58.267757,151.41116,-58.352036,-166.88527,-16.736021,132.33363
3185000000,-15.691509,-115.23449,-57.980347,92.591705,-58.029251,75.435303,-17.302187,127.18333
3190000000,-2.5896223,-83.729149,-57.06649,13.060846,-59.323166,-5.5737557,-17.331596,135.10252
3195000000,-6.0239711,-145.97284,-60.719826,-99.846687,-58.61808,-52.96471,-18.00827,123.9149
3200000000,-5.9477701,-64.701973,-59.459866,-136.62163,-63.094036,-148.28835,-16.611849,123.24952
3205000000,-2.799509,-126.90837,-64.047966,118.82128,-60.892178,137.78401,-16.879379,120.50304
3210000000,-14.618096,-62.66243,-57.763828,68.419617,-61.358707,38.540012,-17.699495,117.7534
3215000000,-1.7638074,-99.961563,-57.416111,-7.6986732,-58.063747,-20.269842,-16.078373,121.64973
3220000000,-11.608015,-173.33575,-62.797672,-44.784695,-59.628574,-79.163734,-16.831696,126.69115
3225000000,-3.2430873,-77.989578,-59.313442,-165.74974,-61.906185,-153.67709,-16.644316,125.97186
3230000000,-4.6004953,-145.69278,-64.932846,99.783295,-59.447895,110.61533,-16.69783,123.1041
3235000000,-11.504864,-51.564701,-61.904961,31.746603,-59.905106,64.518005,-16.997887,125.1773
3240000000,-2.2727263,-112.60567,-61.801357,-18.848423,-61.927074,-24.217302,-16.526886,117.69622
3245000000,-18.765923,171.08659,-64.628082,-98.384048,-61.148422,-96.661728,-17.350042,125.6854
3250000000,-3.1366017,-88.609108,-66.15554,-169.86414,-57.151043,-154.28256,-16.638012,117.96974
3255000000,-6.6186023,-158.92661,-57.713387,109.1748,-60.363094,102.17911,-16.154171,118.56829
3260000000,-8.0579376,-54.339729,-58.809395,38.407177,-62.212059,44.99733,-15.58582,124.84376
3265000000,-2.6321349,-128.162,-57.20435,-36.972031,-61.082142,-93.031677,-16.328512,116.15824
3270000000,-22.396126,17.341761,-62.024071,-126.22332,-61.392479,-147.95009,-15.949926,123.07348
3275000000,-2.981365,-98.822807,-63.578724,153.35074,-59.759003,161.66959,-16.448231,115.29786
3280000000,-9.2792873,-173.82448,-64.82373,72.744461,-65.083389,92.653549,-16.658884,118.48547
3285000000,-5.9152174,-66.004051,-63.166206,-71.089249,-74.155571,82.410683,-15.308219,116.7077
3290000000,-4.3371639,-151.8925,-62.353348,-54.515854,-69.867615,-105.97821,-16.099154,113.95563
3295000000,-10.252257,-33.655869,-65.259491,-14.23364,-66.885887,-87.974884,-15.055589,112.88805
3300000000,-3.1778986,-120.09561,-61.214886,149.69133,-61.49601,165.05353,-14.970586,112.30294
3305000000,-16.717829,147.93994,-68.163757,126.17271,-69.651314,121.59532,-15.906603,116.86496
3310000000,-4.2719746,-80.287689,-61.774136,-24.972485,-61.920715,0.80105221,-14.951304,111.71281
3315000000,-6.3736339,176.77351,-60.076416,-84.064926,-59.925991,-86.167854,-16.314905,113.65401
3320000000,-7.9738693,-48.021168,-60.523621,-145.25414,-66.154999,-110.61131,-14.827202,109.25021
3325000000,-4.121758,-131.30797,-57.09626,96.263618,-65.24501,93.443573,-15.21088,101.43244
3330000000,-17.129335,68.967812,-63.913548,25.978329,-72.200882,59.304417,-14.922981,109.56479
3335000000,-4.0620527,-96.312126,-72.656509,-101.47482,-63.854004,-39.059258,-14.937367,98.787178
3340000000,-10.520637,149.10532,-66.962425,-107.05542,-66.869072,-112.98956,-14.754815,108.07257
3345000000,-7.603476,-61.602516,-71.337357,129.01387,-70.425201,-108.5263,-15.613222,103.14385
3350000000,-5.8700285,-148.51563,-65.038773,124.23788,-66.976082,132.88959,-15.24683,97.61866
3355000000,-11.855956,11.551325,-70.520859,137.22392,-61.60722,106.62846,-14.714331,103.74957
3360000000,-3.8268907,-117.86639,-60.732014,3.2641475,-71.009727,30.430897,-15.972553,89.186348
3365000000,-14.474156,98.897598,-61.06805,-99.272697,-58.957932,-88.805244,-14.873507,90.818085
3370000000,-6.891232,-67.314888,-61.040733,-141.52228,-64.50782,-164.27234,-14.384052,93.146446
3375000000,-7.613513,-173.85088,-63.177208,49.406513,-64.739044,64.850319,-15.640184,93.27224
3380000000,-8.1389751,-28.523186,-63.409355,-0.79253763,-62.981388,7.0919905,-14.7511,92.694946
3385000000,-5.6204276,-140.66646,-68.708817,-83.919975,-64.862755,-103.93378,-15.970127,90.542381
3390000000,-14.170049,39.367199,-70.12471,86.816872,-69.875603,-159.69183,-14.90013,83.074387
3395000000,-5.9567871,-86.686562,-76.655418,-173.65506,-74.560165,141.08209,-15.162854,86.194565
3400000000,-12.074346,148.02525,-64.330994,78.043747,-66.476959,163.18611,-16.911718,84.100929
3405000000,-6.401197,-52.779694,-69.038277,-173.65535,-67.016945,57.08268,-15.17094,76.772896
3410000000,-8.4194746,-167.05156,-60.558098,-22.360199,-64.707108,-23.337458,-15.738229,83.685394
3415000000,-10.343586,-2.0041685,-63.442577,-114.35091,-62.77211,-81.31292,-16.018152,79.232307
3420000000,-5.7687769,-104.46033,-62.867035,132.1433,-63.296413,165.72774,-15.600908,78.331467
3425000000,-11.291589,86.85305,-64.362701,53.666103,-63.895954,80.178391,-16.499044,81.579109
3430000000,-5.2542772,-66.131561,-77.048302,-26.392952,-74.161133,44.714596,-17.26804,71.243759
3435000000,-11.440247,173.62097,-68.474297,-112.74294,-74.640465,-24.00182,-17.019377,78.551781
3440000000,-8.3980427,-13.424537,-80.777168,-27.841043,-66.837776,-149.87469,-17.960466,69.353928
3445000000,-7.0025973,-122.68998,-69.088554,-33.327538,-68.867584,19.388525,-16.434048,68.490181
3450000000,-8.6800423,38.08765,-67.23053,118.91904,-69.563751,136.16629,-16.520014,76.893753
