!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:13:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.244788,-169.93604,-57.7771,-130.99484,-58.204308,-130.71455,-16.892859,-131.54214
3005000000,-13.193422,121.69803,-58.208305,117.86542,-58.23037,117.69044,-16.523117,-139.14732
3010000000,-15.585476,173.78842,-60.147198,34.657845,-61.173485,32.954094,-15.428102,-154.71342
3015000000,-12.17955,168.38469,-60.798241,-96.094116,-61.935162,-96.575104,-14.797285,-139.96423
3020000000,-17.166645,136.2711,-58.440975,158.06952,-58.73571,158.30928,-17.292925,-165.20367
3025000000,-10.619736,159.67966,-56.833378,52.10244,-57.179562,50.466938,-13.825105,-149.64836
3030000000,-18.03643,131.33266,-57.195221,-38.063995,-57.23547,-37.433907,-18.219568,-158.97539
3035000000,-15.527225,154.75665,-56.158123,-141.43466,-56.417141,-140.04262,-14.167444,-157.08167
3040000000,-9.5088444,153.20259,-59.296528,120.18248,-59.867546,120.6965,-15.77077,-163.52994
3045000000,-21.610929,141.41901,-58.677853,3.9624202,-58.393108,7.9613624,-15.67527,-162.91112
3050000000,-11.157154,146.14751,-58.959702,-103.85852,-58.594509,-104.8545,-14.53608,178.88347
3055000000,-12.597483,138.31738,-58.22583,152.15448,-58.347637,153.72807,-14.991563,-158.09143
3060000000,-17.827017,156.20164,-57.871113,61.49509,-57.775845,60.237179,-16.273422,176.49756
3065000000,-9.0832758,132.95279,-57.479156,-43.59938,-57.341488,-44.470913,-14.28717,-165.98306
3070000000,-18.134945,163.62714,-57.799183,-146.17026,-57.715897,-146.49881,-17.318419,-177.64221
3075000000,-10.348726,134.52875,-56.677231,97.560341,-56.562065,96.46582,-14.593787,177.32852
3080000000,-10.983044,126.84503,-54.884079,5.4818029,-54.810993,5.0028701,-15.870946,173.09962
3085000000,-14.073771,175.84279,-56.164902,-103.4549,-56.284306,-100.48287,-16.698586,176.98749
3090000000,-8.6136436,110.09495,-58.523888,155.23618,-58.305527,156.25247,-15.094687,160.58794
3095000000,-14.870227,172.94939,-58.356457,41.904636,-58.282589,41.705307,-15.851827,-170.76378
3100000000,-10.194693,132.2206,-59.234352,-68.033669,-59.321022,-66.442497,-15.866855,156.13861
3105000000,-11.445068,113.32709,-56.969795,-170.26552,-57.143757,-169.63762,-15.397205,-179.25172
3110000000,-10.614791,149.31493,-55.833385,103.37341,-55.940189,103.42388,-16.509569,158.48564
3115000000,-13.433041,94.760818,-54.900635,-3.5051928,-55.284851,-4.0734205,-17.273512,163.46066
3120000000,-10.463744,141.2316,-54.773209,-111.71764,-55.083908,-110.1987,-16.3162,156.02377
3125000000,-11.250607,132.01863,-55.554802,144.23624,-55.231403,143.43185,-18.045588,173.43526
3130000000,-11.511161,93.502861,-56.38644,40.847057,-55.938805,40.102249,-16.233999,147.33537
3135000000,-9.6837234,138.06168,-56.498379,-66.070648,-56.700138,-64.89209,-16.015696,174.90718
3140000000,-11.927531,101.70654,-57.123833,-170.11812,-57.053204,-170.53546,-17.70866,139.59166
3145000000,-13.411982,115.97205,-56.786324,80.059525,-57.199715,78.226158,-15.799552,160.8772
3150000000,-8.1671457,126.6244,-55.951965,-18.04818,-55.784294,-19.239899,-18.235937,152.70441
3155000000,-13.724144,93.214241,-55.010098,-125.6374,-54.73941,-125.29543,-19.705122,155.94638
3160000000,-8.794261,114.82769,-55.951923,136.58618,-56.450275,137.79739,-16.024446,151.20862
3165000000,-12.365335,105.66673,-54.851181,36.372993,-55.099586,36.19281,-19.395611,165.59102
3170000000,-11.564181,118.55214,-56.219761,-68.628098,-56.591072,-68.401482,-15.850904,139.58615
3175000000,-9.5372972,105.15436,-56.541267,-174.81718,-56.101387,-173.00407,-17.338778,165.66846
3180000000,-14.349305,119.2184,-56.281258,78.162735,-56.132057,78.883682,-18.676668,141.02101
3185000000,-7.4351611,93.651894,-55.545494,-36.970482,-55.688507,-36.17506,-18.026056,157.30757
3190000000,-13.368095,99.1903,-56.173149,-137.84145,-55.996658,-139.21341,-18.702858,158.78265
3195000000,-11.952706,113.22679,-55.286427,123.54326,-55.452229,121.46982,-21.109322,155.73289
3200000000,-8.0286989,89.362778,-56.62458,18.751532,-56.40609,17.727768,-15.57853,141.11653
3205000000,-11.023232,120.38493,-56.04472,-80.995705,-55.957897,-81.633186,-21.277403,168.88416
