!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:39:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.237333,-178.62253,-66.254341,40.038399,-66.120605,42.10228,-18.095314,-161.36795
3005000000,-12.856239,85.855484,-70.994255,-67.827759,-71.358368,-61.174923,-17.442757,-154.69881
3010000000,-14.963024,130.27505,-65.597206,-149.38326,-65.566002,-151.72375,-15.460517,-168.75885
3015000000,-10.569171,164.74727,-65.74791,94.856758,-64.887199,95.934715,-15.934551,-155.30199
3020000000,-15.738175,58.138237,-64.466881,-7.8612199,-65.4785,-6.9749956,-16.390711,-176.24126
3025000000,-8.4200134,141.91571,-63.969849,-91.433929,-64.340523,-93.586174,-14.687298,-162.44931
3030000000,-22.043175,94.434624,-64.52449,170.88632,-63.925064,168.66066,-18.564537,179.61334
3035000000,-14.791584,81.379616,-65.761147,81.964699,-66.252525,78.91745,-14.057858,-174.11087
3040000000,-7.5137548,145.50899,-68.958015,-32.307808,-69.331841,-35.039459,-18.332872,175.29681
3045000000,-27.100916,63.929459,-69.534454,-140.60181,-68.669075,-133.65538,-15.652822,174.44824
3050000000,-11.383776,100.58897,-70.820457,122.18306,-70.025528,126.25068,-14.410538,166.84392
3055000000,-8.8215275,129.711,-66.209297,-16.811066,-66.188545,-17.302757,-16.074539,-175.57774
3060000000,-18.907877,-2.7397869,-66.715019,-99.08886,-66.691185,-102.85715,-14.931973,157.7859
3065000000,-6.3307037,117.61771,-65.258331,158.6205,-64.647133,157.06709,-15.694116,-175.37605
3070000000,-21.246786,158.47205,-65.349335,53.949165,-65.659134,59.280128,-16.808119,153.52405
3075000000,-11.899611,89.821732,-67.415482,-46.453888,-67.777298,-47.534294,-16.275421,163.69574
3080000000,-6.4606042,107.61755,-67.020561,-134.83789,-66.35585,-129.95279,-16.379,155.55321
3085000000,-15.887417,-134.27626,-67.009544,133.54399,-67.691803,137.18654,-17.079466,152.75063
3090000000,-6.0882964,85.276787,-67.481468,20.684311,-67.671791,23.432838,-13.904058,148.59856
3095000000,-14.550861,157.75098,-70.694824,-100.30992,-70.756577,-100.24068,-17.911633,168.54224
3100000000,-12.049512,107.34926,-68.227562,161.94098,-68.848183,164.52858,-14.726607,140.33701
3105000000,-8.4378681,76.274071,-66.145103,43.518177,-67.305603,43.287815,-16.732704,168.98302
3110000000,-9.2246037,146.41125,-64.967628,-56.830894,-65.825218,-61.316841,-17.273653,132.13725
3115000000,-12.002386,36.198093,-65.768074,-155.34489,-65.591545,-157.56635,-17.187176,154.87952
3120000000,-7.759974,108.17495,-64.21476,112.48282,-64.355782,119.58598,-16.678082,130.49031
3125000000,-12.833106,145.65604,-66.389359,14.229154,-66.38295,14.264774,-17.429073,148.29637
3130000000,-7.373806,52.198132,-67.443718,-82.54866,-67.135902,-81.965324,-15.547904,126.87216
3135000000,-9.0217905,121.76321,-68.537384,-159.78818,-68.354454,-154.22166,-17.59853,161.92169
3140000000,-13.466124,86.225548,-72.772392,75.133911,-72.563301,68.66684,-15.936404,120.16807
3145000000,-10.982059,52.695732,-70.80513,-32.14043,-70.503059,-31.195168,-17.371782,152.57117
3150000000,-5.9953356,124.50528,-71.614998,177.5218,-71.359314,175.10359,-18.18808,137.57802
3155000000,-11.227038,31.591761,-65.97348,112.62518,-65.506859,113.04468,-19.314819,124.73005
